MDTU,min_min,min_max,max_min,max_max5
1,-0.480665,-0.0399495,0.0694597,0.312173
2,-0.480665,-0.0399495,0.0694597,0.312173
3,-0.480665,-0.0399495,0.0694597,0.312173
4,-0.480665,-0.0399495,0.0694597,0.312173
5,-0.480665,-0.0399495,0.0694597,0.312173
6,-0.384531,0.0311326,0.0650189,0.351134
7,-0.404044,0.0195707,0.0654699,0.349459
8,-0.404044,0.0195707,0.0654699,0.349459
9,-0.42007,0.014253,0.06992,0.348362
10,-0.42007,0.014253,0.06992,0.348362
11,-0.380167,0.0245816,0.0683302,0.348254
12,-0.411176,0.0193158,0.0619225,0.344094
13,-0.43921,0.0168951,0.0702442,0.343283
14,-0.370068,0.00317298,0.0856986,0.340542
15,-0.383865,0.0103686,0.0780379,0.337181
16,-0.383843,0.00185612,0.0806153,0.33651
17,-0.393378,0.0141452,0.0820447,0.352194
18,-0.390307,0.00349613,0.0751807,0.34757
19,-0.408058,0.00746087,0.081308,0.333493
20,-0.421155,0.0111954,0.089894,0.342874
21,-0.40272,0.00528599,0.0827562,0.330938
22,-0.414788,0.00234876,0.0807948,0.333187
23,-0.432317,0.00337049,0.0855784,0.33539
24,-0.396856,0.00100048,0.076208,0.350166
25,-0.42765,-0.00261717,0.0849476,0.331387
26,-0.401625,-0.00397654,0.0820598,0.323995
27,-0.390689,-0.00716269,0.0754938,0.337843
28,-0.385408,0.00936089,0.0810714,0.32767
29,-0.431988,0.00299289,0.0877225,0.332147
30,-0.364424,-0.00631659,0.091185,0.343515
31,-0.391182,-0.0100318,0.0565848,0.332328
32,-0.379337,-0.00595566,0.08832,0.342613
33,-0.380314,-0.00811865,0.0851846,0.337926
34,-0.388578,-0.0135551,0.0745824,0.326116
35,-0.38823,-0.00643633,0.0855788,0.326036
36,-0.397363,-0.011585,0.0589153,0.346152
37,-0.388407,-0.00437828,0.0868637,0.332024
38,-0.400469,-0.00331042,0.0774965,0.337966
39,-0.404752,-0.00183209,0.079359,0.321821
40,-0.422938,-0.0107215,0.0783483,0.329175
41,-0.385368,-0.00819539,0.0758916,0.326545
42,-0.414584,-0.0162126,0.0799351,0.337317
43,-0.405744,-0.0113994,0.0832527,0.323543
44,-0.410971,-0.0148907,0.0751382,0.330812
45,-0.397256,-0.0182447,0.087069,0.334137
46,-0.40542,-0.00713308,0.0818212,0.332799
47,-0.421319,-0.0119567,0.0876059,0.320947
48,-0.421319,-0.0119567,0.0876059,0.320947
49,-0.421319,-0.0119567,0.0876059,0.320947
50,-0.38803,0.00396655,0.0861071,0.32067
51,-0.375184,0.00389184,0.0804816,0.323371
52,-0.419188,-0.0104278,0.0804244,0.3268
53,-0.419188,-0.0104278,0.0804244,0.3268
54,-0.404788,-0.0109403,0.0789481,0.333775
55,-0.402892,-0.00885063,0.0694518,0.329177
56,-0.385494,-0.0217088,0.076494,0.329072
57,-0.4217,-0.0136828,0.0757021,0.319633
58,-0.400895,-0.0170297,0.0878536,0.327801
59,-0.402161,-0.00913979,0.0843711,0.317396
60,-0.392704,-0.0130566,0.0826777,0.32229
61,-0.409142,-0.0213535,0.0664545,0.330819
62,-0.404145,-0.0351525,0.0772136,0.332494
63,-0.47252,-0.0207954,0.0802214,0.328147
64,-0.47252,-0.0207954,0.0802214,0.328147
65,-0.445478,-0.0178215,0.0782722,0.318616
66,-0.404064,-0.0272953,0.0670947,0.324755
67,-0.416772,-0.0165296,0.068964,0.336502
68,-0.440182,-0.00290031,0.075978,0.327564
69,-0.440182,-0.00290031,0.075978,0.327564
70,-0.422639,-0.0278893,0.0722292,0.337172
71,-0.412118,-0.0212116,0.0618967,0.323808
72,-0.388407,-0.0221246,0.0672413,0.32345
73,-0.418069,-0.0196035,0.0690527,0.324297
74,-0.414475,-0.00982802,0.0790176,0.320539
75,-0.407793,-0.0149266,0.0539184,0.322343
76,-0.419483,-0.0109208,0.0835104,0.324503
77,-0.394129,-0.0131355,0.081416,0.328461
78,-0.421719,-0.0108266,0.0841185,0.337634
79,-0.426535,-0.0168417,0.0890159,0.329083
80,-0.42193,-0.0156646,0.0780235,0.323807
81,-0.434073,-0.00425261,0.0841202,0.345173
82,-0.405276,-0.0224242,0.0770909,0.321876
83,-0.435573,-0.0283806,0.0790219,0.328898
84,-0.435573,-0.0283806,0.0790219,0.328898
85,-0.405358,-0.0251579,0.088019,0.319937
86,-0.40991,-0.0181088,0.0775475,0.318617
87,-0.402937,-0.0213788,0.0797202,0.331672
88,-0.414586,-0.0149027,0.0846158,0.327153
89,-0.414586,-0.0149027,0.0846158,0.327153
90,-0.424433,0.00191169,0.0789468,0.335036
91,-0.410457,-0.00981825,0.0941914,0.317366
92,-0.426616,-0.0122042,0.0814737,0.324134
93,-0.426616,-0.0122042,0.0814737,0.324134
94,-0.437189,-0.0149517,0.095222,0.332557
95,-0.437189,-0.0149517,0.095222,0.332557
96,-0.419736,-0.0212114,0.0829374,0.331402
97,-0.419736,-0.0212114,0.0829374,0.331402
98,-0.413221,-0.0228573,0.0831753,0.326485
99,-0.413221,-0.0228573,0.0831753,0.326485
100,-0.433232,-0.00681657,0.085154,0.32326
