MDTU,min_min,min_max,max_min,max_max5
1,-0.480665,-0.0399495,0.0694597,0.312173
2,-0.480665,-0.0399495,0.0694597,0.312173
3,-0.480665,-0.0399495,0.0694597,0.312173
4,-0.480665,-0.0399495,0.0694597,0.312173
5,-0.480665,-0.0399495,0.0694597,0.312173
6,-0.384531,0.0311326,0.0650189,0.351134
7,-0.404044,0.0195707,0.0654699,0.349459
8,-0.404044,0.0195707,0.0654699,0.349459
9,-0.42007,0.014253,0.06992,0.348362
10,-0.42007,0.014253,0.06992,0.348362
11,-0.380167,0.0245816,0.0683302,0.348254
12,-0.411176,0.0193158,0.0619225,0.344094
13,-0.43921,0.0168951,0.0702442,0.343283
14,-0.370068,0.00317298,0.0856986,0.340542
15,-0.383865,0.0103686,0.0780379,0.337181
16,-0.383843,0.00185612,0.0806153,0.33651
17,-0.393378,0.0141452,0.0820447,0.352194
18,-0.390307,0.00349613,0.0751807,0.34757
19,-0.408058,0.00746087,0.081308,0.333493
20,-0.421155,0.0111954,0.089894,0.342874
21,-0.40272,0.00528599,0.0827562,0.330938
22,-0.414788,0.00234876,0.0807948,0.333187
23,-0.432317,0.00337049,0.0855784,0.33539
24,-0.396856,0.00100048,0.076208,0.350166
25,-0.42765,-0.00261717,0.0849476,0.331387
26,-0.401625,-0.00397654,0.0820598,0.323995
27,-0.390689,-0.00716269,0.0754938,0.337843
28,-0.385408,0.00936089,0.0810714,0.32767
29,-0.431988,0.00299289,0.0877225,0.332147
30,-0.364424,-0.00631659,0.091185,0.343515
31,-0.391182,-0.0100318,0.0565848,0.332328
32,-0.379337,-0.00595566,0.08832,0.342613
33,-0.380314,-0.00811865,0.0851846,0.337926
34,-0.388578,-0.0135551,0.0745824,0.326116
35,-0.38823,-0.00643633,0.0855788,0.326036
36,-0.397363,-0.011585,0.0589153,0.346152
37,-0.388407,-0.00437828,0.0868637,0.332024
38,-0.400469,-0.00331042,0.0774965,0.337966
39,-0.404752,-0.00183209,0.079359,0.321821
40,-0.422938,-0.0107215,0.0783483,0.329175
41,-0.385368,-0.00819539,0.0758916,0.326545
42,-0.414584,-0.0162126,0.0799351,0.337317
43,-0.405744,-0.0113994,0.0832527,0.323543
44,-0.410971,-0.0148907,0.0751382,0.330812
45,-0.397256,-0.0182447,0.087069,0.334137
46,-0.40542,-0.00713308,0.0818212,0.332799
47,-0.421319,-0.0119567,0.0876059,0.320947
48,-0.421319,-0.0119567,0.0876059,0.320947
49,-0.421319,-0.0119567,0.0876059,0.320947
50,-0.38803,0.00396655,0.0861071,0.32067
