MDTU,min_min,min_max,max_min,max_max5
1,-0.480665,-0.0399495,0.0694597,0.312173
2,-0.480665,-0.0399495,0.0694597,0.312173
3,-0.480665,-0.0399495,0.0694597,0.312173
4,-0.480665,-0.0399495,0.0694597,0.312173
5,-0.480665,-0.0399495,0.0694597,0.312173
6,-0.384531,0.0311326,0.0650189,0.351134
7,-0.404044,0.0195707,0.0654699,0.349459
8,-0.404044,0.0195707,0.0654699,0.349459
9,-0.42007,0.014253,0.06992,0.348362
10,-0.42007,0.014253,0.06992,0.348362
11,-0.380167,0.0245816,0.0683302,0.348254
12,-0.411176,0.0193158,0.0619225,0.344094
13,-0.43921,0.0168951,0.0702442,0.343283
14,-0.370068,0.00317298,0.0856986,0.340542
15,-0.383865,0.0103686,0.0780379,0.337181
16,-0.383843,0.00185612,0.0806153,0.33651
17,-0.393378,0.0141452,0.0820447,0.352194
18,-0.390307,0.00349613,0.0751807,0.34757
19,-0.408058,0.00746087,0.081308,0.333493
20,-0.421155,0.0111954,0.089894,0.342874
21,-0.40272,0.00528599,0.0827562,0.330938
22,-0.414788,0.00234876,0.0807948,0.333187
23,-0.432317,0.00337049,0.0855784,0.33539
24,-0.396856,0.00100048,0.076208,0.350166
25,-0.42765,-0.00261717,0.0849476,0.331387
26,-0.401625,-0.00397654,0.0820598,0.323995
27,-0.390689,-0.00716269,0.0754938,0.337843
28,-0.385408,0.00936089,0.0810714,0.32767
29,-0.431988,0.00299289,0.0877225,0.332147
30,-0.364424,-0.00631659,0.091185,0.343515
