t,cg_iters
1,24316
2,24296
3,24277
4,24484
5,24235
6,24439
7,24541
8,24883
9,24482
10,24582
11,24100
12,24282
13,25087
14,24731
15,24430
16,24787
17,25209
18,24640
19,24352
20,24336
21,12367
22,12307
23,12442
24,12398
25,12336
26,12379
27,12521
28,12327
29,12385
30,12506
31,7444
32,7250
33,7321
34,7282
35,7232
36,7276
37,7272
38,7286
39,7458
40,7310
41,6388
42,6410
43,6387
44,6329
45,6365
46,6439
47,6467
48,6447
49,6465
50,6419
51,6326
52,6342
53,6354
54,6296
55,6415
56,6514
57,6431
58,6437
59,6397
60,6468
61,6496
62,6462
63,6398
64,6358
65,6324
66,6338
67,6364
68,6403
69,6377
70,6391
71,6366
72,6378
73,6462
74,6414
75,6381
76,6364
77,6386
78,6428
79,6450
80,6351
81,6316
82,6460
83,6530
84,6442
85,6532
86,6464
87,6472
88,6411
89,6326
90,6459
91,6474
92,6442
93,6362
94,6455
95,6475
96,6488
97,6436
98,6377
99,6505
100,6344
