t,cg_iters
1,24316
2,24296
3,24277
4,24484
5,24235
6,24439
7,24541
8,24883
9,24482
10,24582
11,24100
12,24282
13,25087
14,24731
15,24430
16,24787
17,25209
18,24640
19,24352
20,24336
21,12367
22,12307
23,12442
24,12398
25,12336
26,12379
27,12521
28,12327
29,12385
30,12506
31,7444
32,7250
33,7321
34,7282
35,7232
36,7276
37,7272
38,7286
39,7458
40,7310
41,6388
42,6410
43,6387
44,6329
45,6365
46,6439
47,6467
48,6447
49,6465
50,6419
51,6326
52,6342
53,6354
54,6296
55,6415
56,6514
57,6431
58,6437
59,6397
60,6468
61,6496
62,6462
63,6398
64,6358
65,6324
66,6338
67,6364
68,6403
69,6377
70,6391
71,6366
72,6378
73,6462
74,6414
75,6381
76,6364
77,6386
78,6428
79,6450
80,6351
81,6316
82,6460
83,6530
84,6442
85,6532
86,6464
87,6472
88,6411
89,6326
90,6459
91,6474
92,6442
93,6362
94,6455
95,6475
96,6488
97,6436
98,6377
99,6505
100,6344
101,6391
102,6425
103,6375
104,6480
105,6442
106,6372
107,6379
108,6376
109,6421
110,6375
111,6364
112,6401
113,6407
114,6438
115,6430
116,6420
117,6465
118,6476
119,6352
120,6474
121,6431
122,6384
123,6318
124,6296
125,6357
126,6359
127,6356
128,6385
129,6578
130,6509
131,6486
132,6454
133,6431
134,6414
135,6410
136,6333
137,6399
138,6394
139,6479
140,6522
141,6440
142,6395
143,6270
144,6385
145,6366
146,6398
147,6373
148,6336
149,6328
150,6334
151,6312
152,6306
153,6391
154,6390
155,6360
156,6293
157,6308
158,6354
159,6367
160,6269
161,6352
162,6517
163,6499
164,6361
165,6282
166,6287
167,6255
168,6347
169,6316
170,6325
171,6316
172,6297
173,6415
174,6389
175,6411
176,6422
177,6674
178,6541
179,6603
180,6514
181,6478
182,6455
183,6447
184,6504
185,6555
186,6573
187,6526
188,6458
189,6478
190,6452
191,6449
192,6496
193,6396
194,6444
195,6417
196,6388
197,6485
198,6415
199,6423
200,6451
