t,cg_iters
1,24316
2,24296
3,24277
4,24484
5,24235
6,24439
7,24541
8,24883
9,24482
10,24582
11,24100
12,24282
13,25087
14,24731
15,24430
16,24787
17,25209
18,24640
19,24352
20,24336
21,12367
22,12307
23,12442
24,12398
25,12336
26,12379
27,12521
28,12327
29,12385
30,12506
31,7444
32,7250
33,7321
34,7282
35,7232
36,7276
37,7272
38,7286
39,7458
40,7310
41,6388
42,6410
43,6387
44,6329
45,6365
46,6439
47,6467
48,6447
49,6465
50,6419
51,6326
52,6342
53,6354
54,6296
55,6415
56,6514
57,6431
58,6437
59,6397
60,6468
61,6496
62,6462
63,6398
64,6358
65,6324
66,6338
67,6364
68,6403
69,6377
70,6391
71,6366
72,6378
73,6462
74,6414
75,6381
76,6364
77,6386
78,6428
79,6450
80,6351
81,6316
82,6460
83,6530
84,6442
85,6532
86,6464
87,6472
88,6411
89,6326
90,6459
91,6474
92,6442
93,6362
94,6455
95,6475
96,6488
97,6436
98,6377
99,6505
100,6344
101,6391
102,6425
103,6375
104,6480
105,6442
106,6372
107,6379
108,6376
109,6421
110,6375
111,6364
112,6401
113,6407
114,6438
115,6430
116,6420
117,6465
118,6476
119,6352
120,6474
121,6431
122,6384
123,6318
124,6296
125,6357
126,6359
127,6356
128,6385
129,6578
130,6509
131,6486
132,6454
133,6431
134,6414
135,6410
136,6333
137,6399
138,6394
139,6479
140,6522
141,6440
142,6395
143,6270
144,6385
145,6366
146,6398
147,6373
148,6336
149,6328
150,6334
151,6312
152,6306
153,6391
154,6390
155,6360
156,6293
157,6308
158,6354
159,6367
160,6269
161,6352
162,6517
163,6499
164,6361
165,6282
166,6287
167,6255
168,6347
169,6316
170,6325
171,6316
172,6297
173,6415
174,6389
175,6411
176,6422
177,6674
178,6541
179,6603
180,6514
181,6478
182,6455
183,6447
184,6504
185,6555
186,6573
187,6526
188,6458
189,6478
190,6452
191,6449
192,6496
193,6396
194,6444
195,6417
196,6388
197,6485
198,6415
199,6423
200,6451
201,6441
202,6505
203,6378
204,6375
205,6444
206,6520
207,6477
208,6503
209,6539
210,6451
211,6469
212,6520
213,6530
214,6442
215,6497
216,6485
217,6449
218,6408
219,6505
220,6404
221,6391
222,6357
223,6400
224,6351
225,6536
226,6496
227,6532
228,6503
229,6514
230,6541
231,6644
232,6697
233,6690
234,6575
235,6609
236,6578
237,6534
238,6609
239,6606
240,6644
241,6573
242,6490
243,6490
244,6496
245,6430
246,6444
247,6524
248,6473
249,6488
250,6449
251,6425
252,6459
253,6542
254,6491
255,6447
256,6387
257,6375
258,6398
259,6518
260,6491
261,6482
262,6434
263,6512
264,6448
265,6457
266,6548
267,6484
268,6409
269,6358
270,6407
271,6376
272,6420
273,6416
274,6441
275,6452
276,6515
277,6396
278,6446
279,6442
280,6408
281,6392
282,6344
283,6382
284,6423
285,6449
286,6415
287,6346
288,6382
289,6368
290,6381
291,6350
292,6345
293,6403
294,6281
295,6442
296,6500
297,6359
298,6434
299,6457
300,6433
301,6511
302,6592
303,6489
304,6584
305,6508
306,6470
307,6532
308,6412
309,6427
310,6431
311,6419
312,6404
313,6317
314,6291
315,6322
316,6377
317,6410
318,6460
319,6361
320,6365
321,6461
322,6417
323,6405
324,6433
325,6442
326,6458
327,6403
328,6428
329,6501
330,6418
331,6333
332,6340
333,6385
334,6344
335,6429
336,6384
337,6451
338,6370
339,6419
340,6435
341,6441
342,6400
343,6395
344,6531
345,6425
346,6436
347,6447
348,6395
349,6401
350,6392
351,6450
352,6483
353,6430
354,6430
355,6420
356,6415
357,6427
358,6344
359,6363
360,6376
361,6420
362,6440
363,6442
364,6513
365,6401
366,6486
367,6480
368,6482
369,6439
370,6400
371,6429
372,6493
373,6446
374,6324
375,6408
376,6486
377,6525
378,6487
379,6452
380,6320
381,6427
382,6348
383,6337
384,6510
385,6521
386,6451
387,6441
388,6419
389,6369
390,6359
391,6348
392,6353
393,6356
394,6483
395,6464
396,6485
397,6528
398,6441
399,6494
400,6488
401,6443
402,6407
403,6421
404,6462
405,6430
406,6409
407,6384
408,6362
409,6265
410,6279
411,6455
412,6329
413,6442
414,6370
415,6383
416,6545
417,6622
418,6459
419,6454
420,6466
421,6502
422,6515
423,6477
424,6451
425,6468
426,6453
427,6474
428,6444
429,6404
430,6403
431,6318
432,6445
433,6522
434,6581
435,6542
436,6506
437,6451
438,6499
439,6398
440,6406
441,6417
442,6470
443,6540
444,6478
445,6353
446,6309
447,6337
448,6387
449,6452
450,6516
451,6487
452,6436
453,6413
454,6394
455,6489
456,6501
457,6462
458,6378
459,6419
460,6386
461,6469
462,6391
463,6370
464,6429
465,6505
466,6599
467,6483
468,6483
469,6421
470,6464
471,6409
472,6461
473,6360
474,6343
475,6344
476,6327
477,6353
478,6391
479,6477
480,6461
481,6384
482,6353
483,6394
484,6452
485,6588
486,6654
487,6558
488,6526
489,6571
490,6596
491,6607
492,6563
493,6507
494,6599
495,6633
496,6649
497,6622
498,6627
499,6611
500,6451
501,6507
502,6545
503,6602
504,6422
505,6514
506,6535
507,6557
508,6525
509,6455
510,6557
511,6458
512,6460
513,6470
514,6438
515,6454
516,6429
517,6531
518,6426
519,6486
520,6459
521,6379
522,6465
523,6431
524,6390
525,6447
526,6511
527,6458
528,6506
529,6468
530,6506
531,6452
532,6482
533,6516
534,6571
535,6561
536,6528
537,6514
538,6383
539,6535
540,6554
541,6541
542,6489
543,6546
544,6432
545,6544
546,6453
547,6446
548,6400
549,6425
550,6425
551,6416
552,6377
553,6467
554,6565
555,6510
556,6407
557,6448
558,6482
559,6475
560,6455
561,6449
562,6426
563,6404
564,6386
565,6499
566,6507
567,6461
568,6471
569,6463
570,6435
571,6523
572,6510
573,6575
574,6539
575,6496
576,6541
577,6524
578,6473
579,6465
580,6477
581,6586
