ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.975808,-0.0120451,null,null,null
-1.90424,null,0.049978,null,null
0.475953,null,null,1.01339,null
0.00303027,null,null,null,-0.00612156
0.974249,-0.0060432,null,null,null
-1.7794,null,0.203432,null,null
0.365501,null,null,1.39381,null
0.00934676,null,null,null,-0.00870085
0.974249,-0.0060432,null,null,null
-1.7794,null,0.203432,null,null
0.365501,null,null,1.39381,null
0.00934676,null,null,null,-0.00870085
0.973789,-0.00710375,null,null,null
-1.20819,null,0.333257,null,null
0.213595,null,null,0.931581,null
-0.000564836,null,null,null,-0.00531835
0.973789,-0.00710375,null,null,null
-1.20819,null,0.333257,null,null
0.213595,null,null,0.931581,null
-0.000564836,null,null,null,-0.00531835
0.974407,-0.0096613,null,null,null
-1.29866,null,0.38759,null,null
0.0304991,null,null,1.05754,null
-0.00199965,null,null,null,-0.00553751
0.977868,-0.00672287,null,null,null
-1.48846,null,-0.024472,null,null
0.0200876,null,null,0.86153,null
-0.0102594,null,null,null,-0.0104522
0.975221,-0.00928995,null,null,null
-1.5811,null,0.253478,null,null
0.263082,null,null,0.879929,null
-0.00482642,null,null,null,-0.00598744
0.981465,-0.0113765,null,null,null
-1.32147,null,0.0598127,null,null
0.150499,null,null,0.783471,null
-0.00402839,null,null,null,-0.00549964
0.977841,-0.0111562,null,null,null
-1.13457,null,0.101385,null,null
0.0853829,null,null,0.845435,null
6.86836e-05,null,null,null,-0.00222975
0.975694,-0.0144669,null,null,null
-1.20615,null,0.0763672,null,null
0.117219,null,null,0.823825,null
0.014207,null,null,null,-0.00624426
0.973649,-0.0134445,null,null,null
-1.44508,null,0.0343999,null,null
0.325952,null,null,0.812146,null
0.00443382,null,null,null,-0.0058028
0.975045,-0.0120486,null,null,null
-1.46887,null,0.127061,null,null
