ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.971959,-0.0100333,null,null,null
-0.417134,null,-0.0320314,null,null
0.0541431,null,null,0.254714,null
0.00432836,null,null,null,-0.00307845
0.975808,-0.0120451,null,null,null
-1.90424,null,0.049978,null,null
0.475953,null,null,1.01339,null
0.00303027,null,null,null,-0.00612156
0.974249,-0.0060432,null,null,null
-1.7794,null,0.203432,null,null
0.365501,null,null,1.39381,null
0.00934676,null,null,null,-0.00870085
0.974249,-0.0060432,null,null,null
-1.7794,null,0.203432,null,null
0.365501,null,null,1.39381,null
0.00934676,null,null,null,-0.00870085
0.973789,-0.00710375,null,null,null
-1.20819,null,0.333257,null,null
0.213595,null,null,0.931581,null
-0.000564836,null,null,null,-0.00531835
0.973789,-0.00710375,null,null,null
-1.20819,null,0.333257,null,null
0.213595,null,null,0.931581,null
-0.000564836,null,null,null,-0.00531835
0.974407,-0.0096613,null,null,null
-1.29866,null,0.38759,null,null
0.0304991,null,null,1.05754,null
-0.00199965,null,null,null,-0.00553751
0.977868,-0.00672287,null,null,null
-1.48846,null,-0.024472,null,null
0.0200876,null,null,0.86153,null
-0.0102594,null,null,null,-0.0104522
0.975221,-0.00928995,null,null,null
-1.5811,null,0.253478,null,null
0.263082,null,null,0.879929,null
-0.00482642,null,null,null,-0.00598744
0.981465,-0.0113765,null,null,null
-1.32147,null,0.0598127,null,null
0.150499,null,null,0.783471,null
-0.00402839,null,null,null,-0.00549964
0.977841,-0.0111562,null,null,null
-1.13457,null,0.101385,null,null
0.0853829,null,null,0.845435,null
6.86836e-05,null,null,null,-0.00222975
0.975694,-0.0144669,null,null,null
-1.20615,null,0.0763672,null,null
0.117219,null,null,0.823825,null
0.014207,null,null,null,-0.00624426
0.973649,-0.0134445,null,null,null
-1.44508,null,0.0343999,null,null
0.325952,null,null,0.812146,null
0.00443382,null,null,null,-0.0058028
0.975045,-0.0120486,null,null,null
-1.46887,null,0.127061,null,null
0.220631,null,null,0.664795,null
0.0045202,null,null,null,-0.00316401
0.974359,-0.0131086,null,null,null
-1.61659,null,0.0571896,null,null
0.330016,null,null,0.626182,null
0.011375,null,null,null,0.00519842
0.979058,-0.011025,null,null,null
-1.33249,null,-0.136944,null,null
0.122934,null,null,0.593365,null
0.00544414,null,null,null,-0.006009
0.978363,-0.0180705,null,null,null
-1.33706,null,-0.164878,null,null
0.0719379,null,null,0.58222,null
0.00686319,null,null,null,0.00248769
0.980513,-0.0121372,null,null,null
-1.27343,null,0.0768961,null,null
0.12708,null,null,0.632006,null
-0.00135339,null,null,null,-0.00406045
0.978495,-0.0145562,null,null,null
-1.43444,null,-0.0716077,null,null
-0.0287301,null,null,0.627594,null
-0.00037559,null,null,null,-0.0100326
0.981239,-0.0130981,null,null,null
-1.38662,null,-0.367976,null,null
-0.165721,null,null,0.521696,null
0.00626068,null,null,null,-0.00446581
0.981527,-0.0123943,null,null,null
-1.27321,null,-0.246284,null,null
-0.18877,null,null,0.506472,null
0.00133725,null,null,null,-0.00949596
0.979346,-0.0132564,null,null,null
-1.18515,null,-0.416656,null,null
-0.169281,null,null,0.441714,null
-0.0060296,null,null,null,-0.00211905
0.980618,-0.0142871,null,null,null
-1.14881,null,-0.374447,null,null
-0.173424,null,null,0.503311,null
-0.000110625,null,null,null,-0.0132636
0.9834,-0.010962,null,null,null
-1.272,null,-0.475526,null,null
-0.086904,null,null,0.645735,null
0.0004162,null,null,null,-0.00135755
0.985315,-0.0111531,null,null,null
-1.12598,null,-0.115363,null,null
-0.206535,null,null,0.630259,null
-0.00125369,null,null,null,0.00525778
0.985591,-0.00725439,null,null,null
-1.29499,null,-0.282728,null,null
-0.0826584,null,null,0.462919,null
-0.00190022,null,null,null,0.00363019
