t,G,F1,F2,F3
1,0.003368,0.003812,null,null
2,0.00337,0.003812,null,null
3,0.003368,0.003814,null,null
4,0.003367,0.003811,null,null
5,0.003371,0.003812,null,null
6,0.003373,0.003816,null,null
7,0.003348,0.003618,null,null
8,0.003347,0.003613,null,null
9,0.003338,0.00361,null,null
10,0.00334,0.003608,null,null
11,0.003341,0.003613,null,null
12,0.00334,0.00362,null,null
13,0.003332,0.003621,null,null
14,0.003331,0.003624,null,null
15,0.003332,0.003629,null,null
16,0.003328,0.003629,null,null
17,0.003324,0.00363,null,null
18,0.003322,0.003637,null,null
19,0.003324,0.003641,null,null
20,0.00332,0.003649,null,null
21,0.006623,0.007299,null,null
22,0.006624,0.007295,null,null
23,0.006618,0.007304,null,null
24,0.006615,0.007302,null,null
25,0.00661,0.00731,null,null
26,0.006607,0.007319,null,null
27,0.006597,0.007325,null,null
28,0.006598,0.007324,null,null
29,0.0066,0.007331,null,null
30,0.00659,0.007334,null,null
