MDTU,plaq_ss,plaq_st
1,0.93577,1.07491
2,0.93577,1.07491
3,0.93577,1.07491
4,0.93577,1.07491
5,0.93577,1.07491
6,1.11482,1.31594
7,1.10853,1.29845
8,1.10853,1.29845
9,1.10586,1.30569
10,1.10586,1.30569
11,1.10671,1.29951
12,1.10377,1.29369
13,1.10343,1.28358
14,1.10559,1.29375
15,1.09821,1.28586
16,1.0929,1.28345
17,1.09432,1.2738
18,1.08985,1.2741
19,1.08666,1.26621
20,1.08258,1.26061
21,1.08375,1.25098
22,1.08818,1.2492
23,1.08527,1.24468
24,1.08193,1.25169
25,1.07971,1.24855
26,1.07432,1.23735
27,1.07127,1.2368
28,1.07743,1.2436
29,1.07892,1.22998
30,1.08105,1.2307
31,1.07262,1.2305
32,1.06645,1.22626
33,1.06968,1.22206
34,1.06316,1.21749
35,1.06374,1.21965
36,1.05815,1.2205
37,1.05991,1.22297
38,1.0625,1.22124
39,1.06236,1.21326
40,1.05512,1.21163
41,1.05217,1.20981
42,1.04359,1.2013
43,1.04859,1.20018
44,1.0525,1.20918
45,1.05309,1.20322
46,1.04791,1.20343
47,1.04466,1.19561
48,1.04466,1.19561
49,1.04466,1.19561
50,1.04867,1.20172
