MDTU,plaq_ss,plaq_st
1,0.93577,1.07491
2,0.93577,1.07491
3,0.93577,1.07491
4,0.93577,1.07491
5,0.93577,1.07491
6,1.11482,1.31594
7,1.10853,1.29845
8,1.10853,1.29845
9,1.10586,1.30569
10,1.10586,1.30569
11,1.10671,1.29951
12,1.10377,1.29369
13,1.10343,1.28358
14,1.10559,1.29375
15,1.09821,1.28586
16,1.0929,1.28345
17,1.09432,1.2738
18,1.08985,1.2741
19,1.08666,1.26621
20,1.08258,1.26061
21,1.08375,1.25098
22,1.08818,1.2492
23,1.08527,1.24468
24,1.08193,1.25169
25,1.07971,1.24855
26,1.07432,1.23735
27,1.07127,1.2368
28,1.07743,1.2436
29,1.07892,1.22998
30,1.08105,1.2307
31,1.07262,1.2305
32,1.06645,1.22626
33,1.06968,1.22206
34,1.06316,1.21749
35,1.06374,1.21965
36,1.05815,1.2205
37,1.05991,1.22297
38,1.0625,1.22124
39,1.06236,1.21326
40,1.05512,1.21163
41,1.05217,1.20981
42,1.04359,1.2013
43,1.04859,1.20018
44,1.0525,1.20918
45,1.05309,1.20322
46,1.04791,1.20343
47,1.04466,1.19561
48,1.04466,1.19561
49,1.04466,1.19561
50,1.04867,1.20172
51,1.05299,1.18953
52,1.04923,1.19224
53,1.04923,1.19224
54,1.04019,1.19034
55,1.0414,1.18651
56,1.04104,1.19241
57,1.04063,1.1925
58,1.04363,1.18845
59,1.05059,1.18605
60,1.0486,1.18462
61,1.04973,1.18004
62,1.04531,1.16917
63,1.03629,1.17071
64,1.03629,1.17071
65,1.02609,1.16382
66,1.02411,1.16367
67,1.01227,1.17184
68,1.01183,1.17091
69,1.01183,1.17091
70,1.01255,1.15663
71,1.01413,1.16385
72,1.01653,1.16462
73,1.01586,1.16676
74,1.01479,1.16476
75,1.01291,1.17523
76,1.01484,1.1737
77,1.01347,1.1711
78,1.01192,1.16962
79,1.0167,1.1734
80,1.01145,1.17006
81,1.00699,1.17073
82,1.01494,1.17143
83,1.00628,1.16261
84,1.00628,1.16261
85,1.01232,1.16557
86,1.00641,1.16185
87,1.00756,1.16806
88,1.00594,1.16563
89,1.00594,1.16563
90,1.00384,1.17303
91,1.00639,1.16881
92,1.00593,1.15979
93,1.00593,1.15979
94,0.999598,1.16294
95,0.999598,1.16294
96,0.995738,1.15255
97,0.995738,1.15255
98,0.998679,1.15221
99,0.998679,1.15221
100,0.999194,1.15104
101,1.00425,1.15221
102,0.999996,1.15347
103,1.00224,1.14889
104,1.01027,1.1572
105,1.01424,1.15431
106,1.01852,1.15358
107,1.0186,1.14718
108,1.0186,1.14718
109,1.00958,1.14042
110,1.00958,1.14042
111,1.00221,1.14881
112,1.00221,1.14881
113,0.998855,1.15008
114,0.994609,1.14818
115,0.993781,1.14233
116,0.992099,1.14981
117,0.995888,1.14883
118,0.987239,1.13889
119,0.987239,1.13889
120,0.987239,1.13889
121,0.985925,1.1346
122,0.98678,1.12284
123,0.973265,1.12902
124,0.975614,1.12018
125,0.975614,1.12018
126,0.979217,1.12056
127,0.975482,1.12679
128,0.969835,1.12886
129,0.968085,1.1214
130,0.969558,1.12131
131,0.978122,1.12079
132,0.978122,1.12079
133,0.96923,1.12619
134,0.973076,1.13491
135,0.973076,1.13491
136,0.963394,1.13881
137,0.965963,1.13495
138,0.965646,1.13134
139,0.9733,1.1276
140,0.96981,1.125
141,0.966672,1.12501
142,0.961376,1.12415
143,0.961376,1.12415
144,0.961376,1.12415
145,0.956815,1.12146
146,0.956815,1.12146
147,0.953262,1.1248
148,0.961473,1.1237
149,0.961473,1.1237
150,0.956905,1.12024
151,0.956844,1.12473
152,0.960311,1.12289
153,0.955569,1.12033
154,0.955809,1.12281
155,0.960471,1.12105
156,0.960471,1.12105
157,0.954256,1.11959
158,0.954256,1.11959
159,0.955359,1.12852
160,0.959823,1.12785
161,0.959722,1.12557
162,0.962926,1.11862
163,0.961624,1.1256
164,0.960115,1.12136
165,0.960115,1.12136
166,0.960115,1.12136
167,0.963221,1.13117
168,0.963221,1.13117
169,0.963221,1.13117
170,0.963221,1.13117
171,0.960247,1.12205
172,0.967633,1.12239
173,0.971377,1.11918
174,0.969015,1.11835
175,0.968874,1.125
176,0.968002,1.12011
177,0.968002,1.12011
178,0.968002,1.12011
179,0.968002,1.12011
180,0.968002,1.12011
181,0.964878,1.12545
182,0.966021,1.12483
183,0.970173,1.12054
184,0.970173,1.12054
185,0.970414,1.12097
186,0.966482,1.12485
187,0.973219,1.1179
188,0.966514,1.10917
189,0.961719,1.10865
190,0.965613,1.11412
191,0.965613,1.11412
192,0.965613,1.11412
193,0.969782,1.11685
194,0.969782,1.11685
195,0.966267,1.11911
196,0.965277,1.11865
197,0.964029,1.12013
198,0.964029,1.12013
199,0.960783,1.12141
200,0.959642,1.12043
