MDTU,plaq_ss,plaq_st
1,0.93577,1.07491
2,0.93577,1.07491
3,0.93577,1.07491
4,0.93577,1.07491
5,0.93577,1.07491
6,1.11482,1.31594
7,1.10853,1.29845
8,1.10853,1.29845
9,1.10586,1.30569
10,1.10586,1.30569
11,1.10671,1.29951
12,1.10377,1.29369
13,1.10343,1.28358
14,1.10559,1.29375
15,1.09821,1.28586
16,1.0929,1.28345
17,1.09432,1.2738
18,1.08985,1.2741
19,1.08666,1.26621
20,1.08258,1.26061
21,1.08375,1.25098
22,1.08818,1.2492
23,1.08527,1.24468
24,1.08193,1.25169
25,1.07971,1.24855
26,1.07432,1.23735
27,1.07127,1.2368
28,1.07743,1.2436
29,1.07892,1.22998
30,1.08105,1.2307
