t,deltaS
1,1.272
2,1.293
3,1.272
4,1.285
5,1.411
6,1.37
7,-0.03617
8,0.1085
9,-0.05512
10,0.05287
11,-0.0379
12,-0.1456
13,-0.02172
14,0.05481
15,-0.09319
16,-0.1326
17,-0.02569
18,-0.1262
19,-0.1352
20,-0.1122
21,-0.3728
22,-0.06614
23,-0.009248
24,0.1431
25,-0.09673
26,-0.5879
27,-0.1027
28,0.03976
29,-0.3811
30,-0.06038
31,-0.4362
32,-1.048
33,0.6298
34,-0.03563
35,0.5407
36,-0.122
37,-0.3051
38,-0.9641
39,-0.4212
40,0.3675
41,-1.459
42,-1.166
43,-0.2231
44,0.6795
45,0.001937
46,-0.07378
47,-2.233
48,2.398
49,0.8162
50,0.3452
51,-1.283
52,0.6097
53,1.024
54,-0.6381
55,-0.02101
56,-0.775
57,0.02704
58,-2.101
59,0.5528
60,0.05146
61,-0.7794
62,-0.3096
63,-1.761
64,0.3081
65,-0.989
66,-1.04
67,-0.1091
68,0.0626
69,1.222
70,-0.6419
71,0.7453
72,-0.3649
73,1.136
74,-1.245
75,1.634
76,-0.6842
77,-0.4141
78,-0.76
79,-0.4694
80,0.1883
81,0.9876
82,-1.172
83,-0.7416
84,0.6904
85,0.4572
86,-0.2842
87,0.5481
88,0.1928
89,0.7442
90,-0.1834
91,-0.9301
92,-0.2704
93,0.8909
94,-0.3456
95,0.3362
96,-0.8305
97,0.168
98,0.8584
99,0.3377
100,0.4912
101,0.8952
102,-1.096
103,-1.408
104,0.6851
105,0.4828
106,-0.1769
107,0.5667
108,0.6008
109,-1.313
110,1.099
111,0.05598
112,1.416
113,0.1759
114,0.07722
115,0.3433
116,-1.301
117,1.375
118,-0.634
119,0.3856
120,0.288
121,-0.4987
122,-0.04753
123,-0.5085
124,-0.8329
125,0.3726
126,-0.2091
127,-1.437
128,0.5223
129,-2.471
130,-1.256
131,0.1797
132,2.006
133,-1.018
134,1.826
135,1.881
136,-0.007145
137,-0.1248
138,1.334
139,0.4912
140,-0.5321
141,0.5135
142,-0.7451
143,0.4053
144,0.81
145,-0.2227
146,1.039
147,0.3371
148,-0.7674
149,0.5339
150,-1.538
151,1.336
152,1.061
153,0.1259
154,0.7753
155,-1.032
156,0.5069
157,0.06074
158,1.331
159,-0.05342
160,1.371
161,1.477
162,0.5659
163,-0.94
164,-0.608
165,0.988
166,1.01
167,0.04541
168,1.735
169,0.1231
170,0.6631
171,-0.9002
172,1.083
173,0.02422
174,0.1075
175,-0.2301
176,0.3797
177,0.6444
178,1.335
179,0.5707
180,1.718
181,-0.4797
182,-0.1891
183,-0.2991
184,1.121
185,0.1888
186,0.2997
187,0.1566
188,-1.365
189,0.5434
190,1.052
191,1.235
192,2.3
193,-0.1881
194,2.233
195,-0.05772
196,-0.6345
197,-0.2327
198,1.372
199,-0.2173
200,-0.5256
