t,deltaS
1,1.272
2,1.293
3,1.272
4,1.285
5,1.411
6,1.37
7,-0.03617
8,0.1085
9,-0.05512
10,0.05287
11,-0.0379
12,-0.1456
13,-0.02172
14,0.05481
15,-0.09319
16,-0.1326
17,-0.02569
18,-0.1262
19,-0.1352
20,-0.1122
21,-0.3728
22,-0.06614
23,-0.009248
24,0.1431
25,-0.09673
26,-0.5879
27,-0.1027
28,0.03976
29,-0.3811
30,-0.06038
31,-0.4362
32,-1.048
33,0.6298
34,-0.03563
35,0.5407
36,-0.122
37,-0.3051
38,-0.9641
39,-0.4212
40,0.3675
41,-1.459
42,-1.166
43,-0.2231
44,0.6795
45,0.001937
46,-0.07378
47,-2.233
48,2.398
49,0.8162
50,0.3452
51,-1.283
52,0.6097
53,1.024
54,-0.6381
55,-0.02101
56,-0.775
57,0.02704
58,-2.101
59,0.5528
60,0.05146
61,-0.7794
62,-0.3096
63,-1.761
64,0.3081
65,-0.989
66,-1.04
67,-0.1091
68,0.0626
69,1.222
70,-0.6419
71,0.7453
72,-0.3649
73,1.136
74,-1.245
75,1.634
76,-0.6842
77,-0.4141
78,-0.76
79,-0.4694
80,0.1883
81,0.9876
82,-1.172
83,-0.7416
84,0.6904
85,0.4572
86,-0.2842
87,0.5481
88,0.1928
89,0.7442
90,-0.1834
91,-0.9301
92,-0.2704
93,0.8909
94,-0.3456
95,0.3362
96,-0.8305
97,0.168
98,0.8584
99,0.3377
100,0.4912
