t,deltaS
1,1.272
2,1.293
3,1.272
4,1.285
5,1.411
6,1.37
7,-0.03617
8,0.1085
9,-0.05512
10,0.05287
11,-0.0379
12,-0.1456
13,-0.02172
14,0.05481
15,-0.09319
16,-0.1326
17,-0.02569
18,-0.1262
19,-0.1352
20,-0.1122
21,-0.3728
22,-0.06614
23,-0.009248
24,0.1431
25,-0.09673
26,-0.5879
27,-0.1027
28,0.03976
29,-0.3811
30,-0.06038
31,-0.4362
32,-1.048
33,0.6298
34,-0.03563
35,0.5407
36,-0.122
37,-0.3051
38,-0.9641
39,-0.4212
40,0.3675
41,-1.459
42,-1.166
43,-0.2231
44,0.6795
45,0.001937
46,-0.07378
47,-2.233
48,2.398
49,0.8162
50,0.3452
