MDTU,S_F
1,1.26894e-05
2,1.26894e-05
3,1.26894e-05
4,1.26894e-05
5,1.26894e-05
6,1.24351e-05
7,1.24333e-05
8,1.24333e-05
9,1.25269e-05
10,1.25269e-05
11,1.25023e-05
12,1.24144e-05
13,1.24718e-05
14,1.2458e-05
15,1.2626e-05
16,1.25867e-05
17,1.26778e-05
18,1.26788e-05
19,1.27569e-05
20,1.25886e-05
21,1.28637e-05
22,1.26741e-05
23,1.27212e-05
24,1.26935e-05
25,1.2726e-05
26,1.27499e-05
27,1.27282e-05
28,1.25845e-05
29,1.2653e-05
30,1.26356e-05
31,1.27243e-05
32,1.27209e-05
33,1.27868e-05
34,1.28043e-05
35,1.30171e-05
36,1.29461e-05
37,1.30025e-05
38,1.2968e-05
39,1.27863e-05
40,1.28449e-05
41,1.29335e-05
42,1.3014e-05
43,1.30987e-05
44,1.30445e-05
45,1.28974e-05
46,1.29247e-05
47,1.28616e-05
48,1.28616e-05
49,1.28616e-05
50,1.28177e-05
