MDTU,S_F
1,1.26894e-05
2,1.26894e-05
3,1.26894e-05
4,1.26894e-05
5,1.26894e-05
6,1.24351e-05
7,1.24333e-05
8,1.24333e-05
9,1.25269e-05
10,1.25269e-05
11,1.25023e-05
12,1.24144e-05
13,1.24718e-05
14,1.2458e-05
15,1.2626e-05
16,1.25867e-05
17,1.26778e-05
18,1.26788e-05
19,1.27569e-05
20,1.25886e-05
21,1.28637e-05
22,1.26741e-05
23,1.27212e-05
24,1.26935e-05
25,1.2726e-05
26,1.27499e-05
27,1.27282e-05
28,1.25845e-05
29,1.2653e-05
30,1.26356e-05
31,1.27243e-05
32,1.27209e-05
33,1.27868e-05
34,1.28043e-05
35,1.30171e-05
36,1.29461e-05
37,1.30025e-05
38,1.2968e-05
39,1.27863e-05
40,1.28449e-05
41,1.29335e-05
42,1.3014e-05
43,1.30987e-05
44,1.30445e-05
45,1.28974e-05
46,1.29247e-05
47,1.28616e-05
48,1.28616e-05
49,1.28616e-05
50,1.28177e-05
51,1.29042e-05
52,1.29687e-05
53,1.29687e-05
54,1.31411e-05
55,1.30581e-05
56,1.29804e-05
57,1.29729e-05
58,1.29401e-05
59,1.29414e-05
60,1.29198e-05
61,1.31241e-05
62,1.31032e-05
63,1.31795e-05
64,1.31795e-05
65,1.32141e-05
66,1.32674e-05
67,1.33563e-05
68,1.3373e-05
69,1.3373e-05
70,1.34433e-05
71,1.33472e-05
72,1.3254e-05
73,1.32889e-05
74,1.32037e-05
75,1.32535e-05
76,1.32369e-05
77,1.32186e-05
78,1.31259e-05
79,1.32351e-05
80,1.33452e-05
81,1.33263e-05
82,1.32511e-05
83,1.33531e-05
84,1.33531e-05
85,1.32367e-05
86,1.32598e-05
87,1.32136e-05
88,1.32605e-05
89,1.32605e-05
90,1.32751e-05
91,1.31986e-05
92,1.3309e-05
93,1.3309e-05
94,1.32787e-05
95,1.32787e-05
96,1.33627e-05
97,1.33627e-05
98,1.3337e-05
99,1.3337e-05
100,1.32693e-05
101,1.3173e-05
102,1.32198e-05
103,1.30747e-05
104,1.30396e-05
105,1.30554e-05
106,1.31505e-05
107,1.32183e-05
108,1.32183e-05
109,1.32293e-05
110,1.32293e-05
111,1.31671e-05
112,1.31671e-05
113,1.32442e-05
114,1.32358e-05
115,1.34277e-05
116,1.33633e-05
117,1.33653e-05
118,1.33588e-05
119,1.33588e-05
120,1.33588e-05
121,1.33247e-05
122,1.34498e-05
123,1.36119e-05
124,1.3624e-05
125,1.3624e-05
126,1.36581e-05
127,1.35618e-05
128,1.36848e-05
129,1.36371e-05
130,1.37329e-05
131,1.34415e-05
132,1.34415e-05
133,1.3677e-05
134,1.34113e-05
135,1.34113e-05
136,1.34675e-05
137,1.34533e-05
138,1.36796e-05
139,1.36872e-05
140,1.37292e-05
141,1.36953e-05
142,1.35935e-05
143,1.35935e-05
144,1.35935e-05
145,1.37441e-05
146,1.37441e-05
147,1.38889e-05
148,1.36388e-05
149,1.36388e-05
150,1.37674e-05
151,1.39961e-05
152,1.39622e-05
153,1.38311e-05
154,1.40016e-05
155,1.39893e-05
156,1.39893e-05
157,1.39711e-05
158,1.39711e-05
159,1.38403e-05
160,1.38288e-05
161,1.39563e-05
162,1.37662e-05
163,1.37128e-05
164,1.35628e-05
165,1.35628e-05
166,1.35628e-05
167,1.36976e-05
168,1.36976e-05
169,1.36976e-05
170,1.36976e-05
171,1.37303e-05
172,1.37831e-05
173,1.37235e-05
174,1.36376e-05
175,1.35867e-05
176,1.37091e-05
177,1.37091e-05
178,1.37091e-05
179,1.37091e-05
180,1.37091e-05
181,1.37289e-05
182,1.3474e-05
183,1.36406e-05
184,1.36406e-05
185,1.35853e-05
186,1.35813e-05
187,1.36898e-05
188,1.37084e-05
189,1.37949e-05
190,1.37481e-05
191,1.37481e-05
192,1.37481e-05
193,1.36002e-05
194,1.36002e-05
195,1.3648e-05
196,1.36823e-05
197,1.36751e-05
198,1.36751e-05
199,1.35948e-05
200,1.38304e-05
