MDTU,S_F
1,1.26894e-05
2,1.26894e-05
3,1.26894e-05
4,1.26894e-05
5,1.26894e-05
6,1.24351e-05
7,1.24333e-05
8,1.24333e-05
9,1.25269e-05
10,1.25269e-05
11,1.25023e-05
12,1.24144e-05
13,1.24718e-05
14,1.2458e-05
15,1.2626e-05
16,1.25867e-05
17,1.26778e-05
18,1.26788e-05
19,1.27569e-05
20,1.25886e-05
21,1.28637e-05
22,1.26741e-05
23,1.27212e-05
24,1.26935e-05
25,1.2726e-05
26,1.27499e-05
27,1.27282e-05
28,1.25845e-05
29,1.2653e-05
30,1.26356e-05
31,1.27243e-05
32,1.27209e-05
33,1.27868e-05
34,1.28043e-05
35,1.30171e-05
36,1.29461e-05
37,1.30025e-05
38,1.2968e-05
39,1.27863e-05
40,1.28449e-05
41,1.29335e-05
42,1.3014e-05
43,1.30987e-05
44,1.30445e-05
45,1.28974e-05
46,1.29247e-05
47,1.28616e-05
48,1.28616e-05
49,1.28616e-05
50,1.28177e-05
51,1.29042e-05
52,1.29687e-05
53,1.29687e-05
54,1.31411e-05
55,1.30581e-05
56,1.29804e-05
57,1.29729e-05
58,1.29401e-05
59,1.29414e-05
60,1.29198e-05
61,1.31241e-05
62,1.31032e-05
63,1.31795e-05
64,1.31795e-05
65,1.32141e-05
66,1.32674e-05
67,1.33563e-05
68,1.3373e-05
69,1.3373e-05
70,1.34433e-05
71,1.33472e-05
72,1.3254e-05
73,1.32889e-05
74,1.32037e-05
75,1.32535e-05
76,1.32369e-05
77,1.32186e-05
78,1.31259e-05
79,1.32351e-05
80,1.33452e-05
81,1.33263e-05
82,1.32511e-05
83,1.33531e-05
84,1.33531e-05
85,1.32367e-05
86,1.32598e-05
87,1.32136e-05
88,1.32605e-05
89,1.32605e-05
90,1.32751e-05
91,1.31986e-05
92,1.3309e-05
93,1.3309e-05
94,1.32787e-05
95,1.32787e-05
96,1.33627e-05
97,1.33627e-05
98,1.3337e-05
99,1.3337e-05
100,1.32693e-05
