MDTU,0,2,4,6,8,10
10,19.6255,19.6071,19.6021,19.5948,19.5866,19.5811
20,19.2394,19.2235,19.2169,19.215,19.2095,19.2056
30,19.2805,19.2633,19.2529,19.2434,19.2403,19.23
40,19.1561,19.1332,19.1238,19.1176,19.1117,19.104
50,18.839,18.8162,18.8103,18.8029,18.7987,18.7935
60,18.9472,18.9266,18.9164,18.9119,18.9067,18.8985
70,18.7105,18.6868,18.6853,18.678,18.6666,18.6605
80,18.6377,18.6186,18.6124,18.6003,18.5959,18.5868
90,18.5776,18.5516,18.5477,18.5429,18.5385,18.5295
100,18.6351,18.6119,18.6052,18.5971,18.5914,18.581
110,18.6146,18.5929,18.5787,18.573,18.5711,18.5641
120,18.3944,18.3731,18.3681,18.3558,18.35,18.3482
130,18.2382,18.2178,18.211,18.2029,18.1993,18.1923
140,18.2632,18.2376,18.2342,18.2213,18.2171,18.2081
150,18.2973,18.2781,18.2708,18.2631,18.2579,18.2519
160,18.2827,18.2655,18.2542,18.245,18.2363,18.2247
170,18.3237,18.3069,18.2989,18.2898,18.2793,18.2749
180,18.3137,18.2958,18.288,18.2843,18.2791,18.2711
190,18.3321,18.3104,18.3038,18.2947,18.2838,18.2763
200,18.1931,18.1696,18.1593,18.153,18.1452,18.1392
