MDTU,0,2,4,6,8,10
10,19.6255,19.6071,19.6021,19.5948,19.5866,19.5811
20,19.2394,19.2235,19.2169,19.215,19.2095,19.2056
30,19.2805,19.2633,19.2529,19.2434,19.2403,19.23
40,19.1561,19.1332,19.1238,19.1176,19.1117,19.104
50,18.839,18.8162,18.8103,18.8029,18.7987,18.7935
60,18.9472,18.9266,18.9164,18.9119,18.9067,18.8985
70,18.7105,18.6868,18.6853,18.678,18.6666,18.6605
80,18.6377,18.6186,18.6124,18.6003,18.5959,18.5868
90,18.5776,18.5516,18.5477,18.5429,18.5385,18.5295
100,18.6351,18.6119,18.6052,18.5971,18.5914,18.581
