MDTU,plaq,Re(det),Im(det),link
1,0.622135,0.599104,0.213981,0.0674306
2,0.622135,0.599104,0.213981,0.0674306
3,0.622135,0.599104,0.213981,0.0674306
4,0.622135,0.599104,0.213981,0.0674306
5,0.622135,0.599104,0.213981,0.0674306
6,0.968237,3.88179,1.18475,0.096785
7,0.925768,3.39634,1.07389,0.093011
8,0.925768,3.39634,1.07389,0.093011
9,0.959405,3.64714,1.11691,0.0964007
10,0.959405,3.64714,1.11691,0.0964007
11,0.942505,3.52312,1.0713,0.094716
12,0.915398,3.33334,1.03059,0.092433
13,0.891201,3.12235,0.994614,0.0902143
14,0.891081,3.23381,1.01062,0.0899929
15,0.896081,3.1052,0.979016,0.0907523
16,0.906883,3.07017,0.971406,0.0920129
17,0.87779,2.87258,0.920793,0.0891366
18,0.880479,2.84112,0.912177,0.0894683
19,0.865749,2.70619,0.872447,0.0883262
20,0.840242,2.55263,0.828378,0.086215
21,0.809269,2.39493,0.78896,0.0831721
22,0.778064,2.29249,0.780402,0.0799779
23,0.77659,2.21697,0.754429,0.0799023
24,0.795376,2.30855,0.775518,0.0817196
25,0.785997,2.22984,0.75533,0.0810252
26,0.767707,2.07491,0.71139,0.0796496
27,0.76518,2.04481,0.694751,0.0794614
28,0.766483,2.11726,0.727509,0.0792787
29,0.71083,1.87437,0.671676,0.0738337
30,0.708324,1.8915,0.678952,0.0734158
31,0.740982,1.93788,0.677358,0.0772155
32,0.734685,1.8549,0.650713,0.0765801
33,0.731628,1.84866,0.650808,0.0762695
34,0.752223,1.86354,0.642405,0.0784439
35,0.757799,1.89836,0.652832,0.0791468
36,0.780857,1.91039,0.646618,0.0814578
37,0.765399,1.89547,0.648001,0.0798362
38,0.744053,1.8263,0.63313,0.0776171
39,0.723676,1.74309,0.61293,0.0757747
40,0.748666,1.75028,0.614805,0.0783728
41,0.741599,1.70968,0.596191,0.0779005
42,0.743098,1.63647,0.56756,0.0784276
43,0.717134,1.57625,0.55828,0.0754352
44,0.730829,1.68596,0.596569,0.0767287
45,0.701422,1.56851,0.562493,0.0737086
46,0.718345,1.59779,0.566237,0.0755614
47,0.699981,1.48477,0.531352,0.0738493
48,0.699981,1.48477,0.531352,0.0738493
49,0.699981,1.48477,0.531352,0.0738493
50,0.711991,1.56395,0.558915,0.0745983
