MDTU,plaq,Re(det),Im(det),link
1,0.622135,0.599104,0.213981,0.0674306
2,0.622135,0.599104,0.213981,0.0674306
3,0.622135,0.599104,0.213981,0.0674306
4,0.622135,0.599104,0.213981,0.0674306
5,0.622135,0.599104,0.213981,0.0674306
6,0.968237,3.88179,1.18475,0.096785
7,0.925768,3.39634,1.07389,0.093011
8,0.925768,3.39634,1.07389,0.093011
9,0.959405,3.64714,1.11691,0.0964007
10,0.959405,3.64714,1.11691,0.0964007
11,0.942505,3.52312,1.0713,0.094716
12,0.915398,3.33334,1.03059,0.092433
13,0.891201,3.12235,0.994614,0.0902143
14,0.891081,3.23381,1.01062,0.0899929
15,0.896081,3.1052,0.979016,0.0907523
16,0.906883,3.07017,0.971406,0.0920129
17,0.87779,2.87258,0.920793,0.0891366
18,0.880479,2.84112,0.912177,0.0894683
19,0.865749,2.70619,0.872447,0.0883262
20,0.840242,2.55263,0.828378,0.086215
21,0.809269,2.39493,0.78896,0.0831721
22,0.778064,2.29249,0.780402,0.0799779
23,0.77659,2.21697,0.754429,0.0799023
24,0.795376,2.30855,0.775518,0.0817196
25,0.785997,2.22984,0.75533,0.0810252
26,0.767707,2.07491,0.71139,0.0796496
27,0.76518,2.04481,0.694751,0.0794614
28,0.766483,2.11726,0.727509,0.0792787
29,0.71083,1.87437,0.671676,0.0738337
30,0.708324,1.8915,0.678952,0.0734158
