MDTU,min_ave,max_ave
1,-0.219681,0.17303
2,-0.219681,0.17303
3,-0.219681,0.17303
4,-0.219681,0.17303
5,-0.219681,0.17303
6,-0.161664,0.211544
7,-0.164005,0.209634
8,-0.164005,0.209634
9,-0.162977,0.20944
10,-0.162977,0.20944
11,-0.16416,0.209391
12,-0.165678,0.208765
13,-0.166381,0.208231
14,-0.165823,0.209216
15,-0.168717,0.208489
16,-0.169674,0.207608
17,-0.16983,0.206827
18,-0.171128,0.206431
19,-0.172873,0.206257
20,-0.174272,0.205488
21,-0.175605,0.205292
22,-0.174524,0.205397
23,-0.17571,0.204968
24,-0.175099,0.204892
25,-0.176671,0.205104
26,-0.179062,0.203927
27,-0.179802,0.203561
28,-0.178071,0.204768
29,-0.179178,0.203983
30,-0.178627,0.204234
31,-0.18049,0.203628
32,-0.182547,0.202628
33,-0.181831,0.202701
34,-0.18348,0.201337
35,-0.18285,0.201543
36,-0.183865,0.200788
37,-0.183152,0.201254
38,-0.183654,0.201963
39,-0.183382,0.200891
40,-0.186094,0.200423
41,-0.187316,0.200277
42,-0.189202,0.198512
43,-0.188619,0.19904
44,-0.18627,0.199839
45,-0.187742,0.200008
46,-0.188696,0.199458
47,-0.189982,0.198673
48,-0.189982,0.198673
49,-0.189982,0.198673
50,-0.188769,0.199243
51,-0.189077,0.199198
52,-0.190114,0.19899
53,-0.190114,0.19899
54,-0.192725,0.198018
55,-0.192789,0.197895
56,-0.191644,0.198223
57,-0.191498,0.197702
58,-0.192445,0.198429
59,-0.191422,0.199
60,-0.191389,0.198493
61,-0.192183,0.198675
62,-0.193984,0.197127
63,-0.196094,0.196908
64,-0.196094,0.196908
65,-0.197952,0.194831
66,-0.198202,0.194012
67,-0.199457,0.193642
68,-0.199385,0.193487
69,-0.199385,0.193487
70,-0.201748,0.193034
71,-0.200397,0.193436
72,-0.200082,0.194042
73,-0.200844,0.194342
74,-0.200185,0.193646
75,-0.199537,0.194316
76,-0.200472,0.194893
77,-0.200435,0.194249
78,-0.200748,0.194113
79,-0.200019,0.195313
80,-0.200884,0.193929
81,-0.201703,0.193713
82,-0.200145,0.194573
83,-0.202972,0.193021
84,-0.202972,0.193021
85,-0.201531,0.193687
86,-0.202621,0.192615
87,-0.2023,0.193892
88,-0.202198,0.193053
89,-0.202198,0.193053
90,-0.202254,0.193424
91,-0.202074,0.193333
92,-0.204494,0.193402
93,-0.204494,0.193402
94,-0.204939,0.192784
95,-0.204939,0.192784
96,-0.206411,0.191132
97,-0.206411,0.191132
98,-0.207215,0.192133
99,-0.207215,0.192133
100,-0.207264,0.192134
101,-0.205248,0.19227
102,-0.206452,0.192505
103,-0.20649,0.192028
104,-0.203526,0.193251
105,-0.202768,0.193712
106,-0.202677,0.194266
107,-0.204113,0.194684
108,-0.204113,0.194684
109,-0.206095,0.192793
110,-0.206095,0.192793
111,-0.206339,0.192457
112,-0.206339,0.192457
113,-0.207493,0.192413
114,-0.207818,0.191558
115,-0.20963,0.191148
116,-0.208877,0.191424
117,-0.208544,0.191908
118,-0.210966,0.189993
119,-0.210966,0.189993
120,-0.210966,0.189993
121,-0.211278,0.189577
122,-0.212755,0.189026
123,-0.215218,0.18809
124,-0.214877,0.18727
125,-0.214877,0.18727
126,-0.214717,0.187949
127,-0.214438,0.187919
128,-0.216018,0.187682
129,-0.217682,0.186792
130,-0.217783,0.18749
131,-0.215079,0.187966
132,-0.215079,0.187966
133,-0.216512,0.187429
134,-0.213671,0.18773
135,-0.213671,0.18773
136,-0.216045,0.187238
137,-0.2164,0.187406
138,-0.215982,0.186991
139,-0.215664,0.187869
140,-0.216467,0.186872
141,-0.216927,0.187163
142,-0.218731,0.18581
143,-0.218731,0.18581
144,-0.218731,0.18581
145,-0.219168,0.185263
146,-0.219168,0.185263
147,-0.219527,0.185169
148,-0.21843,0.185984
149,-0.21843,0.185984
150,-0.220238,0.18553
151,-0.21914,0.185841
152,-0.218448,0.185939
153,-0.220092,0.184804
154,-0.219933,0.185502
155,-0.220288,0.18686
156,-0.220288,0.18686
157,-0.220765,0.185344
158,-0.220765,0.185344
159,-0.22033,0.186522
160,-0.218361,0.186523
161,-0.218889,0.186461
162,-0.219157,0.186369
163,-0.217466,0.186277
164,-0.219519,0.186207
165,-0.219519,0.186207
166,-0.219519,0.186207
167,-0.217525,0.187264
168,-0.217525,0.187264
169,-0.217525,0.187264
170,-0.217525,0.187264
171,-0.218561,0.185751
172,-0.217934,0.187226
173,-0.21792,0.187276
174,-0.217765,0.187064
175,-0.216834,0.1874
176,-0.21761,0.187079
177,-0.21761,0.187079
178,-0.21761,0.187079
179,-0.21761,0.187079
180,-0.21761,0.187079
181,-0.216564,0.186129
182,-0.216384,0.186538
183,-0.216578,0.187252
184,-0.216578,0.187252
185,-0.216107,0.186766
186,-0.216278,0.186621
187,-0.217067,0.187333
188,-0.218637,0.18553
189,-0.220746,0.18539
190,-0.218887,0.186147
191,-0.218887,0.186147
192,-0.218887,0.186147
193,-0.218257,0.187437
194,-0.218257,0.187437
195,-0.218671,0.186893
196,-0.219046,0.18701
197,-0.219227,0.186889
198,-0.219227,0.186889
199,-0.218722,0.186252
200,-0.218676,0.185738
