MDTU,min_ave,max_ave
1,-0.219681,0.17303
2,-0.219681,0.17303
3,-0.219681,0.17303
4,-0.219681,0.17303
5,-0.219681,0.17303
6,-0.161664,0.211544
7,-0.164005,0.209634
8,-0.164005,0.209634
9,-0.162977,0.20944
10,-0.162977,0.20944
11,-0.16416,0.209391
12,-0.165678,0.208765
13,-0.166381,0.208231
14,-0.165823,0.209216
15,-0.168717,0.208489
16,-0.169674,0.207608
17,-0.16983,0.206827
18,-0.171128,0.206431
19,-0.172873,0.206257
20,-0.174272,0.205488
21,-0.175605,0.205292
22,-0.174524,0.205397
23,-0.17571,0.204968
24,-0.175099,0.204892
25,-0.176671,0.205104
26,-0.179062,0.203927
27,-0.179802,0.203561
28,-0.178071,0.204768
29,-0.179178,0.203983
30,-0.178627,0.204234
