MDTU,min_ave,max_ave
1,-0.219681,0.17303
2,-0.219681,0.17303
3,-0.219681,0.17303
4,-0.219681,0.17303
5,-0.219681,0.17303
6,-0.161664,0.211544
7,-0.164005,0.209634
8,-0.164005,0.209634
9,-0.162977,0.20944
10,-0.162977,0.20944
11,-0.16416,0.209391
12,-0.165678,0.208765
13,-0.166381,0.208231
14,-0.165823,0.209216
15,-0.168717,0.208489
16,-0.169674,0.207608
17,-0.16983,0.206827
18,-0.171128,0.206431
19,-0.172873,0.206257
20,-0.174272,0.205488
21,-0.175605,0.205292
22,-0.174524,0.205397
23,-0.17571,0.204968
24,-0.175099,0.204892
25,-0.176671,0.205104
26,-0.179062,0.203927
27,-0.179802,0.203561
28,-0.178071,0.204768
29,-0.179178,0.203983
30,-0.178627,0.204234
31,-0.18049,0.203628
32,-0.182547,0.202628
33,-0.181831,0.202701
34,-0.18348,0.201337
35,-0.18285,0.201543
36,-0.183865,0.200788
37,-0.183152,0.201254
38,-0.183654,0.201963
39,-0.183382,0.200891
40,-0.186094,0.200423
41,-0.187316,0.200277
42,-0.189202,0.198512
43,-0.188619,0.19904
44,-0.18627,0.199839
45,-0.187742,0.200008
46,-0.188696,0.199458
47,-0.189982,0.198673
48,-0.189982,0.198673
49,-0.189982,0.198673
50,-0.188769,0.199243
