MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.991603,0.421575,0.161325,0.00401268
2,0.991603,0.421575,0.161325,0.00401268
3,0.991603,0.421575,0.161325,0.00401268
4,0.991603,0.421575,0.161325,0.00401268
5,0.991603,0.421575,0.161325,0.00401268
6,0.991776,0.447756,0.215868,0.00856385
7,0.991719,0.462582,0.210837,0.00716596
8,0.991719,0.462582,0.210837,0.00716596
9,0.991611,0.374514,0.243222,0.00437617
10,0.991611,0.374514,0.243222,0.00437617
11,0.991664,0.416274,0.252684,0.00214684
12,0.991711,0.452785,0.248792,0.00548711
13,0.991708,0.439627,0.286083,0.00325746
14,0.991794,0.405492,0.273065,0.00328174
15,0.99167,0.35849,0.294209,0.00143801
16,0.991668,0.387781,0.287879,0.00677158
17,0.991594,0.453975,0.292819,0.00332517
18,0.991562,0.425013,0.253755,0.00476993
19,0.991542,0.425464,0.197945,0.00739722
20,0.991642,0.357778,0.235903,0.00405757
21,0.991585,0.375917,0.218042,0.00482991
22,0.991706,0.364845,0.194785,0.000774034
23,0.991683,0.391756,0.210516,0.00622944
24,0.991673,0.357432,0.223734,0.003254
25,0.991652,0.360357,0.222477,0.00605957
26,0.991638,0.340575,0.220835,0.000604939
27,0.991612,0.334879,0.191631,0.00506363
28,0.991748,0.351021,0.2098,0.0017426
29,0.991702,0.381673,0.230871,0.00597486
30,0.991677,0.354536,0.201,0.00381128
