MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.991603,0.421575,0.161325,0.00401268
2,0.991603,0.421575,0.161325,0.00401268
3,0.991603,0.421575,0.161325,0.00401268
4,0.991603,0.421575,0.161325,0.00401268
5,0.991603,0.421575,0.161325,0.00401268
6,0.991776,0.447756,0.215868,0.00856385
7,0.991719,0.462582,0.210837,0.00716596
8,0.991719,0.462582,0.210837,0.00716596
9,0.991611,0.374514,0.243222,0.00437617
10,0.991611,0.374514,0.243222,0.00437617
11,0.991664,0.416274,0.252684,0.00214684
12,0.991711,0.452785,0.248792,0.00548711
13,0.991708,0.439627,0.286083,0.00325746
14,0.991794,0.405492,0.273065,0.00328174
15,0.99167,0.35849,0.294209,0.00143801
16,0.991668,0.387781,0.287879,0.00677158
17,0.991594,0.453975,0.292819,0.00332517
18,0.991562,0.425013,0.253755,0.00476993
19,0.991542,0.425464,0.197945,0.00739722
20,0.991642,0.357778,0.235903,0.00405757
21,0.991585,0.375917,0.218042,0.00482991
22,0.991706,0.364845,0.194785,0.000774034
23,0.991683,0.391756,0.210516,0.00622944
24,0.991673,0.357432,0.223734,0.003254
25,0.991652,0.360357,0.222477,0.00605957
26,0.991638,0.340575,0.220835,0.000604939
27,0.991612,0.334879,0.191631,0.00506363
28,0.991748,0.351021,0.2098,0.0017426
29,0.991702,0.381673,0.230871,0.00597486
30,0.991677,0.354536,0.201,0.00381128
31,0.991621,0.32904,0.202375,0.00671967
32,0.991578,0.345255,0.214616,0.00518605
33,0.991644,0.365429,0.235343,0.00345866
34,0.991444,0.30698,0.228713,0.00650045
35,0.991368,0.331634,0.252321,0.00680374
36,0.991356,0.305232,0.252883,0.00295609
37,0.991452,0.341624,0.185391,0.0049366
38,0.991453,0.292535,0.195441,0.00267448
39,0.991586,0.309093,0.213397,0.00346304
40,0.991525,0.358417,0.205719,0.000810191
41,0.991459,0.34167,0.248341,0.005226
42,0.991303,0.343613,0.183743,0.00587694
43,0.991258,0.348965,0.191952,0.00306081
44,0.991253,0.374519,0.189279,0.00485609
45,0.991408,0.346142,0.168401,0.00072071
46,0.991416,0.379909,0.130991,0.00426217
47,0.991385,0.368452,0.173525,0.00103014
48,0.991385,0.368452,0.173525,0.00103014
49,0.991385,0.368452,0.173525,0.00103014
50,0.991522,0.388115,0.142573,0.00452184
51,0.99139,0.350729,0.138597,0.00187033
52,0.991417,0.325763,0.147713,0.00519095
53,0.991417,0.325763,0.147713,0.00519095
54,0.991207,0.334353,0.101945,0.00829208
55,0.991334,0.371771,0.171466,0.00878631
56,0.991369,0.366953,0.116276,0.00578983
57,0.991382,0.36985,0.172697,0.00449208
58,0.991363,0.327498,0.151688,0.00391549
59,0.991463,0.285085,0.146879,0.00276816
60,0.991475,0.275337,0.0807153,0.00551451
61,0.991277,0.296222,0.0687959,0.00555939
62,0.991348,0.277988,0.0956916,0.00494035
63,0.991287,0.251786,0.137887,0.00403794
64,0.991287,0.251786,0.137887,0.00403794
65,0.991179,0.25973,0.0713679,0.00498583
66,0.991094,0.226354,0.0826043,0.00641911
67,0.991046,0.216486,0.110827,0.0033602
68,0.991011,0.280637,0.0852467,0.00176205
69,0.991011,0.280637,0.0852467,0.00176205
70,0.99098,0.238185,0.0558989,0.003765
71,0.99122,0.257204,0.0996885,0.000692074
72,0.991227,0.295615,0.155818,0.0054589
73,0.991208,0.280562,0.114968,0.00294574
74,0.991293,0.350312,0.143238,0.00273529
75,0.991245,0.320497,0.0881484,0.00423011
76,0.991389,0.325625,0.0896369,0.00192497
77,0.991268,0.318909,0.0912316,0.00758882
78,0.991286,0.291381,0.0806559,0.00289604
79,0.99128,0.327054,0.0531245,0.00171268
80,0.991163,0.323948,0.0903174,0.00688898
81,0.991159,0.301055,0.0193716,0.0021236
82,0.991233,0.31504,0.0393252,0.00344259
83,0.991117,0.300758,0.0952475,0.00267025
84,0.991117,0.300758,0.0952475,0.00267025
85,0.991267,0.251936,0.0889495,0.00529511
86,0.991173,0.304536,0.112271,0.0066874
87,0.99132,0.306485,0.0788134,0.00202702
88,0.991165,0.28163,0.0734103,0.00796337
89,0.991165,0.28163,0.0734103,0.00796337
90,0.991163,0.296606,0.11126,0.00679177
91,0.991277,0.324311,0.104673,0.00801217
92,0.991178,0.338487,0.122698,0.00440057
93,0.991178,0.338487,0.122698,0.00440057
94,0.991175,0.362399,0.146978,0.00465626
95,0.991175,0.362399,0.146978,0.00465626
96,0.991069,0.353415,0.141658,0.00263492
97,0.991069,0.353415,0.141658,0.00263492
98,0.991035,0.379621,0.138375,0.0048686
99,0.991035,0.379621,0.138375,0.0048686
100,0.99113,0.368248,0.149241,0.0060812
