MDTU,min_width,max_width
1,0.0517793,0.0333428
2,0.0517793,0.0333428
3,0.0517793,0.0333428
4,0.0517793,0.0333428
5,0.0517793,0.0333428
6,0.0610633,0.0406577
7,0.0594866,0.0396102
8,0.0594866,0.0396102
9,0.0607467,0.0406771
10,0.0607467,0.0406771
11,0.0598468,0.0403071
12,0.0586123,0.0400617
13,0.0581564,0.0393323
14,0.0579912,0.0387222
15,0.0582337,0.0388007
16,0.05894,0.0394914
17,0.0581855,0.0387169
18,0.0579683,0.0386477
19,0.0579724,0.0383177
20,0.0564582,0.0379689
21,0.0562856,0.0366316
22,0.0543752,0.0354101
23,0.0543106,0.0357494
24,0.054527,0.0364398
25,0.0536433,0.0363105
26,0.0541483,0.035501
27,0.0541832,0.035387
28,0.0531873,0.0358072
29,0.0516994,0.0338485
30,0.0517463,0.0337485
31,0.053702,0.0347338
32,0.0532282,0.0348079
33,0.0529229,0.034737
34,0.0539287,0.0358511
35,0.0547582,0.035655
36,0.0554798,0.0367939
37,0.0547457,0.0358868
38,0.0536768,0.0352225
39,0.0528508,0.0347203
40,0.0543674,0.0354651
41,0.0541168,0.0353579
42,0.0544936,0.0358666
43,0.0524566,0.0349132
44,0.0532451,0.0351601
45,0.0518602,0.034292
46,0.0533057,0.0346387
47,0.0515331,0.0345654
48,0.0515331,0.0345654
49,0.0515331,0.0345654
50,0.0527412,0.0344523
51,0.0509591,0.0338041
52,0.0520267,0.0341983
53,0.0520267,0.0341983
54,0.0538081,0.0351142
55,0.05341,0.0348305
56,0.0526405,0.0350343
57,0.0530385,0.0345477
58,0.0513106,0.0338924
59,0.0503037,0.0328594
60,0.0498739,0.0323952
61,0.049924,0.0324314
62,0.0502663,0.0318685
63,0.0509384,0.0328391
64,0.0509384,0.0328391
65,0.0518945,0.0338348
66,0.0523562,0.033688
67,0.055404,0.0361808
68,0.0555094,0.036276
69,0.0555094,0.036276
70,0.0537144,0.035379
71,0.0540547,0.0355455
72,0.0526703,0.0351081
73,0.053763,0.035144
74,0.0528325,0.0346074
75,0.0543316,0.0357846
76,0.0535238,0.0351114
77,0.0538701,0.0348558
78,0.0537135,0.0352477
79,0.0532798,0.0345796
80,0.053817,0.0351662
81,0.0553491,0.0364147
82,0.053869,0.0346141
83,0.0534302,0.0354039
84,0.0534302,0.0354039
85,0.0530446,0.0343406
86,0.0540566,0.0348791
87,0.0549999,0.0349129
88,0.0543901,0.0351166
89,0.0543901,0.0351166
90,0.0558656,0.0360069
91,0.0545584,0.0352852
92,0.0535267,0.0344788
93,0.0535267,0.0344788
94,0.0547928,0.0354033
95,0.0547928,0.0354033
96,0.0539497,0.0348074
97,0.0539497,0.0348074
98,0.0536865,0.0350846
99,0.0536865,0.0350846
100,0.0536783,0.0344238
