MDTU,min_width,max_width
1,0.0517793,0.0333428
2,0.0517793,0.0333428
3,0.0517793,0.0333428
4,0.0517793,0.0333428
5,0.0517793,0.0333428
6,0.0610633,0.0406577
7,0.0594866,0.0396102
8,0.0594866,0.0396102
9,0.0607467,0.0406771
10,0.0607467,0.0406771
11,0.0598468,0.0403071
12,0.0586123,0.0400617
13,0.0581564,0.0393323
14,0.0579912,0.0387222
15,0.0582337,0.0388007
16,0.05894,0.0394914
17,0.0581855,0.0387169
18,0.0579683,0.0386477
19,0.0579724,0.0383177
20,0.0564582,0.0379689
21,0.0562856,0.0366316
22,0.0543752,0.0354101
23,0.0543106,0.0357494
24,0.054527,0.0364398
25,0.0536433,0.0363105
26,0.0541483,0.035501
27,0.0541832,0.035387
28,0.0531873,0.0358072
29,0.0516994,0.0338485
30,0.0517463,0.0337485
31,0.053702,0.0347338
32,0.0532282,0.0348079
33,0.0529229,0.034737
34,0.0539287,0.0358511
35,0.0547582,0.035655
36,0.0554798,0.0367939
37,0.0547457,0.0358868
38,0.0536768,0.0352225
39,0.0528508,0.0347203
40,0.0543674,0.0354651
41,0.0541168,0.0353579
42,0.0544936,0.0358666
43,0.0524566,0.0349132
44,0.0532451,0.0351601
45,0.0518602,0.034292
46,0.0533057,0.0346387
47,0.0515331,0.0345654
48,0.0515331,0.0345654
49,0.0515331,0.0345654
50,0.0527412,0.0344523
