t,walltime
10,1225
20,1229
30,620.8
40,356.6
50,292.3
60,281.7
70,281.4
80,281.3
90,282.7
100,286.5
110,296.1
120,299.5
130,298.7
140,300.2
150,297.4
160,297
170,296.8
180,301.2
190,302.4
200,297.2
210,291.5
220,292.3
230,288.1
240,294.5
250,292.6
260,291.2
270,291.4
280,289.4
290,284.8
300,286.9
310,293.6
320,288.6
330,290.9
340,288.7
350,285.7
360,282.8
370,278.7
380,275.6
390,276
400,276.6
410,274.3
420,277.2
430,281.3
440,284
450,285
460,277
470,278
480,277.2
490,288.3
500,284.5
510,287.3
520,285.7
530,286.9
540,286.4
550,284.8
560,284.4
570,284.6
580,287.3
