MDTU,link
1,1.01422
2,1.01422
3,1.01422
4,1.01422
5,1.01422
6,1.11252
7,1.10748
8,1.10748
9,1.10819
10,1.10819
11,1.1073
12,1.10531
13,1.10337
14,1.10576
15,1.10237
16,1.10054
17,1.09905
18,1.09786
19,1.0956
20,1.09337
21,1.09185
22,1.09267
23,1.09111
24,1.09143
25,1.09035
26,1.08674
27,1.08578
28,1.0887
29,1.0865
30,1.08717
31,1.08502
32,1.08239
33,1.08255
34,1.07993
35,1.08063
36,1.07918
37,1.08011
38,1.08046
39,1.07897
40,1.07663
41,1.0755
42,1.07141
43,1.07251
44,1.07547
45,1.07439
46,1.07312
47,1.0707
48,1.0707
49,1.0707
50,1.07284
