t,cost
10,2552.08
20,2560.42
30,1293.33
40,742.917
50,608.958
60,586.875
70,586.25
80,586.042
90,588.958
100,596.875
110,616.875
120,623.958
130,622.292
140,625.417
150,619.583
160,618.75
170,618.333
180,627.5
190,630
200,619.167
210,607.292
220,608.958
230,600.208
240,613.542
250,609.583
260,606.667
270,607.083
280,602.917
290,593.333
300,597.708
310,611.667
320,601.25
330,606.042
340,601.458
350,595.208
360,589.167
370,580.625
380,574.167
390,575
400,576.25
410,571.458
420,577.5
430,586.042
440,591.667
450,593.75
460,577.083
470,579.167
480,577.5
490,600.625
500,592.708
510,598.542
520,595.208
530,597.708
540,596.667
550,593.333
560,592.5
570,592.917
580,598.542
