MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.972011,0.418362,0.260405,0.00531146
2,0.972011,0.418362,0.260405,0.00531146
3,0.972011,0.418362,0.260405,0.00531146
4,0.972011,0.418362,0.260405,0.00531146
5,0.972011,0.418362,0.260405,0.00531146
6,0.975882,1.90489,1.11959,0.00683053
7,0.974267,1.79099,1.44094,0.0127698
8,0.974267,1.79099,1.44094,0.0127698
9,0.973815,1.25331,0.955754,0.00534826
10,0.973815,1.25331,0.955754,0.00534826
11,0.974455,1.35527,1.05798,0.0058875
12,0.977891,1.48866,0.861764,0.0146459
13,0.975265,1.60129,0.918415,0.0076905
14,0.981531,1.32283,0.797795,0.00681718
15,0.977905,1.13909,0.849736,0.00223081
16,0.975801,1.20856,0.832123,0.0155187
17,0.973742,1.44548,0.875115,0.00730283
18,0.975119,1.47436,0.70045,0.00551753
19,0.974447,1.6176,0.707824,0.0125066
20,0.97912,1.33951,0.605966,0.00810843
21,0.978529,1.34719,0.586647,0.00730013
22,0.980588,1.27574,0.644656,0.00428006
23,0.978603,1.43622,0.628251,0.0100396
24,0.981326,1.43462,0.547385,0.00769022
25,0.981606,1.29681,0.540508,0.00958966
26,0.979436,1.25626,0.47304,0.00639112
27,0.980722,1.20829,0.532351,0.0132641
28,0.983461,1.35798,0.651557,0.00141992
29,0.985378,1.13188,0.663237,0.00540518
30,0.985618,1.32549,0.470241,0.00409745
31,0.980377,1.03028,0.440703,0.00671126
32,0.983117,0.953755,0.596083,0.00635987
33,0.979135,1.0778,0.655038,0.00106452
34,0.97538,1.04429,0.62786,0.0073977
35,0.974147,1.1708,0.658063,0.0122608
36,0.971743,0.932768,0.596149,0.00351965
37,0.975801,0.962118,0.564244,0.00745881
38,0.978036,0.746362,0.605167,0.00683175
39,0.976971,0.882469,0.673469,0.00204897
40,0.973382,0.996066,0.545666,0.00143929
41,0.975113,0.795964,0.884766,0.00647109
42,0.972513,0.870017,0.501182,0.00712568
43,0.97628,0.814852,0.41465,0.00392789
44,0.977427,0.960168,0.337193,0.0042867
45,0.980562,0.894887,0.364522,0.00553356
46,0.979177,0.851646,0.320205,0.00861565
47,0.978911,0.791442,0.487869,0.00537628
48,0.978911,0.791442,0.487869,0.00537628
49,0.978911,0.791442,0.487869,0.00537628
50,0.980171,0.762182,0.451959,0.0103196
