MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.63339,1.60611,-0.297295
2,1.63339,1.60611,-0.297295
3,1.63339,1.60611,-0.297295
4,1.63339,1.60611,-0.297295
5,1.63339,1.60611,-0.297295
6,2.88023,2.85244,-0.399112
7,2.74094,2.69143,-0.518585
8,2.74094,2.69143,-0.518585
9,2.84046,2.78986,-0.533779
10,2.84046,2.78986,-0.533779
11,2.77404,2.70466,-0.616536
12,2.74739,2.64223,-0.752818
13,2.63371,2.53761,-0.704954
14,2.73447,2.58686,-0.886282
15,2.70046,2.56145,-0.855273
16,2.67938,2.55932,-0.793061
17,2.56214,2.42856,-0.816481
18,2.62805,2.52021,-0.745114
19,2.57094,2.44258,-0.802222
20,2.54531,2.43667,-0.735679
21,2.41893,2.31717,-0.694217
22,2.36625,2.28082,-0.630096
23,2.31217,2.24772,-0.542129
24,2.44652,2.37589,-0.583627
25,2.4757,2.41502,-0.54477
26,2.34168,2.2541,-0.634419
27,2.3557,2.27631,-0.60638
28,2.41992,2.35091,-0.573764
29,2.25676,2.20383,-0.485868
30,2.21119,2.16613,-0.44409
31,2.27495,2.22689,-0.465162
32,2.28105,2.24422,-0.408228
33,2.21795,2.18021,-0.407377
34,2.23057,2.18672,-0.44013
35,2.21555,2.16668,-0.462787
36,2.25311,2.18726,-0.540713
37,2.27596,2.18923,-0.622289
38,2.27162,2.19306,-0.592256
39,2.19703,2.12722,-0.549447
40,2.20631,2.12342,-0.599061
41,2.21964,2.11684,-0.667664
42,2.17239,2.06945,-0.660824
43,2.16145,2.0406,-0.712585
44,2.21992,2.06625,-0.811567
45,2.15336,2.04023,-0.688778
46,2.16193,2.06376,-0.644075
47,2.12695,2.01355,-0.685229
48,2.12695,2.01355,-0.685229
49,2.12695,2.01355,-0.685229
50,2.14674,2.01343,-0.7447
