MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.63339,1.60611,-0.297295
2,1.63339,1.60611,-0.297295
3,1.63339,1.60611,-0.297295
4,1.63339,1.60611,-0.297295
5,1.63339,1.60611,-0.297295
6,2.88023,2.85244,-0.399112
7,2.74094,2.69143,-0.518585
8,2.74094,2.69143,-0.518585
9,2.84046,2.78986,-0.533779
10,2.84046,2.78986,-0.533779
11,2.77404,2.70466,-0.616536
12,2.74739,2.64223,-0.752818
13,2.63371,2.53761,-0.704954
14,2.73447,2.58686,-0.886282
15,2.70046,2.56145,-0.855273
16,2.67938,2.55932,-0.793061
17,2.56214,2.42856,-0.816481
18,2.62805,2.52021,-0.745114
19,2.57094,2.44258,-0.802222
20,2.54531,2.43667,-0.735679
21,2.41893,2.31717,-0.694217
22,2.36625,2.28082,-0.630096
23,2.31217,2.24772,-0.542129
24,2.44652,2.37589,-0.583627
25,2.4757,2.41502,-0.54477
26,2.34168,2.2541,-0.634419
27,2.3557,2.27631,-0.60638
28,2.41992,2.35091,-0.573764
29,2.25676,2.20383,-0.485868
30,2.21119,2.16613,-0.44409
