MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.416023,0.106349,-0.000295029
2,0.416023,0.106349,-0.000295029
3,0.416023,0.106349,-0.000295029
4,0.416023,0.106349,-0.000295029
5,0.416023,0.106349,-0.000295029
6,29.6586,-3.63135,6.32997e-06
7,23.0613,-3.2207,0.00142199
8,23.0613,-3.2207,0.00142199
9,25.8075,-3.35535,0.00170344
10,25.8075,-3.35535,0.00170344
11,24.1227,-3.25002,0.00175679
12,21.5991,-3.07016,0.00209641
13,19.2374,-2.91532,0.00134606
14,20.7209,-3.04007,0.000267746
15,18.7298,-2.85114,0.000344736
16,18.0809,-2.77692,0.001008
17,16.1104,-2.6478,0.000728578
18,15.5757,-2.58296,0.00133065
19,14.0194,-2.43613,4.25967e-05
20,12.4152,-2.28323,0.00068958
21,11.0271,-2.16078,0.000379993
22,10.4952,-2.1519,0.000649753
23,9.78135,-2.07298,0.000654533
24,10.4157,-2.11774,0.00125387
25,9.71505,-2.04263,0.000277839
26,8.28626,-1.86412,0.000333904
27,7.98184,-1.82152,-0.000702772
28,8.77423,-1.93963,0.000883462
29,7.10869,-1.77321,0.000664016
30,7.28027,-1.80042,0.00081939
