ReTr(L),ImTr(L)
0.835511,-0.160367
0.835511,-0.160367
0.835511,-0.160367
0.835511,-0.160367
0.835511,-0.160367
0.853782,-0.122003
0.84993,-0.165581
0.84993,-0.165581
0.849727,-0.164107
0.849727,-0.164107
0.842556,-0.188405
0.83086,-0.233171
0.828264,-0.236866
0.817729,-0.28453
0.817469,-0.272844
0.815666,-0.261186
0.813355,-0.269305
0.828371,-0.247139
0.821661,-0.26467
0.830565,-0.244791
0.823064,-0.238514
0.82754,-0.213672
0.818585,-0.200335
0.832928,-0.205251
0.842629,-0.188294
0.81988,-0.241966
0.831372,-0.22219
0.8347,-0.20004
0.83984,-0.182054
0.826371,-0.179638
0.839932,-0.173997
0.84501,-0.15104
0.841081,-0.148709
0.845646,-0.153766
0.837451,-0.166453
0.828344,-0.200433
0.823697,-0.223895
0.827859,-0.228811
0.832143,-0.219866
0.826564,-0.22214
0.818166,-0.26071
0.812198,-0.266402
0.811645,-0.275901
0.801107,-0.308759
0.80972,-0.273577
0.816566,-0.256641
0.808305,-0.275525
0.808305,-0.275525
0.808305,-0.275525
0.801817,-0.291193
