ReTr(L),ImTr(L)
0.835511,-0.160367
0.835511,-0.160367
0.835511,-0.160367
0.835511,-0.160367
0.835511,-0.160367
0.853782,-0.122003
0.84993,-0.165581
0.84993,-0.165581
0.849727,-0.164107
0.849727,-0.164107
0.842556,-0.188405
0.83086,-0.233171
0.828264,-0.236866
0.817729,-0.28453
0.817469,-0.272844
0.815666,-0.261186
0.813355,-0.269305
0.828371,-0.247139
0.821661,-0.26467
0.830565,-0.244791
0.823064,-0.238514
0.82754,-0.213672
0.818585,-0.200335
0.832928,-0.205251
0.842629,-0.188294
0.81988,-0.241966
0.831372,-0.22219
0.8347,-0.20004
0.83984,-0.182054
0.826371,-0.179638
0.839932,-0.173997
0.84501,-0.15104
0.841081,-0.148709
0.845646,-0.153766
0.837451,-0.166453
0.828344,-0.200433
0.823697,-0.223895
0.827859,-0.228811
0.832143,-0.219866
0.826564,-0.22214
0.818166,-0.26071
0.812198,-0.266402
0.811645,-0.275901
0.801107,-0.308759
0.80972,-0.273577
0.816566,-0.256641
0.808305,-0.275525
0.808305,-0.275525
0.808305,-0.275525
0.801817,-0.291193
0.797121,-0.292708
0.791735,-0.321435
0.791735,-0.321435
0.790985,-0.316518
0.785724,-0.298109
0.797075,-0.289136
0.798995,-0.31168
0.806049,-0.277585
0.796026,-0.300791
0.785194,-0.312004
0.774875,-0.332356
0.765686,-0.367199
0.774818,-0.365615
0.774818,-0.365615
0.778844,-0.345983
0.786424,-0.33101
0.789829,-0.309957
0.794477,-0.30364
0.794477,-0.30364
0.793183,-0.320103
0.778589,-0.358086
0.7588,-0.379068
0.773985,-0.340467
0.785229,-0.33264
0.781095,-0.330643
0.775327,-0.357038
0.771735,-0.337452
0.78018,-0.33289
0.782096,-0.330356
0.79349,-0.321711
0.801679,-0.298857
0.806022,-0.272316
0.807265,-0.260103
0.807265,-0.260103
0.795872,-0.288753
0.779341,-0.33588
0.767343,-0.357523
0.775253,-0.35408
0.775253,-0.35408
0.764246,-0.355514
0.76787,-0.366496
0.758725,-0.378001
0.758725,-0.378001
0.781139,-0.328236
0.781139,-0.328236
0.783725,-0.330993
0.783725,-0.330993
0.778883,-0.337064
0.778883,-0.337064
0.776596,-0.348527
