MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.850762,0.835511,-0.160367
2,0.850762,0.835511,-0.160367
3,0.850762,0.835511,-0.160367
4,0.850762,0.835511,-0.160367
5,0.850762,0.835511,-0.160367
6,0.862455,0.853782,-0.122003
7,0.865909,0.84993,-0.165581
8,0.865909,0.84993,-0.165581
9,0.865429,0.849727,-0.164107
10,0.865429,0.849727,-0.164107
11,0.863364,0.842556,-0.188405
12,0.862958,0.83086,-0.233171
13,0.861468,0.828264,-0.236866
14,0.865816,0.817729,-0.28453
15,0.8618,0.817469,-0.272844
16,0.856463,0.815666,-0.261186
17,0.85678,0.813355,-0.269305
18,0.864452,0.828371,-0.247139
19,0.863237,0.821661,-0.26467
20,0.865887,0.830565,-0.244791
21,0.856926,0.823064,-0.238514
22,0.85468,0.82754,-0.213672
23,0.842743,0.818585,-0.200335
24,0.857844,0.832928,-0.205251
25,0.863411,0.842629,-0.188294
26,0.85484,0.81988,-0.241966
27,0.860551,0.831372,-0.22219
28,0.858336,0.8347,-0.20004
29,0.859346,0.83984,-0.182054
30,0.845671,0.826371,-0.179638
31,0.857766,0.839932,-0.173997
32,0.858403,0.84501,-0.15104
33,0.854126,0.841081,-0.148709
34,0.859512,0.845646,-0.153766
35,0.853833,0.837451,-0.166453
36,0.852248,0.828344,-0.200433
37,0.853585,0.823697,-0.223895
38,0.858897,0.827859,-0.228811
39,0.860699,0.832143,-0.219866
40,0.855894,0.826564,-0.22214
41,0.8587,0.818166,-0.26071
42,0.854772,0.812198,-0.266402
43,0.857257,0.811645,-0.275901
44,0.858548,0.801107,-0.308759
45,0.854688,0.80972,-0.273577
46,0.855947,0.816566,-0.256641
47,0.853974,0.808305,-0.275525
48,0.853974,0.808305,-0.275525
49,0.853974,0.808305,-0.275525
50,0.853056,0.801817,-0.291193
51,0.849164,0.797121,-0.292708
52,0.854497,0.791735,-0.321435
53,0.854497,0.791735,-0.321435
54,0.851963,0.790985,-0.316518
55,0.840375,0.785724,-0.298109
56,0.847896,0.797075,-0.289136
57,0.857635,0.798995,-0.31168
58,0.852507,0.806049,-0.277585
59,0.85096,0.796026,-0.300791
60,0.844912,0.785194,-0.312004
61,0.843144,0.774875,-0.332356
62,0.849182,0.765686,-0.367199
63,0.856748,0.774818,-0.365615
64,0.856748,0.774818,-0.365615
65,0.852233,0.778844,-0.345983
66,0.853247,0.786424,-0.33101
67,0.848471,0.789829,-0.309957
68,0.850524,0.794477,-0.30364
69,0.850524,0.794477,-0.30364
70,0.855339,0.793183,-0.320103
71,0.856987,0.778589,-0.358086
72,0.848216,0.7588,-0.379068
73,0.84556,0.773985,-0.340467
74,0.85278,0.785229,-0.33264
75,0.848194,0.781095,-0.330643
76,0.853586,0.775327,-0.357038
77,0.842288,0.771735,-0.337452
78,0.848231,0.78018,-0.33289
79,0.849005,0.782096,-0.330356
80,0.856227,0.79349,-0.321711
81,0.855573,0.801679,-0.298857
82,0.850781,0.806022,-0.272316
83,0.848133,0.807265,-0.260103
84,0.848133,0.807265,-0.260103
85,0.846635,0.795872,-0.288753
86,0.848639,0.779341,-0.33588
87,0.846544,0.767343,-0.357523
88,0.852285,0.775253,-0.35408
89,0.852285,0.775253,-0.35408
90,0.842889,0.764246,-0.355514
91,0.850849,0.76787,-0.366496
92,0.847672,0.758725,-0.378001
93,0.847672,0.758725,-0.378001
94,0.8473,0.781139,-0.328236
95,0.8473,0.781139,-0.328236
96,0.850753,0.783725,-0.330993
97,0.850753,0.783725,-0.330993
98,0.848687,0.778883,-0.337064
99,0.848687,0.778883,-0.337064
100,0.851219,0.776596,-0.348527
101,0.846312,0.778699,-0.331469
102,0.844694,0.7718,-0.343268
103,0.851556,0.787907,-0.323033
104,0.843225,0.788864,-0.297864
105,0.846567,0.792644,-0.297308
106,0.843038,0.77312,-0.336153
107,0.850854,0.767911,-0.366422
108,0.850854,0.767911,-0.366422
109,0.846593,0.769009,-0.354041
110,0.846593,0.769009,-0.354041
111,0.854864,0.744777,-0.419641
112,0.854864,0.744777,-0.419641
113,0.850503,0.717928,-0.455999
114,0.849458,0.696348,-0.486496
115,0.849275,0.69911,-0.482196
116,0.848372,0.685244,-0.500176
117,0.846735,0.707696,-0.464894
118,0.845539,0.703271,-0.46941
119,0.845539,0.703271,-0.46941
120,0.845539,0.703271,-0.46941
121,0.842551,0.681724,-0.495121
122,0.844091,0.701398,-0.469608
123,0.839849,0.697166,-0.4683
124,0.843603,0.694693,-0.47861
125,0.843603,0.694693,-0.47861
126,0.840233,0.7031,-0.460046
127,0.838709,0.669166,-0.505618
128,0.845817,0.699475,-0.475544
129,0.848116,0.731349,-0.429453
130,0.841727,0.721846,-0.432946
131,0.838951,0.704654,-0.455305
132,0.838951,0.704654,-0.455305
133,0.847311,0.749448,-0.395303
134,0.843245,0.76029,-0.36472
135,0.843245,0.76029,-0.36472
136,0.8413,0.749214,-0.382707
137,0.845594,0.742316,-0.404964
138,0.838989,0.755889,-0.364054
139,0.843163,0.759775,-0.365602
140,0.838793,0.779852,-0.308876
141,0.841972,0.772505,-0.334892
142,0.851444,0.796709,-0.300354
143,0.851444,0.796709,-0.300354
144,0.851444,0.796709,-0.300354
145,0.842801,0.776704,-0.327178
146,0.842801,0.776704,-0.327178
147,0.850659,0.791384,-0.311981
148,0.848454,0.806724,-0.262815
149,0.848454,0.806724,-0.262815
150,0.852056,0.807825,-0.270958
151,0.846567,0.798697,-0.28064
152,0.842503,0.782465,-0.312346
153,0.834179,0.776497,-0.304805
154,0.843348,0.787833,-0.300925
155,0.845963,0.80183,-0.269669
156,0.845963,0.80183,-0.269669
157,0.838988,0.794374,-0.269946
158,0.838988,0.794374,-0.269946
159,0.838649,0.787114,-0.289456
160,0.840838,0.788119,-0.293048
161,0.839193,0.782105,-0.304231
162,0.839229,0.778989,-0.312221
163,0.839834,0.763957,-0.348841
164,0.847711,0.772772,-0.348477
165,0.847711,0.772772,-0.348477
166,0.847711,0.772772,-0.348477
167,0.851531,0.770284,-0.362999
168,0.851531,0.770284,-0.362999
169,0.851531,0.770284,-0.362999
170,0.851531,0.770284,-0.362999
171,0.841553,0.764345,-0.35212
172,0.847766,0.774001,-0.345875
173,0.837932,0.756694,-0.359924
174,0.844574,0.762678,-0.362805
175,0.846189,0.766508,-0.358471
176,0.843964,0.765154,-0.356111
177,0.843964,0.765154,-0.356111
178,0.843964,0.765154,-0.356111
179,0.843964,0.765154,-0.356111
180,0.843964,0.765154,-0.356111
181,0.847445,0.76639,-0.361676
182,0.850481,0.773528,-0.353515
183,0.842062,0.753058,-0.376794
184,0.842062,0.753058,-0.376794
185,0.83598,0.730452,-0.406574
186,0.845107,0.721023,-0.440831
187,0.844682,0.716588,-0.447203
188,0.841642,0.72901,-0.420602
189,0.840989,0.736564,-0.405876
190,0.845684,0.720721,-0.442427
191,0.845684,0.720721,-0.442427
192,0.845684,0.720721,-0.442427
193,0.847165,0.708056,-0.465129
194,0.847165,0.708056,-0.465129
195,0.839717,0.695564,-0.470441
196,0.842848,0.693841,-0.478516
197,0.844192,0.690261,-0.486004
198,0.844192,0.690261,-0.486004
199,0.842398,0.678204,-0.499674
200,0.846907,0.687647,-0.49436
