MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.850762,0.835511,-0.160367
2,0.850762,0.835511,-0.160367
3,0.850762,0.835511,-0.160367
4,0.850762,0.835511,-0.160367
5,0.850762,0.835511,-0.160367
6,0.862455,0.853782,-0.122003
7,0.865909,0.84993,-0.165581
8,0.865909,0.84993,-0.165581
9,0.865429,0.849727,-0.164107
10,0.865429,0.849727,-0.164107
11,0.863364,0.842556,-0.188405
12,0.862958,0.83086,-0.233171
13,0.861468,0.828264,-0.236866
14,0.865816,0.817729,-0.28453
15,0.8618,0.817469,-0.272844
16,0.856463,0.815666,-0.261186
17,0.85678,0.813355,-0.269305
18,0.864452,0.828371,-0.247139
19,0.863237,0.821661,-0.26467
20,0.865887,0.830565,-0.244791
21,0.856926,0.823064,-0.238514
22,0.85468,0.82754,-0.213672
23,0.842743,0.818585,-0.200335
24,0.857844,0.832928,-0.205251
25,0.863411,0.842629,-0.188294
26,0.85484,0.81988,-0.241966
27,0.860551,0.831372,-0.22219
28,0.858336,0.8347,-0.20004
29,0.859346,0.83984,-0.182054
30,0.845671,0.826371,-0.179638
