MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.850762,0.835511,-0.160367
2,0.850762,0.835511,-0.160367
3,0.850762,0.835511,-0.160367
4,0.850762,0.835511,-0.160367
5,0.850762,0.835511,-0.160367
6,0.862455,0.853782,-0.122003
7,0.865909,0.84993,-0.165581
8,0.865909,0.84993,-0.165581
9,0.865429,0.849727,-0.164107
10,0.865429,0.849727,-0.164107
11,0.863364,0.842556,-0.188405
12,0.862958,0.83086,-0.233171
13,0.861468,0.828264,-0.236866
14,0.865816,0.817729,-0.28453
15,0.8618,0.817469,-0.272844
16,0.856463,0.815666,-0.261186
17,0.85678,0.813355,-0.269305
18,0.864452,0.828371,-0.247139
19,0.863237,0.821661,-0.26467
20,0.865887,0.830565,-0.244791
21,0.856926,0.823064,-0.238514
22,0.85468,0.82754,-0.213672
23,0.842743,0.818585,-0.200335
24,0.857844,0.832928,-0.205251
25,0.863411,0.842629,-0.188294
26,0.85484,0.81988,-0.241966
27,0.860551,0.831372,-0.22219
28,0.858336,0.8347,-0.20004
29,0.859346,0.83984,-0.182054
30,0.845671,0.826371,-0.179638
31,0.857766,0.839932,-0.173997
32,0.858403,0.84501,-0.15104
33,0.854126,0.841081,-0.148709
34,0.859512,0.845646,-0.153766
35,0.853833,0.837451,-0.166453
36,0.852248,0.828344,-0.200433
37,0.853585,0.823697,-0.223895
38,0.858897,0.827859,-0.228811
39,0.860699,0.832143,-0.219866
40,0.855894,0.826564,-0.22214
41,0.8587,0.818166,-0.26071
42,0.854772,0.812198,-0.266402
43,0.857257,0.811645,-0.275901
44,0.858548,0.801107,-0.308759
45,0.854688,0.80972,-0.273577
46,0.855947,0.816566,-0.256641
47,0.853974,0.808305,-0.275525
48,0.853974,0.808305,-0.275525
49,0.853974,0.808305,-0.275525
50,0.853056,0.801817,-0.291193
51,0.849164,0.797121,-0.292708
52,0.854497,0.791735,-0.321435
53,0.854497,0.791735,-0.321435
54,0.851963,0.790985,-0.316518
55,0.840375,0.785724,-0.298109
56,0.847896,0.797075,-0.289136
57,0.857635,0.798995,-0.31168
58,0.852507,0.806049,-0.277585
59,0.85096,0.796026,-0.300791
60,0.844912,0.785194,-0.312004
61,0.843144,0.774875,-0.332356
62,0.849182,0.765686,-0.367199
63,0.856748,0.774818,-0.365615
64,0.856748,0.774818,-0.365615
65,0.852233,0.778844,-0.345983
66,0.853247,0.786424,-0.33101
67,0.848471,0.789829,-0.309957
68,0.850524,0.794477,-0.30364
69,0.850524,0.794477,-0.30364
70,0.855339,0.793183,-0.320103
71,0.856987,0.778589,-0.358086
72,0.848216,0.7588,-0.379068
73,0.84556,0.773985,-0.340467
74,0.85278,0.785229,-0.33264
75,0.848194,0.781095,-0.330643
76,0.853586,0.775327,-0.357038
77,0.842288,0.771735,-0.337452
78,0.848231,0.78018,-0.33289
79,0.849005,0.782096,-0.330356
80,0.856227,0.79349,-0.321711
81,0.855573,0.801679,-0.298857
82,0.850781,0.806022,-0.272316
83,0.848133,0.807265,-0.260103
84,0.848133,0.807265,-0.260103
85,0.846635,0.795872,-0.288753
86,0.848639,0.779341,-0.33588
87,0.846544,0.767343,-0.357523
88,0.852285,0.775253,-0.35408
89,0.852285,0.775253,-0.35408
90,0.842889,0.764246,-0.355514
91,0.850849,0.76787,-0.366496
92,0.847672,0.758725,-0.378001
93,0.847672,0.758725,-0.378001
94,0.8473,0.781139,-0.328236
95,0.8473,0.781139,-0.328236
96,0.850753,0.783725,-0.330993
97,0.850753,0.783725,-0.330993
98,0.848687,0.778883,-0.337064
99,0.848687,0.778883,-0.337064
100,0.851219,0.776596,-0.348527
