MDTU,0,2,4,6,8,10
10,0.0290601,0.0292448,0.0312941,0.0314409,0.0322695,0.0323264
20,0.0289001,0.0297073,0.0300997,0.0305685,0.0309713,0.0314734
30,0.0270213,0.0275625,0.0280221,0.0288431,0.0290411,0.0294568
40,0.0273319,0.028022,0.0284573,0.0288259,0.0291177,0.0295292
50,0.0279204,0.0283243,0.0286728,0.0289559,0.0292722,0.0297481
60,0.0259846,0.0265059,0.0266382,0.0268323,0.0278093,0.0279669
70,0.0272963,0.0274528,0.0277816,0.0280977,0.0286018,0.0286893
80,0.0277408,0.0284974,0.0288786,0.0290541,0.029288,0.0295213
90,0.0261209,0.0263175,0.0266858,0.0270978,0.0272961,0.0275993
100,0.0268019,0.0270745,0.0278944,0.0282109,0.0287551,0.0289762
