MDTU,S_B
1,0.900742
2,0.900742
3,0.900742
4,0.900742
5,0.900742
6,1.00048
7,0.994391
8,0.994391
9,0.996146
10,0.996146
11,0.996371
12,0.996282
13,0.997745
14,0.997148
15,0.997282
16,0.997805
17,0.99831
18,0.997832
19,0.998639
20,0.9974
21,0.997122
22,0.998374
23,0.998329
24,0.997674
25,0.997749
26,0.998211
27,0.997188
28,0.998622
29,0.997254
30,0.99791
31,0.99882
32,0.99674
33,0.998116
34,0.997648
35,0.998848
36,0.99876
37,0.999188
38,0.999531
39,0.99869
40,0.998355
41,0.999357
42,0.997362
43,0.99788
44,1.00012
45,0.998272
46,0.998443
47,0.997691
48,0.997691
49,0.997691
50,0.998185
51,0.998975
52,0.998337
53,0.998337
54,0.998618
55,0.999523
56,0.998827
57,0.998086
58,0.99861
59,0.999686
60,0.998251
61,0.998996
62,0.998954
63,0.999056
64,0.999056
65,0.998259
66,0.997837
67,0.998719
68,0.99871
69,0.99871
70,0.998854
71,0.998978
72,0.99885
73,0.999097
74,0.998486
75,0.999349
76,0.99781
77,0.998968
78,0.997789
79,1.00014
80,0.998325
81,0.998538
82,0.998675
83,0.999207
84,0.999207
85,0.999616
86,0.998672
87,0.998833
88,0.99857
89,0.99857
90,0.998349
91,0.99868
92,0.997614
93,0.997614
94,0.999952
95,0.999952
96,0.998613
97,0.998613
98,1.00038
99,1.00038
100,0.999207
101,1.00011
102,0.998748
103,0.998094
104,1.00063
105,0.999552
106,0.9994
107,0.999932
108,0.999932
109,0.998942
110,0.998942
111,0.998288
112,0.998288
113,0.998801
114,0.9978
115,0.997764
116,0.99994
117,0.9989
118,0.998975
119,0.998975
120,0.998975
121,0.998266
122,0.999285
123,0.999776
124,0.998749
125,0.998749
126,0.998704
127,0.99952
128,1.00003
129,0.998904
130,0.999744
131,0.998574
132,0.998574
133,0.999118
134,0.999491
135,0.999491
136,0.998475
137,0.998938
138,0.999833
139,1.00002
140,1.00013
141,0.99944
142,0.997793
143,0.997793
144,0.997793
145,0.998288
146,0.998288
147,0.998881
148,1.00031
149,1.00031
150,0.998362
151,0.999822
152,0.998997
153,0.998642
154,0.999789
155,0.999275
156,0.999275
157,0.998742
158,0.998742
159,0.998595
160,0.999542
161,0.998867
162,0.997743
163,0.9992
164,0.997883
165,0.997883
166,0.997883
167,1.00003
168,1.00003
169,1.00003
170,1.00003
171,0.99873
172,0.999243
173,0.999983
174,0.998571
175,0.998998
176,0.99969
177,0.99969
178,0.99969
179,0.99969
180,0.99969
181,0.999835
182,0.998069
183,0.999877
184,0.999877
185,0.999988
186,0.998795
187,0.999624
188,0.999337
189,0.999553
190,0.99897
191,0.99897
192,0.99897
193,1.00003
194,1.00003
195,0.999707
196,0.999699
197,0.999458
198,0.999458
199,0.999054
200,0.99959
201,0.999497
202,0.999497
203,1.00038
204,0.999324
205,0.999324
206,0.999156
207,0.999156
208,0.999156
209,0.997879
210,0.997879
211,0.997879
212,0.998713
213,0.998713
214,0.998713
215,0.998713
216,0.998713
