MDTU,S_B
1,0.900742
2,0.900742
3,0.900742
4,0.900742
5,0.900742
6,1.00048
7,0.994391
8,0.994391
9,0.996146
10,0.996146
11,0.996371
12,0.996282
13,0.997745
14,0.997148
15,0.997282
16,0.997805
17,0.99831
18,0.997832
19,0.998639
20,0.9974
21,0.997122
22,0.998374
23,0.998329
24,0.997674
25,0.997749
26,0.998211
27,0.997188
28,0.998622
29,0.997254
30,0.99791
31,0.99882
32,0.99674
33,0.998116
34,0.997648
35,0.998848
36,0.99876
37,0.999188
38,0.999531
39,0.99869
40,0.998355
41,0.999357
42,0.997362
43,0.99788
44,1.00012
45,0.998272
46,0.998443
47,0.997691
48,0.997691
49,0.997691
50,0.998185
51,0.998975
52,0.998337
53,0.998337
54,0.998618
55,0.999523
56,0.998827
57,0.998086
58,0.99861
59,0.999686
60,0.998251
61,0.998996
62,0.998954
63,0.999056
64,0.999056
65,0.998259
66,0.997837
67,0.998719
68,0.99871
69,0.99871
70,0.998854
71,0.998978
72,0.99885
73,0.999097
74,0.998486
75,0.999349
76,0.99781
77,0.998968
78,0.997789
79,1.00014
80,0.998325
81,0.998538
82,0.998675
83,0.999207
84,0.999207
85,0.999616
86,0.998672
87,0.998833
88,0.99857
89,0.99857
90,0.998349
91,0.99868
92,0.997614
93,0.997614
94,0.999952
95,0.999952
96,0.998613
97,0.998613
98,1.00038
99,1.00038
100,0.999207
