ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.991551,-0.0101345,null,null,null
-0.412825,null,-0.0854479,null,null
0.0252593,null,null,0.159335,null
0.00337813,null,null,null,-0.00216561
0.991551,-0.0101345,null,null,null
-0.412825,null,-0.0854479,null,null
0.0252593,null,null,0.159335,null
0.00337813,null,null,null,-0.00216561
0.991551,-0.0101345,null,null,null
-0.412825,null,-0.0854479,null,null
0.0252593,null,null,0.159335,null
0.00337813,null,null,null,-0.00216561
0.991551,-0.0101345,null,null,null
-0.412825,null,-0.0854479,null,null
0.0252593,null,null,0.159335,null
0.00337813,null,null,null,-0.00216561
0.991551,-0.0101345,null,null,null
-0.412825,null,-0.0854479,null,null
0.0252593,null,null,0.159335,null
0.00337813,null,null,null,-0.00216561
0.991703,-0.0121023,null,null,null
-0.447189,null,-0.0225221,null,null
0.0915153,null,null,0.19551,null
0.00326694,null,null,null,-0.00791623
0.9917,-0.00617935,null,null,null
-0.462459,null,0.0106642,null,null
0.0976294,null,null,0.186871,null
0.00401929,null,null,null,-0.00593265
0.9917,-0.00617935,null,null,null
-0.462459,null,0.0106642,null,null
0.0976294,null,null,0.186871,null
0.00401929,null,null,null,-0.00593265
0.991585,-0.00718184,null,null,null
-0.373945,null,0.0206345,null,null
0.0698776,null,null,0.232967,null
-0.00103198,null,null,null,-0.00425275
0.991585,-0.00718184,null,null,null
-0.373945,null,0.0206345,null,null
0.0698776,null,null,0.232967,null
-0.00103198,null,null,null,-0.00425275
0.991614,-0.00995967,null,null,null
-0.409888,null,0.0726383,null,null
0.0757809,null,null,0.241053,null
-0.0014596,null,null,null,-0.00157432
0.991688,-0.00677931,null,null,null
-0.452265,null,0.0216995,null,null
0.0611753,null,null,0.241154,null
-0.00316384,null,null,null,-0.00448314
0.991663,-0.00946236,null,null,null
-0.438864,null,0.0258931,null,null
0.084964,null,null,0.273175,null
-0.00316278,null,null,null,-0.000779665
0.991727,-0.0114544,null,null,null
-0.404782,null,-0.0239817,null,null
0.0548095,null,null,0.267508,null
-0.00262644,null,null,null,-0.00196765
0.991604,-0.0114241,null,null,null
-0.356561,null,-0.0371402,null,null
0.0217065,null,null,0.293407,null
-0.000834891,null,null,null,-0.00117082
0.99156,-0.0146164,null,null,null
-0.387752,null,-0.00471415,null,null
0.0257799,null,null,0.286722,null
0.00639841,null,null,null,-0.0022169
0.991501,-0.0135493,null,null,null
-0.45042,null,0.056705,null,null
0.0509426,null,null,0.288354,null
0.00218845,null,null,null,-0.00250349
0.991486,-0.0122591,null,null,null
-0.42077,null,0.0599083,null,null
0.0526638,null,null,0.24823,null
0.00467055,null,null,null,-0.000968604
0.991455,-0.0131309,null,null,null
-0.420701,null,0.0634804,null,null
0.0423644,null,null,0.193359,null
0.00733407,null,null,null,0.000964504
0.99158,-0.0111253,null,null,null
-0.35762,null,0.0106297,null,null
-0.00888871,null,null,0.235735,null
0.00326956,null,null,null,-0.00240289
0.991417,-0.0182261,null,null,null
-0.37528,null,0.0218691,null,null
-0.00801383,null,null,0.217895,null
0.0034487,null,null,null,0.00338149
0.991633,-0.0120358,null,null,null
-0.363617,null,0.0299083,null,null
-0.0416332,null,null,0.190284,null
0.00025608,null,null,null,-0.000730446
0.991574,-0.0147314,null,null,null
-0.387864,null,0.0550864,null,null
-0.0380892,null,null,0.207041,null
-0.00136644,null,null,null,-0.00607772
0.991586,-0.0131127,null,null,null
-0.35637,null,-0.0275313,null,null
-0.0783155,null,null,0.20958,null
0.00320666,null,null,null,-0.000552995
0.991574,-0.0124701,null,null,null
-0.360014,null,-0.0157136,null,null
-0.095746,null,null,0.20082,null
0.000763624,null,null,null,-0.00601126
