MDTU,0,2,4,6,8,10
10,20.299,20.2886,20.2823,20.2757,20.2741,20.267
20,19.7677,19.7649,19.758,19.7566,19.7544,19.7519
30,19.3673,19.3553,19.3535,19.3518,19.3482,19.3458
40,19.1964,19.1838,19.1791,19.1737,19.1706,19.1626
50,18.8518,18.8395,18.8372,18.8335,18.8323,18.8276
60,18.7371,18.7279,18.7241,18.7162,18.7088,18.7063
70,18.511,18.4997,18.4919,18.4864,18.4823,18.4721
80,18.2035,18.1924,18.1871,18.1857,18.1816,18.1801
90,18.2442,18.2334,18.2294,18.2264,18.2243,18.2203
100,18.1195,18.1066,18.1025,18.0962,18.0934,18.0877
110,17.9567,17.9457,17.9433,17.9404,17.9361,17.9342
120,17.8465,17.8344,17.8323,17.8252,17.8224,17.8197
130,17.7744,17.7638,17.7613,17.7572,17.7549,17.752
140,17.7289,17.7151,17.7135,17.7092,17.7045,17.7018
150,17.7671,17.7541,17.7526,17.7506,17.7488,17.7454
160,17.6442,17.6301,17.6291,17.6277,17.6216,17.6187
170,17.7328,17.7207,17.7171,17.7125,17.7075,17.7058
180,17.6829,17.671,17.6657,17.6608,17.6571,17.6547
190,17.5931,17.5826,17.5807,17.5762,17.5737,17.572
200,17.5174,17.5062,17.502,17.4947,17.491,17.4878
210,17.5137,17.5023,17.5001,17.4955,17.4921,17.4889
220,17.5706,17.5586,17.5566,17.5508,17.5452,17.5423
230,17.5456,17.5346,17.5288,17.5256,17.523,17.5179
240,17.4913,17.488,17.483,17.4783,17.4756,17.475
250,17.4819,17.4713,17.4675,17.4625,17.4611,17.4567
