MDTU,S_F
1,5.73958e-06
2,5.73958e-06
3,5.73958e-06
4,5.73958e-06
5,5.7469e-06
6,5.73679e-06
7,5.78624e-06
8,5.8229e-06
9,5.81983e-06
10,5.77485e-06
11,5.79562e-06
12,5.76955e-06
13,5.75433e-06
14,5.76213e-06
15,5.77063e-06
16,5.72167e-06
17,5.81055e-06
18,5.80179e-06
19,5.81814e-06
20,5.7488e-06
21,5.77001e-06
22,5.84254e-06
23,5.84789e-06
24,5.85165e-06
25,5.83461e-06
26,5.85596e-06
27,5.85476e-06
28,5.90202e-06
29,5.92131e-06
30,5.91845e-06
31,5.9384e-06
32,5.97422e-06
33,5.93459e-06
34,6.02781e-06
35,6.03266e-06
36,6.01358e-06
37,6.01358e-06
38,6.05358e-06
39,6.05784e-06
40,6.11859e-06
41,6.13447e-06
42,6.13555e-06
43,6.06503e-06
44,6.04222e-06
45,6.08603e-06
46,6.11326e-06
47,6.09834e-06
48,6.16656e-06
49,6.20057e-06
50,6.21158e-06
51,6.22714e-06
52,6.21953e-06
53,6.20476e-06
54,6.22853e-06
55,6.22733e-06
56,6.19996e-06
57,6.28186e-06
58,6.298e-06
59,6.22456e-06
60,6.24016e-06
61,6.23994e-06
62,6.25459e-06
63,6.27798e-06
64,6.30237e-06
65,6.28639e-06
66,6.25076e-06
67,6.23463e-06
68,6.26168e-06
69,6.26092e-06
70,6.27725e-06
71,6.26192e-06
72,6.3442e-06
73,6.41307e-06
74,6.32275e-06
75,6.38149e-06
76,6.41742e-06
77,6.45623e-06
78,6.43731e-06
79,6.45708e-06
80,6.45771e-06
81,6.45771e-06
82,6.5128e-06
83,6.50836e-06
84,6.47236e-06
85,6.47236e-06
86,6.4848e-06
87,6.49501e-06
88,6.50149e-06
89,6.46896e-06
90,6.50161e-06
91,6.47241e-06
92,6.42351e-06
93,6.43941e-06
94,6.42921e-06
95,6.42921e-06
96,6.42921e-06
97,6.42921e-06
98,6.46045e-06
99,6.49516e-06
100,6.50066e-06
101,6.50066e-06
102,6.49981e-06
103,6.4777e-06
104,6.47266e-06
105,6.51437e-06
106,6.4729e-06
107,6.50009e-06
108,6.56965e-06
109,6.54266e-06
110,6.46936e-06
111,6.48525e-06
112,6.48822e-06
113,6.48822e-06
114,6.50111e-06
115,6.50111e-06
116,6.45141e-06
117,6.46375e-06
118,6.46375e-06
119,6.54125e-06
120,6.57344e-06
121,6.71292e-06
122,6.74031e-06
123,6.74031e-06
124,6.61797e-06
125,6.64716e-06
126,6.59916e-06
127,6.59604e-06
128,6.60342e-06
129,6.54471e-06
130,6.54471e-06
131,6.59218e-06
132,6.58883e-06
133,6.55447e-06
134,6.55936e-06
135,6.55152e-06
136,6.58973e-06
137,6.58973e-06
138,6.58533e-06
139,6.58743e-06
140,6.58743e-06
141,6.58743e-06
142,6.66084e-06
143,6.65483e-06
144,6.63232e-06
145,6.63232e-06
146,6.63335e-06
147,6.63279e-06
148,6.63279e-06
149,6.67863e-06
150,6.67863e-06
151,6.70738e-06
152,6.69532e-06
153,6.65783e-06
154,6.70105e-06
155,6.69653e-06
156,6.69653e-06
157,6.66847e-06
158,6.63833e-06
159,6.71896e-06
160,6.71896e-06
161,6.71896e-06
162,6.71896e-06
163,6.75902e-06
164,6.75902e-06
165,6.73703e-06
166,6.62397e-06
167,6.64034e-06
168,6.66004e-06
169,6.62966e-06
170,6.65793e-06
171,6.60525e-06
172,6.65419e-06
173,6.62489e-06
174,6.66085e-06
175,6.66085e-06
176,6.60594e-06
177,6.60594e-06
178,6.60594e-06
179,6.61322e-06
180,6.61322e-06
181,6.55381e-06
182,6.55381e-06
183,6.56356e-06
184,6.58656e-06
185,6.55723e-06
186,6.55723e-06
187,6.55723e-06
188,6.62679e-06
189,6.68354e-06
190,6.68354e-06
191,6.68354e-06
192,6.63242e-06
193,6.61516e-06
194,6.61516e-06
195,6.60449e-06
196,6.5705e-06
197,6.56862e-06
198,6.63562e-06
199,6.66461e-06
200,6.61462e-06
201,6.65416e-06
202,6.60097e-06
203,6.6576e-06
204,6.6576e-06
205,6.6576e-06
206,6.59313e-06
207,6.56247e-06
208,6.56247e-06
209,6.56247e-06
210,6.57621e-06
211,6.58438e-06
212,6.59502e-06
213,6.65063e-06
214,6.72834e-06
215,6.71493e-06
216,6.6755e-06
217,6.63467e-06
218,6.64283e-06
219,6.58923e-06
220,6.61989e-06
221,6.61808e-06
222,6.67841e-06
223,6.69151e-06
224,6.62682e-06
225,6.60671e-06
226,6.60671e-06
227,6.68493e-06
228,6.69734e-06
229,6.69734e-06
230,6.70333e-06
231,6.76407e-06
232,6.76407e-06
233,6.72489e-06
234,6.72489e-06
235,6.72835e-06
236,6.77463e-06
237,6.7215e-06
238,6.75089e-06
239,6.81797e-06
240,6.79762e-06
241,6.7877e-06
242,6.81034e-06
243,6.81034e-06
244,6.86226e-06
245,6.78667e-06
246,6.75233e-06
247,6.67235e-06
248,6.73242e-06
249,6.6834e-06
250,6.6031e-06
251,6.6031e-06
252,6.6031e-06
253,6.69839e-06
254,6.69839e-06
255,6.69839e-06
256,6.63753e-06
257,6.63753e-06
258,6.63753e-06
259,6.66728e-06
260,6.66728e-06
261,6.73745e-06
262,6.6995e-06
263,6.71541e-06
264,6.71617e-06
265,6.71478e-06
266,6.68958e-06
267,6.68958e-06
268,6.66282e-06
269,6.66282e-06
270,6.64273e-06
271,6.64273e-06
272,6.67042e-06
273,6.66136e-06
274,6.6821e-06
275,6.67052e-06
276,6.67052e-06
277,6.66326e-06
278,6.72891e-06
279,6.69433e-06
280,6.73275e-06
281,6.67306e-06
282,6.71111e-06
283,6.71111e-06
284,6.71111e-06
285,6.73668e-06
286,6.73668e-06
287,6.73668e-06
288,6.71202e-06
289,6.71202e-06
290,6.66915e-06
291,6.66915e-06
292,6.68042e-06
293,6.68042e-06
294,6.68042e-06
295,6.68042e-06
296,6.65445e-06
297,6.65558e-06
298,6.65156e-06
299,6.69876e-06
300,6.74006e-06
301,6.74175e-06
302,6.70145e-06
303,6.66795e-06
304,6.67038e-06
305,6.68425e-06
306,6.693e-06
307,6.69224e-06
308,6.72655e-06
309,6.71532e-06
310,6.71532e-06
311,6.77113e-06
312,6.75821e-06
313,6.72707e-06
314,6.72676e-06
315,6.64987e-06
316,6.64987e-06
317,6.70006e-06
318,6.70006e-06
319,6.70006e-06
320,6.66553e-06
321,6.72119e-06
322,6.72119e-06
323,6.71397e-06
324,6.68585e-06
325,6.775e-06
326,6.775e-06
327,6.7482e-06
328,6.78037e-06
329,6.768e-06
330,6.74808e-06
331,6.74808e-06
332,6.71496e-06
333,6.72991e-06
334,6.68619e-06
335,6.68619e-06
336,6.68964e-06
337,6.73777e-06
338,6.72941e-06
339,6.7344e-06
340,6.72547e-06
341,6.72602e-06
342,6.72602e-06
343,6.76274e-06
344,6.82614e-06
345,6.81855e-06
346,6.75791e-06
347,6.75791e-06
348,6.71822e-06
349,6.71822e-06
350,6.75184e-06
351,6.76917e-06
352,6.76558e-06
353,6.78145e-06
354,6.73724e-06
355,6.71068e-06
356,6.73386e-06
357,6.73386e-06
358,6.6748e-06
359,6.6748e-06
360,6.8008e-06
361,6.8008e-06
362,6.8008e-06
363,6.70325e-06
364,6.68122e-06
365,6.71787e-06
366,6.71787e-06
367,6.74827e-06
368,6.74827e-06
369,6.76976e-06
370,6.85809e-06
371,6.81487e-06
372,6.82818e-06
373,6.76962e-06
374,6.80348e-06
375,6.85465e-06
376,6.85465e-06
377,6.91176e-06
378,6.91176e-06
379,6.91176e-06
380,6.8728e-06
381,6.90486e-06
382,6.90486e-06
383,6.90486e-06
384,6.84041e-06
385,6.72272e-06
386,6.72272e-06
387,6.78553e-06
388,6.78553e-06
389,6.81319e-06
390,6.83308e-06
391,6.83308e-06
392,6.83308e-06
393,6.83308e-06
394,6.85682e-06
395,6.85682e-06
396,6.83754e-06
397,6.86529e-06
398,6.8002e-06
399,6.8002e-06
400,6.87276e-06
401,6.87957e-06
402,6.87957e-06
403,6.81245e-06
404,6.7902e-06
405,6.7902e-06
406,6.7902e-06
407,6.7902e-06
408,6.7902e-06
409,6.7922e-06
410,6.7922e-06
411,6.76875e-06
412,6.76875e-06
413,6.76875e-06
414,6.8034e-06
415,6.75853e-06
416,6.75853e-06
417,6.75853e-06
418,6.75853e-06
419,6.77922e-06
420,6.77922e-06
421,6.83614e-06
422,6.86043e-06
423,6.78677e-06
424,6.79261e-06
425,6.79261e-06
426,6.76423e-06
427,6.76988e-06
428,6.76988e-06
429,6.7672e-06
430,6.7672e-06
431,6.73473e-06
432,6.73473e-06
433,6.78475e-06
434,6.78475e-06
435,6.77336e-06
436,6.77336e-06
437,6.77336e-06
438,6.77336e-06
439,6.82605e-06
440,6.82605e-06
441,6.75799e-06
442,6.74186e-06
443,6.7375e-06
444,6.7375e-06
445,6.72507e-06
446,6.72507e-06
447,6.76113e-06
448,6.75833e-06
449,6.83276e-06
450,6.83069e-06
451,6.82319e-06
452,6.82319e-06
453,6.8728e-06
454,6.8728e-06
455,6.8728e-06
456,6.90768e-06
457,6.90768e-06
458,6.90768e-06
459,6.90768e-06
460,6.93294e-06
461,6.93294e-06
462,6.91523e-06
463,6.83351e-06
464,6.83351e-06
465,6.83351e-06
466,6.76267e-06
467,6.72955e-06
468,6.74789e-06
469,6.64641e-06
470,6.64154e-06
471,6.67718e-06
472,6.67718e-06
473,6.66386e-06
474,6.66192e-06
475,6.76625e-06
476,6.72851e-06
477,6.76615e-06
478,6.76615e-06
479,6.75903e-06
480,6.77894e-06
481,6.71188e-06
482,6.72712e-06
483,6.75362e-06
484,6.75362e-06
485,6.76422e-06
486,6.76422e-06
487,6.76422e-06
488,6.76422e-06
489,6.71415e-06
490,6.71415e-06
491,6.71415e-06
492,6.71415e-06
493,6.71415e-06
494,6.72366e-06
495,6.7538e-06
496,6.74737e-06
497,6.75825e-06
498,6.74134e-06
499,6.7336e-06
500,6.67654e-06
501,6.67654e-06
502,6.67654e-06
503,6.71944e-06
504,6.71944e-06
505,6.74608e-06
506,6.73167e-06
507,6.71389e-06
508,6.71389e-06
509,6.7619e-06
510,6.75744e-06
511,6.7523e-06
512,6.79445e-06
513,6.78259e-06
514,6.80287e-06
515,6.77491e-06
516,6.77491e-06
517,6.77491e-06
518,6.7702e-06
519,6.75969e-06
520,6.75969e-06
521,6.74586e-06
522,6.78408e-06
523,6.77788e-06
524,6.75833e-06
525,6.75833e-06
526,6.75833e-06
527,6.75833e-06
528,6.81078e-06
529,6.81078e-06
530,6.78322e-06
531,6.78322e-06
532,6.80304e-06
533,6.7748e-06
534,6.7748e-06
535,6.82026e-06
536,6.7622e-06
537,6.80068e-06
538,6.76948e-06
539,6.84067e-06
540,6.83425e-06
541,6.85688e-06
542,6.91747e-06
543,6.90046e-06
544,6.86717e-06
545,6.86717e-06
546,6.85436e-06
547,6.85436e-06
548,6.91451e-06
549,6.91212e-06
550,6.90788e-06
551,6.95089e-06
552,6.92821e-06
553,6.98264e-06
554,7.04744e-06
555,6.89049e-06
556,6.98718e-06
557,6.92935e-06
558,6.92988e-06
559,6.95283e-06
560,6.96076e-06
561,6.9517e-06
562,6.85535e-06
563,6.85535e-06
564,6.93042e-06
565,6.90645e-06
566,6.90271e-06
567,6.93532e-06
568,6.84761e-06
569,6.84761e-06
570,6.84761e-06
571,6.79412e-06
572,6.80432e-06
573,6.77677e-06
574,6.77519e-06
575,6.75155e-06
576,6.79189e-06
577,6.82931e-06
578,6.82312e-06
579,6.81826e-06
580,6.78202e-06
581,6.76158e-06
582,6.79642e-06
583,6.79642e-06
584,6.79642e-06
585,6.79642e-06
586,6.76532e-06
587,6.77626e-06
588,6.80089e-06
589,6.80089e-06
590,6.80089e-06
591,6.80089e-06
592,6.78065e-06
593,6.80786e-06
594,6.83263e-06
595,6.8053e-06
596,6.75872e-06
597,6.80547e-06
598,6.74966e-06
599,6.78603e-06
600,6.78603e-06
601,6.78603e-06
602,6.75467e-06
603,6.75467e-06
604,6.82414e-06
605,6.77054e-06
606,6.77054e-06
607,6.77054e-06
608,6.7683e-06
609,6.72973e-06
610,6.72973e-06
611,6.75081e-06
612,6.73014e-06
613,6.73014e-06
614,6.76863e-06
615,6.7562e-06
616,6.7562e-06
617,6.7562e-06
618,6.7562e-06
619,6.76399e-06
620,6.7748e-06
621,6.76376e-06
622,6.76376e-06
623,6.77748e-06
624,6.79723e-06
625,6.81607e-06
626,6.78959e-06
627,6.78959e-06
628,6.78324e-06
629,6.78324e-06
630,6.75233e-06
631,6.75233e-06
632,6.81153e-06
633,6.76797e-06
634,6.74941e-06
635,6.74941e-06
636,6.79005e-06
637,6.79005e-06
638,6.79005e-06
639,6.81289e-06
640,6.81289e-06
641,6.75078e-06
642,6.79798e-06
643,6.76618e-06
644,6.79661e-06
645,6.79197e-06
646,6.76898e-06
647,6.76898e-06
648,6.78907e-06
649,6.78563e-06
650,6.78563e-06
651,6.76012e-06
652,6.70427e-06
653,6.74065e-06
654,6.79981e-06
655,6.78485e-06
656,6.78485e-06
657,6.78485e-06
658,6.78485e-06
659,6.80112e-06
660,6.81311e-06
661,6.81311e-06
662,6.81311e-06
663,6.81311e-06
664,6.78914e-06
665,6.77528e-06
666,6.77528e-06
667,6.78108e-06
668,6.78108e-06
669,6.73698e-06
670,6.77977e-06
671,6.7535e-06
672,6.7535e-06
673,6.77663e-06
674,6.74274e-06
675,6.81682e-06
676,6.81682e-06
677,6.81682e-06
678,6.75795e-06
679,6.81127e-06
680,6.81127e-06
681,6.7613e-06
682,6.85106e-06
683,6.85106e-06
684,6.88494e-06
685,6.88494e-06
686,6.88494e-06
687,6.88494e-06
688,6.87874e-06
689,6.75976e-06
690,6.8158e-06
691,6.85458e-06
692,6.85458e-06
693,6.85458e-06
694,6.87273e-06
695,6.91137e-06
696,6.91137e-06
697,6.91137e-06
698,6.91137e-06
699,6.91137e-06
700,6.91137e-06
701,6.91137e-06
702,6.85346e-06
703,6.85053e-06
704,6.85053e-06
705,6.85053e-06
706,6.93734e-06
707,6.88541e-06
708,6.88541e-06
709,6.89034e-06
710,6.86222e-06
711,6.86222e-06
712,6.84441e-06
713,6.84558e-06
714,6.8398e-06
715,6.82848e-06
716,6.84331e-06
717,6.88179e-06
718,6.88179e-06
719,6.88179e-06
720,6.86353e-06
721,6.86353e-06
722,6.90745e-06
723,6.88276e-06
724,6.88276e-06
725,6.86971e-06
726,6.86971e-06
727,6.82608e-06
728,6.80775e-06
729,6.80029e-06
730,6.84601e-06
731,6.88283e-06
732,6.88283e-06
733,6.74951e-06
734,6.74951e-06
735,6.71639e-06
736,6.71639e-06
737,6.7657e-06
738,6.76894e-06
739,6.77142e-06
740,6.71513e-06
741,6.72728e-06
742,6.86009e-06
743,6.78185e-06
744,6.78185e-06
745,6.81469e-06
746,6.81469e-06
747,6.78384e-06
748,6.78928e-06
749,6.83839e-06
750,6.83839e-06
751,6.81413e-06
752,6.80749e-06
753,6.80749e-06
754,6.89443e-06
755,6.86377e-06
756,6.82178e-06
757,6.89017e-06
758,6.91359e-06
759,6.91359e-06
760,7.01087e-06
761,7.01087e-06
762,7.01087e-06
763,7.01087e-06
764,7.01087e-06
765,6.99751e-06
