MDTU,S_F
1,5.73958e-06
2,5.73958e-06
3,5.73958e-06
4,5.73958e-06
5,5.7469e-06
6,5.73679e-06
7,5.78624e-06
8,5.8229e-06
9,5.81983e-06
10,5.77485e-06
11,5.79562e-06
12,5.76955e-06
13,5.75433e-06
14,5.76213e-06
15,5.77063e-06
16,5.72167e-06
17,5.81055e-06
18,5.80179e-06
19,5.81814e-06
20,5.7488e-06
21,5.77001e-06
22,5.84254e-06
23,5.84789e-06
24,5.85165e-06
25,5.83461e-06
26,5.85596e-06
27,5.85476e-06
28,5.90202e-06
29,5.92131e-06
30,5.91845e-06
31,5.9384e-06
32,5.97422e-06
33,5.93459e-06
34,6.02781e-06
35,6.03266e-06
36,6.01358e-06
37,6.01358e-06
38,6.05358e-06
39,6.05784e-06
40,6.11859e-06
41,6.13447e-06
42,6.13555e-06
43,6.06503e-06
44,6.04222e-06
45,6.08603e-06
46,6.11326e-06
47,6.09834e-06
48,6.16656e-06
49,6.20057e-06
50,6.21158e-06
51,6.22714e-06
52,6.21953e-06
53,6.20476e-06
54,6.22853e-06
55,6.22733e-06
56,6.19996e-06
57,6.28186e-06
58,6.298e-06
59,6.22456e-06
60,6.24016e-06
61,6.23994e-06
62,6.25459e-06
63,6.27798e-06
64,6.30237e-06
65,6.28639e-06
66,6.25076e-06
67,6.23463e-06
68,6.26168e-06
69,6.26092e-06
70,6.27725e-06
71,6.26192e-06
72,6.3442e-06
73,6.41307e-06
74,6.32275e-06
75,6.38149e-06
76,6.41742e-06
77,6.45623e-06
78,6.43731e-06
79,6.45708e-06
80,6.45771e-06
81,6.45771e-06
82,6.5128e-06
83,6.50836e-06
84,6.47236e-06
85,6.47236e-06
86,6.4848e-06
87,6.49501e-06
88,6.50149e-06
89,6.46896e-06
90,6.50161e-06
91,6.47241e-06
92,6.42351e-06
93,6.43941e-06
94,6.42921e-06
95,6.42921e-06
96,6.42921e-06
97,6.42921e-06
98,6.46045e-06
99,6.49516e-06
100,6.50066e-06
101,6.50066e-06
102,6.49981e-06
103,6.4777e-06
104,6.47266e-06
105,6.51437e-06
106,6.4729e-06
107,6.50009e-06
108,6.56965e-06
109,6.54266e-06
110,6.46936e-06
111,6.48525e-06
112,6.48822e-06
113,6.48822e-06
114,6.50111e-06
115,6.50111e-06
116,6.45141e-06
117,6.46375e-06
118,6.46375e-06
119,6.54125e-06
120,6.57344e-06
121,6.71292e-06
122,6.74031e-06
123,6.74031e-06
124,6.61797e-06
125,6.64716e-06
126,6.59916e-06
127,6.59604e-06
128,6.60342e-06
129,6.54471e-06
130,6.54471e-06
131,6.59218e-06
132,6.58883e-06
133,6.55447e-06
134,6.55936e-06
135,6.55152e-06
136,6.58973e-06
137,6.58973e-06
138,6.58533e-06
139,6.58743e-06
140,6.58743e-06
141,6.58743e-06
142,6.66084e-06
143,6.65483e-06
144,6.63232e-06
145,6.63232e-06
146,6.63335e-06
147,6.63279e-06
148,6.63279e-06
149,6.67863e-06
150,6.67863e-06
151,6.70738e-06
152,6.69532e-06
153,6.65783e-06
154,6.70105e-06
155,6.69653e-06
156,6.69653e-06
157,6.66847e-06
158,6.63833e-06
159,6.71896e-06
160,6.71896e-06
161,6.71896e-06
162,6.71896e-06
163,6.75902e-06
164,6.75902e-06
165,6.73703e-06
166,6.62397e-06
167,6.64034e-06
168,6.66004e-06
169,6.62966e-06
170,6.65793e-06
171,6.60525e-06
172,6.65419e-06
173,6.62489e-06
174,6.66085e-06
175,6.66085e-06
176,6.60594e-06
177,6.60594e-06
178,6.60594e-06
179,6.61322e-06
180,6.61322e-06
181,6.55381e-06
182,6.55381e-06
183,6.56356e-06
184,6.58656e-06
185,6.55723e-06
186,6.55723e-06
187,6.55723e-06
188,6.62679e-06
189,6.68354e-06
190,6.68354e-06
191,6.68354e-06
192,6.63242e-06
193,6.61516e-06
194,6.61516e-06
195,6.60449e-06
196,6.5705e-06
197,6.56862e-06
198,6.63562e-06
199,6.66461e-06
200,6.61462e-06
201,6.65416e-06
202,6.60097e-06
203,6.6576e-06
204,6.6576e-06
205,6.6576e-06
206,6.59313e-06
207,6.56247e-06
208,6.56247e-06
209,6.56247e-06
210,6.57621e-06
211,6.58438e-06
212,6.59502e-06
213,6.65063e-06
214,6.72834e-06
215,6.71493e-06
216,6.6755e-06
217,6.63467e-06
218,6.64283e-06
219,6.58923e-06
220,6.61989e-06
221,6.61808e-06
222,6.67841e-06
223,6.69151e-06
224,6.62682e-06
225,6.60671e-06
226,6.60671e-06
227,6.68493e-06
228,6.69734e-06
229,6.69734e-06
230,6.70333e-06
231,6.76407e-06
232,6.76407e-06
233,6.72489e-06
234,6.72489e-06
235,6.72835e-06
236,6.77463e-06
237,6.7215e-06
238,6.75089e-06
239,6.81797e-06
240,6.79762e-06
241,6.7877e-06
242,6.81034e-06
243,6.81034e-06
244,6.86226e-06
245,6.78667e-06
246,6.75233e-06
247,6.67235e-06
248,6.73242e-06
249,6.6834e-06
250,6.6031e-06
251,6.6031e-06
252,6.6031e-06
253,6.69839e-06
254,6.69839e-06
255,6.69839e-06
256,6.63753e-06
257,6.63753e-06
258,6.63753e-06
259,6.66728e-06
260,6.66728e-06
261,6.73745e-06
262,6.6995e-06
263,6.71541e-06
264,6.71617e-06
265,6.71478e-06
266,6.68958e-06
267,6.68958e-06
268,6.66282e-06
269,6.66282e-06
270,6.64273e-06
271,6.64273e-06
272,6.67042e-06
273,6.66136e-06
274,6.6821e-06
275,6.67052e-06
276,6.67052e-06
277,6.66326e-06
278,6.72891e-06
279,6.69433e-06
280,6.73275e-06
281,6.67306e-06
282,6.71111e-06
283,6.71111e-06
284,6.71111e-06
285,6.73668e-06
286,6.73668e-06
287,6.73668e-06
288,6.71202e-06
289,6.71202e-06
290,6.66915e-06
291,6.66915e-06
292,6.68042e-06
293,6.68042e-06
294,6.68042e-06
295,6.68042e-06
296,6.65445e-06
297,6.65558e-06
298,6.65156e-06
299,6.69876e-06
300,6.74006e-06
