t,walltime
10,1442
20,1457
30,680.3
40,501.9
50,403.3
60,423.2
70,421.6
80,421.6
90,426.2
100,424.4
110,425
120,426.8
130,423.3
140,425.8
150,423.8
160,426.5
170,425.3
180,429
190,425.3
200,424.1
210,413.4
220,416.8
230,414.1
240,414.6
250,414
260,391.3
270,393
280,387.4
290,398.1
300,402.9
310,343.8
320,343.3
330,343.4
340,339.8
350,335.1
360,339.3
370,337.9
380,336.9
390,334.3
400,336.3
410,338.9
420,342.4
430,344.8
440,352.2
450,344.6
460,351.9
470,343
480,344.6
490,347
500,345.6
510,340.7
520,342.7
530,343.2
540,345.2
550,345.2
560,342.5
570,345.6
580,343.8
590,340.5
600,338.3
610,341
620,340.9
630,343.2
640,342.8
650,342.1
660,342
670,342.5
680,343.4
690,345.4
700,342.3
710,341.9
720,341.4
730,339.5
740,343.6
750,343.1
760,346
770,344.5
780,343.3
790,340.9
