MDTU,min_width,max_width
1,0.0327894,0.0244925
2,0.0327894,0.0244925
3,0.0327894,0.0244925
4,0.0327894,0.0244925
5,0.0610862,0.0477291
6,0.0559673,0.0433509
7,0.0554868,0.0430112
8,0.0545212,0.0417596
9,0.0539461,0.0412046
10,0.0522612,0.0402714
11,0.0504616,0.0383712
12,0.0495259,0.0379185
13,0.0496084,0.0376737
14,0.0477277,0.0363728
15,0.0471243,0.0359956
16,0.0463196,0.0351581
17,0.046397,0.035121
18,0.0436327,0.0337703
19,0.044936,0.0347207
20,0.0440261,0.0341193
21,0.0434682,0.0335418
22,0.0432334,0.032714
23,0.0438784,0.0329123
24,0.0439333,0.0336541
25,0.0429314,0.0332266
26,0.042826,0.0332857
27,0.0427836,0.0326145
28,0.0431383,0.0328262
29,0.0436169,0.0334167
30,0.042882,0.0324088
31,0.0440306,0.0334538
32,0.0446335,0.0336048
33,0.0429956,0.0329152
34,0.0431917,0.0328733
35,0.04293,0.0327337
36,0.0422719,0.0318878
37,0.0422719,0.0318878
38,0.0422179,0.0319962
39,0.0422206,0.0324211
40,0.0420412,0.0318727
41,0.0423734,0.0325327
42,0.0416186,0.0313279
43,0.041366,0.0315208
44,0.0416812,0.0318496
45,0.0399616,0.03044
46,0.0397732,0.0299645
47,0.039991,0.029769
48,0.0404147,0.0300834
49,0.0401827,0.0300398
50,0.0406277,0.0303874
51,0.039008,0.0287149
52,0.0376616,0.0280997
53,0.0383336,0.0286195
54,0.037524,0.0279214
55,0.0372113,0.0278185
56,0.0369371,0.0277671
57,0.0368324,0.0273648
58,0.0373479,0.0274608
59,0.036629,0.0273549
60,0.0365698,0.0271036
61,0.0360051,0.0268023
62,0.0352601,0.0264338
63,0.0354856,0.0266297
64,0.0367659,0.027458
65,0.0365286,0.0270893
66,0.0349468,0.0258893
67,0.0339166,0.0256287
68,0.0347352,0.0259341
69,0.0359332,0.0265469
70,0.0365115,0.0272682
71,0.0351717,0.0267984
72,0.036133,0.0268997
73,0.0363437,0.0267663
74,0.0353398,0.0266378
75,0.0356498,0.0263931
76,0.0347292,0.0258089
77,0.0345974,0.0257471
78,0.034072,0.02553
79,0.0339667,0.0254571
80,0.0347567,0.0259108
81,0.0347567,0.0259108
82,0.0359308,0.0263842
83,0.034372,0.0256107
84,0.0347939,0.0258002
85,0.0347939,0.0258002
86,0.0356002,0.0263793
87,0.0353122,0.0260467
88,0.0340904,0.0250033
89,0.0337193,0.0251028
90,0.0338347,0.0247945
91,0.0342133,0.025654
92,0.0328201,0.0245368
93,0.0337358,0.0252027
94,0.0346781,0.0255133
95,0.0346781,0.0255133
96,0.0346781,0.0255133
97,0.0346781,0.0255133
98,0.0350085,0.0258257
99,0.0347138,0.0258971
100,0.0341585,0.0252082
101,0.0341585,0.0252082
102,0.0339896,0.0250357
103,0.0337371,0.0245377
104,0.0323973,0.0236237
105,0.0324692,0.023592
106,0.0331024,0.0240753
107,0.0332666,0.0246246
108,0.0338922,0.0251154
109,0.0337399,0.0250098
110,0.0331055,0.0244154
111,0.0325175,0.0238429
112,0.0321572,0.0234592
113,0.0321572,0.0234592
114,0.0309542,0.0229552
115,0.0309542,0.0229552
116,0.0315488,0.0233308
117,0.0314015,0.023174
118,0.0314015,0.023174
119,0.0321493,0.0234103
120,0.0323077,0.0237612
121,0.0332519,0.0243302
122,0.0346232,0.0247743
123,0.0346232,0.0247743
124,0.034297,0.0247912
125,0.0350535,0.0257452
126,0.0356703,0.0261832
127,0.0357953,0.0260012
128,0.0357302,0.0262149
129,0.0349783,0.0260037
130,0.0349783,0.0260037
131,0.0348874,0.0260235
132,0.0342032,0.0253605
133,0.0333455,0.0246501
134,0.0329896,0.0242544
135,0.0323143,0.0239154
136,0.0322993,0.0235262
137,0.0322993,0.0235262
138,0.0323721,0.023708
139,0.0315042,0.0231846
140,0.0315042,0.0231846
141,0.0315042,0.0231846
142,0.030888,0.0226811
143,0.03164,0.0228971
144,0.0327065,0.0239195
145,0.0327065,0.0239195
146,0.031658,0.0231209
147,0.0324467,0.0238441
148,0.0324467,0.0238441
149,0.0327933,0.0238796
150,0.0327933,0.0238796
151,0.0326537,0.0239054
152,0.0327773,0.0239131
153,0.0323522,0.0238676
154,0.0329023,0.0239967
155,0.0319987,0.0233663
156,0.0319987,0.0233663
157,0.0320864,0.0232374
158,0.031891,0.0232918
159,0.0331186,0.023702
160,0.0331186,0.023702
161,0.0331186,0.023702
162,0.0331186,0.023702
163,0.0343165,0.0249327
164,0.0343165,0.0249327
165,0.0336096,0.0243361
166,0.0350263,0.0253361
167,0.0345449,0.0251407
168,0.034526,0.0256638
169,0.0339614,0.0248715
170,0.0343776,0.0247266
171,0.0341831,0.0249201
172,0.0345975,0.0251556
173,0.034286,0.0248342
174,0.0336964,0.0244564
175,0.0336964,0.0244564
176,0.0338289,0.0247718
177,0.0338289,0.0247718
178,0.0338289,0.0247718
179,0.0349756,0.025681
180,0.0349756,0.025681
181,0.0349454,0.0258326
182,0.0349454,0.0258326
183,0.0354609,0.025887
184,0.0341114,0.0245003
185,0.0341038,0.0245017
186,0.0341038,0.0245017
187,0.0341038,0.0245017
188,0.0345781,0.025056
189,0.0350341,0.0253501
190,0.0350341,0.0253501
191,0.0350341,0.0253501
192,0.0348524,0.025432
193,0.0353996,0.02595
194,0.0353996,0.02595
195,0.0355632,0.0262923
196,0.0341147,0.0249803
197,0.034452,0.0254427
198,0.03508,0.0261082
199,0.0346689,0.025335
200,0.034384,0.025074
201,0.0330727,0.0247214
202,0.0327669,0.0242356
203,0.0327867,0.0240925
204,0.0327867,0.0240925
205,0.0327867,0.0240925
206,0.0323751,0.0236401
207,0.0320049,0.0236413
208,0.0320049,0.0236413
209,0.0320049,0.0236413
210,0.0328692,0.0239564
211,0.0328379,0.0240366
212,0.0325034,0.023814
213,0.0334986,0.0242038
214,0.0332942,0.0242009
215,0.033702,0.0244568
216,0.0335229,0.0245309
217,0.0333003,0.0243897
218,0.0346149,0.025016
219,0.0331428,0.0242761
220,0.0325769,0.0237695
221,0.0327944,0.0239325
222,0.0341222,0.0249567
223,0.0337599,0.0247815
224,0.0334625,0.0241979
225,0.0345546,0.0251405
226,0.0345546,0.0251405
227,0.0346206,0.0247638
228,0.0351815,0.0253881
229,0.0351815,0.0253881
230,0.0350857,0.0254742
231,0.0342892,0.0252201
232,0.0342892,0.0252201
233,0.0340487,0.0251497
234,0.0340487,0.0251497
235,0.0344126,0.0247878
236,0.0342891,0.0250238
237,0.0348009,0.0253836
238,0.0340426,0.0248217
239,0.0328024,0.0237805
240,0.0332529,0.0240334
241,0.033304,0.0241502
242,0.0336866,0.0243489
243,0.0336866,0.0243489
244,0.0346161,0.0249583
245,0.0337283,0.0243217
246,0.0320727,0.0236698
247,0.0321934,0.0238119
248,0.0328852,0.0240003
249,0.0335757,0.0243411
250,0.0330613,0.0240939
251,0.0330613,0.0240939
252,0.0330613,0.0240939
253,0.0333085,0.0235125
254,0.0333085,0.0235125
255,0.0333085,0.0235125
256,0.0324883,0.0234338
257,0.0324883,0.0234338
258,0.0324883,0.0234338
259,0.0319281,0.0234332
260,0.0319281,0.0234332
261,0.031709,0.0228158
262,0.0313375,0.0225498
263,0.0323783,0.0233772
264,0.0323372,0.023604
265,0.0320901,0.023255
266,0.0329788,0.0237188
267,0.0329788,0.0237188
268,0.0342118,0.024639
269,0.0342118,0.024639
270,0.0341443,0.024484
271,0.0341443,0.024484
272,0.0332892,0.0238723
273,0.034598,0.0248643
274,0.0348733,0.0251524
275,0.0344982,0.0251201
276,0.0344982,0.0251201
277,0.034414,0.0252628
278,0.0343374,0.0248595
279,0.0341667,0.0246259
280,0.035143,0.0251481
281,0.0337686,0.0246186
282,0.033794,0.0248554
283,0.033794,0.0248554
284,0.033794,0.0248554
285,0.033549,0.0245858
286,0.033549,0.0245858
287,0.033549,0.0245858
288,0.0333274,0.0242276
289,0.0333274,0.0242276
290,0.033281,0.0241411
291,0.033281,0.0241411
292,0.0339812,0.0243927
293,0.0339812,0.0243927
294,0.0339812,0.0243927
295,0.0339812,0.0243927
296,0.0336399,0.0246756
297,0.0339947,0.0247317
298,0.0332065,0.0239702
299,0.0340059,0.0247911
300,0.0339604,0.0241905
