t,cost
10,10382.4
20,10490.4
30,4898.16
40,3613.68
50,2903.76
60,3047.04
70,3035.52
80,3035.52
90,3068.64
100,3055.68
110,3060
120,3072.96
130,3047.76
140,3065.76
150,3051.36
160,3070.8
170,3062.16
180,3088.8
190,3062.16
200,3053.52
210,2976.48
220,3000.96
230,2981.52
240,2985.12
250,2980.8
260,2817.36
270,2829.6
280,2789.28
290,2866.32
300,2900.88
310,2475.36
320,2471.76
330,2472.48
340,2446.56
350,2412.72
360,2442.96
370,2432.88
380,2425.68
390,2406.96
400,2421.36
410,2440.08
420,2465.28
430,2482.56
440,2535.84
450,2481.12
460,2533.68
470,2469.6
480,2481.12
490,2498.4
500,2488.32
510,2453.04
520,2467.44
530,2471.04
540,2485.44
550,2485.44
560,2466
570,2488.32
580,2475.36
590,2451.6
600,2435.76
610,2455.2
620,2454.48
630,2471.04
640,2468.16
650,2463.12
660,2462.4
670,2466
680,2472.48
690,2486.88
700,2464.56
710,2461.68
720,2458.08
730,2444.4
740,2473.92
750,2470.32
760,2491.2
770,2480.4
780,2471.76
790,2454.48
