ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.985386,-0.0135644,null,null,null
-0.0434216,null,0.418811,null,null
0.537,null,null,0.531526,null
0.00824389,null,null,null,0.00247916
0.985386,-0.0135644,null,null,null
-0.0434216,null,0.418811,null,null
0.537,null,null,0.531526,null
0.00824389,null,null,null,0.00247916
0.985386,-0.0135644,null,null,null
-0.0434216,null,0.418811,null,null
0.537,null,null,0.531526,null
0.00824389,null,null,null,0.00247916
0.985386,-0.0135644,null,null,null
-0.0434216,null,0.418811,null,null
0.537,null,null,0.531526,null
0.00824389,null,null,null,0.00247916
0.983559,-0.0138215,null,null,null
-2.44601,null,15.8155,null,null
18.8861,null,null,18.3551,null
0.0109495,null,null,null,0.00804341
0.985208,-0.0145876,null,null,null
-4.62871,null,10.8589,null,null
12.4179,null,null,14.1354,null
0.00369804,null,null,null,-0.0015093
0.984289,-0.0156753,null,null,null
-0.67082,null,12.7029,null,null
9.24824,null,null,12.3142,null
-0.00211927,null,null,null,-0.00359079
0.985341,-0.0148542,null,null,null
-0.524869,null,10.0159,null,null
8.54281,null,null,11.3546,null
-0.00209229,null,null,null,-0.00665215
0.985185,-0.0130529,null,null,null
-0.139719,null,12.2584,null,null
7.84246,null,null,9.8701,null
-0.00314595,null,null,null,0.00537027
0.987569,-0.0102336,null,null,null
-1.49335,null,11.5144,null,null
8.45475,null,null,12.9123,null
-0.00196426,null,null,null,-0.000616014
0.990286,-0.00991377,null,null,null
-0.54841,null,11.9915,null,null
10.3896,null,null,11.6644,null
0.00693458,null,null,null,-0.00786529
0.991746,-0.00677593,null,null,null
0.0975194,null,10.2463,null,null
8.96983,null,null,12.2797,null
0.00600956,null,null,null,-0.00324366
0.991269,-0.0070141,null,null,null
0.535245,null,9.95724,null,null
7.7761,null,null,11.6526,null
0.00164092,null,null,null,-0.00649683
0.994618,-0.00343614,null,null,null
-0.893972,null,12.0189,null,null
8.90183,null,null,10.8965,null
-0.00626807,null,null,null,-0.00396155
0.995583,-0.00505145,null,null,null
-0.855539,null,12.4919,null,null
6.32344,null,null,9.81534,null
-0.000626395,null,null,null,0.00310276
0.996639,-0.0033548,null,null,null
-0.892336,null,10.6792,null,null
4.71481,null,null,8.71391,null
0.00581659,null,null,null,0.00128015
0.994675,-0.00317086,null,null,null
-0.7325,null,11.588,null,null
6.86937,null,null,7.27233,null
0.0136929,null,null,null,0.00208454
0.99876,-0.00132074,null,null,null
-1.36051,null,11.8363,null,null
6.13894,null,null,4.90625,null
0.00198851,null,null,null,0.00257368
0.994945,0.00144435,null,null,null
0.515986,null,11.0009,null,null
5.85606,null,null,5.42674,null
-0.00943378,null,null,null,0.00735395
0.996337,0.00276746,null,null,null
-0.738365,null,11.5053,null,null
4.3549,null,null,5.48999,null
0.000267482,null,null,null,0.00262579
0.996583,-0.000848975,null,null,null
0.663175,null,10.0864,null,null
4.66644,null,null,3.83369,null
0.00723176,null,null,null,0.00416704
0.997375,-0.00119123,null,null,null
-1.50103,null,10.3735,null,null
3.46068,null,null,4.11261,null
0.0110176,null,null,null,-0.006157
0.995772,-0.00235401,null,null,null
-1.25664,null,8.81025,null,null
1.84659,null,null,4.06008,null
0.0073878,null,null,null,-0.00357318
0.994345,-0.00454509,null,null,null
0.0764854,null,6.99199,null,null
2.60566,null,null,3.34866,null
-0.00190596,null,null,null,-0.0138819
0.994583,-0.00170731,null,null,null
-0.550145,null,5.66674,null,null
2.80731,null,null,4.64439,null
0.00260906,null,null,null,-0.00349246
0.993537,0.000403196,null,null,null
-0.825891,null,5.66062,null,null
2.75744,null,null,3.55421,null
-5.9562e-05,null,null,null,0.000252291
0.994641,3.2732e-06,null,null,null
-0.910785,null,5.88245,null,null
2.32526,null,null,3.32206,null
-0.00114889,null,null,null,0.00282921
0.993754,-0.00349548,null,null,null
-0.803269,null,4.72819,null,null
2.48279,null,null,2.55829,null
0.00618398,null,null,null,0.00434361
0.991398,-0.00325949,null,null,null
-1.66112,null,6.0022,null,null
2.00299,null,null,2.98851,null
0.00486091,null,null,null,0.00309719
0.992366,-0.00294984,null,null,null
-1.15217,null,5.35466,null,null
2.16576,null,null,2.7605,null
0.00284549,null,null,null,0.00681668
0.98833,-0.00283293,null,null,null
-0.690755,null,5.56376,null,null
1.79269,null,null,2.35229,null
-0.00240041,null,null,null,0.00181266
0.986235,-0.00133129,null,null,null
-0.215341,null,5.14138,null,null
1.17946,null,null,1.74249,null
-0.00295341,null,null,null,-0.000861611
0.988839,-0.0049852,null,null,null
-0.191655,null,5.76825,null,null
2.01469,null,null,2.08292,null
0.000864414,null,null,null,-0.00313888
0.986572,-0.00460153,null,null,null
-0.114481,null,5.80305,null,null
1.20408,null,null,1.81876,null
0.000731249,null,null,null,-0.00424876
0.986955,-0.00518855,null,null,null
-1.98141,null,5.71033,null,null
1.3441,null,null,1.41011,null
-0.0033934,null,null,null,0.00164705
0.989178,-0.0057106,null,null,null
-1.68014,null,6.11543,null,null
1.4807,null,null,1.5946,null
-0.00178203,null,null,null,0.00466376
0.989178,-0.0057106,null,null,null
-1.68014,null,6.11543,null,null
1.4807,null,null,1.5946,null
-0.00178203,null,null,null,0.00466376
0.987792,-0.00592961,null,null,null
-1.04496,null,4.5126,null,null
1.17032,null,null,1.31409,null
0.00385901,null,null,null,-0.00390143
0.986076,-0.00826383,null,null,null
-2.19536,null,4.24054,null,null
2.0647,null,null,1.39692,null
0.00342929,null,null,null,-0.0017154
0.98617,-0.0102559,null,null,null
-1.90446,null,4.06381,null,null
3.03182,null,null,1.21866,null
0.00388354,null,null,null,-0.0022815
0.984278,-0.0106628,null,null,null
-1.52846,null,4.70436,null,null
2.41709,null,null,1.20365,null
0.00117784,null,null,null,-0.000968295
0.985931,-0.0104204,null,null,null
-1.562,null,4.4965,null,null
2.41701,null,null,0.989175,null
-0.00397227,null,null,null,0.00623065
0.9858,-0.0069267,null,null,null
-1.52446,null,4.11662,null,null
2.51837,null,null,0.915273,null
-0.00476431,null,null,null,-0.00206833
0.984201,-0.0081367,null,null,null
-3.05697,null,3.12791,null,null
2.5951,null,null,0.536659,null
-0.0080812,null,null,null,-0.00361085
0.988592,-0.0110231,null,null,null
-2.73647,null,3.08564,null,null
2.21729,null,null,0.474442,null
-0.00252602,null,null,null,0.0015475
0.989275,-0.0112908,null,null,null
-2.83055,null,2.09886,null,null
2.20527,null,null,0.321479,null
0.00619788,null,null,null,0.00615891
0.990365,-0.01083,null,null,null
-3.54878,null,1.9167,null,null
2.07762,null,null,0.353871,null
-0.00143114,null,null,null,0.00596897
0.986924,-0.0112481,null,null,null
-3.17911,null,1.51146,null,null
2.26076,null,null,0.773447,null
0.00111272,null,null,null,0.00875631
0.986401,-0.0126093,null,null,null
-2.7341,null,1.23351,null,null
2.1783,null,null,0.770604,null
-0.000829186,null,null,null,0.00712456
0.985736,-0.011703,null,null,null
-2.96575,null,2.32735,null,null
1.63454,null,null,0.522188,null
0.00535949,null,null,null,0.00470761
0.989797,-0.0144159,null,null,null
-2.48391,null,2.78182,null,null
1.41759,null,null,0.516315,null
-0.00797298,null,null,null,-0.0054065
0.991946,-0.0132312,null,null,null
-2.16639,null,2.0893,null,null
1.90974,null,null,0.878965,null
0.000848269,null,null,null,-0.00144569
0.990436,-0.0154696,null,null,null
-1.57851,null,1.55081,null,null
1.81129,null,null,1.02039,null
-0.000607471,null,null,null,0.00123398
0.991088,-0.0131726,null,null,null
-2.22987,null,1.83488,null,null
1.8049,null,null,0.617483,null
-0.000678345,null,null,null,0.00511639
0.990741,-0.0143445,null,null,null
-2.05224,null,1.77073,null,null
2.09895,null,null,0.717301,null
0.0091029,null,null,null,0.00347717
0.990901,-0.0129629,null,null,null
-2.4859,null,1.16173,null,null
2.45818,null,null,0.41558,null
0.0130045,null,null,null,0.000639336
0.99265,-0.016449,null,null,null
-2.04239,null,1.02613,null,null
2.30741,null,null,0.0353006,null
-0.00080933,null,null,null,-0.00331045
0.992241,-0.0162415,null,null,null
-2.00577,null,2.01379,null,null
1.64981,null,null,0.00648373,null
0.000295661,null,null,null,-0.00628418
0.991779,-0.0155715,null,null,null
-1.89315,null,2.14989,null,null
1.8546,null,null,0.188098,null
-0.0036535,null,null,null,-0.00363181
0.990337,-0.00823677,null,null,null
-1.97394,null,2.30888,null,null
1.40425,null,null,0.132738,null
0.00143649,null,null,null,-0.00230661
0.991232,-0.0107012,null,null,null
-1.69283,null,1.93864,null,null
1.80066,null,null,0.00805427,null
-0.000521209,null,null,null,-0.00908984
0.992443,-0.0110969,null,null,null
-1.68027,null,1.82669,null,null
2.01525,null,null,0.344463,null
0.00100705,null,null,null,-0.00432551
0.993097,-0.0102306,null,null,null
-1.95467,null,1.19092,null,null
1.90654,null,null,-0.0103483,null
0.000285876,null,null,null,-0.00828559
0.98878,-0.0106191,null,null,null
-1.75015,null,1.21934,null,null
1.7094,null,null,0.101186,null
0.00972034,null,null,null,0.00381336
0.990305,-0.007595,null,null,null
-1.55605,null,1.8102,null,null
2.17816,null,null,-0.0735491,null
0.00313389,null,null,null,0.0015638
0.994489,-0.00648901,null,null,null
-1.36288,null,1.20644,null,null
2.09531,null,null,0.148316,null
-0.000335148,null,null,null,0.00279471
0.993625,-0.00547156,null,null,null
-1.70919,null,1.49043,null,null
2.20222,null,null,0.554625,null
-2.13276e-05,null,null,null,0.00178496
0.99252,-0.00460034,null,null,null
-1.52171,null,1.27126,null,null
1.76824,null,null,0.518594,null
0.00650465,null,null,null,0.00158506
0.991216,-0.00570349,null,null,null
-1.35024,null,1.07887,null,null
1.90508,null,null,0.325589,null
0.00162017,null,null,null,-0.0016978
0.98705,-0.00571816,null,null,null
-1.39165,null,1.34046,null,null
1.88851,null,null,0.164276,null
0.00491441,null,null,null,-0.000461815
0.988375,-0.00650606,null,null,null
-1.48002,null,1.13536,null,null
1.7216,null,null,0.296822,null
0.00276644,null,null,null,-0.0060836
0.987171,-0.0086083,null,null,null
-1.26149,null,0.819969,null,null
1.86376,null,null,0.405596,null
-0.00243526,null,null,null,0.000508262
0.986054,-0.00715077,null,null,null
-1.07827,null,0.907095,null,null
1.92902,null,null,0.520581,null
0.000516704,null,null,null,-0.00129169
0.986211,-0.00879491,null,null,null
-1.11112,null,1.22374,null,null
2.24314,null,null,0.721035,null
-0.00282824,null,null,null,-0.00177111
0.986791,-0.0105545,null,null,null
-1.2885,null,0.829624,null,null
2.12148,null,null,0.768637,null
-0.00525546,null,null,null,-0.000160854
0.98712,-0.0102402,null,null,null
-1.13993,null,0.88324,null,null
2.07016,null,null,0.70889,null
0.000558002,null,null,null,-0.00469162
0.98682,-0.00997551,null,null,null
-1.28765,null,0.47278,null,null
1.93788,null,null,1.0481,null
-0.00594463,null,null,null,-0.0051354
0.988719,-0.0110347,null,null,null
-1.30534,null,0.51478,null,null
1.88875,null,null,0.622378,null
-0.00389309,null,null,null,0.00116767
0.991173,-0.0148459,null,null,null
-1.41409,null,0.508238,null,null
1.61615,null,null,0.584159,null
-0.00930926,null,null,null,-0.00626299
0.989977,-0.0128815,null,null,null
-1.36994,null,0.445978,null,null
1.92899,null,null,0.434536,null
-0.00216037,null,null,null,-0.0051084
0.989977,-0.0128815,null,null,null
-1.36994,null,0.445978,null,null
1.92899,null,null,0.434536,null
-0.00216037,null,null,null,-0.0051084
0.989354,-0.0156524,null,null,null
-1.70195,null,0.120101,null,null
1.74401,null,null,0.576141,null
0.00201872,null,null,null,-0.00225286
0.990692,-0.017538,null,null,null
-1.74155,null,0.0716658,null,null
1.47044,null,null,0.490116,null
