t,cond_num
10,6.76866
20,6.79853
30,6.83283
40,6.81296
50,6.81392
60,6.83739
70,6.82063
80,6.78623
90,6.85981
100,6.82861
110,6.86868
120,6.82895
130,6.81896
140,6.81026
150,6.78432
160,6.81257
170,6.89122
180,6.84696
190,6.83032
200,6.82002
210,6.87946
220,6.87445
230,6.83674
240,6.87574
250,6.85391
260,6.85701
270,6.82796
280,6.83554
290,6.8545
300,6.78705
310,6.82529
320,6.84414
330,6.81704
340,6.80385
350,6.83488
360,6.82482
370,6.87694
380,6.78535
390,6.82866
400,6.80409
410,6.89729
420,6.83447
430,6.79688
440,6.8162
450,6.81153
460,6.89065
470,6.86905
480,6.82354
490,6.89755
500,6.82294
510,6.83612
520,6.83177
530,6.83784
540,6.85331
550,6.82627
560,6.78458
570,6.8867
580,6.87877
590,6.78624
600,6.82716
610,6.81631
620,6.82969
630,6.87395
640,6.83588
650,6.84974
660,6.89625
670,6.84019
680,6.89025
690,6.82704
700,6.86275
710,6.81601
720,6.78497
730,6.85937
740,6.81529
750,6.81018
760,6.88369
770,6.82194
780,6.81514
790,6.81489
800,6.82069
810,6.85294
820,6.8403
830,6.82241
840,6.85577
850,6.81133
860,6.85098
870,6.80972
880,6.83956
890,6.86242
900,6.85417
910,6.83885
920,6.85877
930,6.86643
940,6.849
950,6.80969
960,6.86098
970,6.82605
980,6.8043
990,6.85798
1000,6.8243
1010,6.83437
1020,6.85199
1030,6.83976
1040,6.84276
1050,6.78528
1060,6.85278
1070,6.8865
1080,6.83891
1090,6.90864
1100,6.83781
1110,6.83852
1120,6.88504
1130,6.8137
1140,6.86912
1150,6.84465
1160,6.80288
1170,6.85359
1180,6.85339
1190,6.77585
1200,6.80781
1210,6.80876
1220,6.79165
1230,6.83747
1240,6.85967
1250,6.8213
1260,6.87158
1270,6.83708
1280,6.82769
1290,6.84245
1300,6.86085
1310,6.82405
1320,6.83526
1330,6.85445
1340,6.8738
1350,6.78254
1360,6.80967
1370,6.84433
1380,6.81275
1390,6.87486
1400,6.87392
1410,6.85461
1420,6.81756
1430,6.86389
1440,6.86263
1450,6.81406
1460,6.83049
1470,6.84129
1490,6.84652
1500,6.83396
1510,6.86568
1520,6.78738
1530,6.81086
1540,6.80188
1550,6.81845
1560,6.81743
1570,6.80414
1580,6.78932
1590,6.82505
1600,6.84239
1610,6.86781
1620,6.86417
1630,6.83264
1640,6.80564
1650,6.8056
1660,6.84533
1670,6.9069
1680,6.81704
1690,6.79386
1700,6.82719
1710,6.81852
1720,6.86947
1730,6.78302
1740,6.82137
1750,6.81515
1760,6.78994
1770,6.76979
1780,6.80484
1790,6.86004
1800,6.80598
1810,6.85939
1820,6.87299
1830,6.82845
1840,6.8357
1850,6.8679
1860,6.87212
1870,6.80794
1880,6.84028
1890,6.8306
1900,6.83797
1910,6.86362
1920,6.87754
1930,6.86235
1940,6.81777
1950,6.83372
1960,6.84827
1970,6.88542
1980,6.83579
1990,6.84173
2000,6.82642
2010,6.85046
2020,6.82652
2030,6.84245
2040,6.84785
2050,6.8645
2060,6.81732
2070,6.87117
2080,6.84921
2090,6.8283
2100,6.84042
2110,6.93873
2120,6.84598
2130,6.90357
2140,6.86388
2150,6.84605
2160,6.87316
2170,6.8735
2180,6.85219
2190,6.82982
2200,6.88479
2210,6.83978
2220,6.83081
2230,6.83033
2240,6.86037
2250,6.88974
2260,6.87339
2270,6.8433
2280,6.9133
2290,6.88353
2300,6.88862
2310,6.82902
2320,6.83563
2330,6.90859
2340,6.85776
2350,6.83273
2360,6.86686
2370,6.87448
2380,6.84853
2390,6.84339
2400,6.86419
2410,6.79828
2420,6.86251
2430,6.85288
2440,6.91433
2450,6.85545
2460,6.87744
2470,6.86095
2480,6.80474
2490,6.80719
2500,6.81079
2510,6.87158
2520,6.84048
2530,6.8043
2540,6.84158
2550,6.8424
2560,6.82914
2570,6.83837
2580,6.82108
2590,6.86677
2600,6.85327
2610,6.824
2620,6.85318
2630,6.86079
2640,6.86932
2650,6.91302
2660,6.85432
2670,6.88695
2680,6.82409
2690,6.83922
2700,6.8773
2710,6.89893
2720,6.84726
2730,6.78875
2740,6.86677
2750,6.81599
2760,6.85344
2770,6.86537
2780,6.87
2790,6.86838
2800,6.85002
2810,6.84817
2820,6.80999
2830,6.85792
2840,6.80757
2850,6.82627
2860,6.88417
2870,6.81101
2880,6.84742
2890,6.82796
2900,6.83602
2910,6.84699
2920,6.82959
2930,6.83405
2940,6.86268
2950,6.83463
2960,6.83737
2970,6.85836
2980,6.85784
2990,6.82349
3000,6.88382
3010,6.80986
3020,6.79164
3030,6.86439
3040,6.81981
3050,6.84324
3060,6.85309
3070,6.84953
3080,6.81332
3090,6.87072
3100,6.85814
3110,6.8716
3120,6.84522
3130,6.82878
3140,6.86036
3150,6.89495
3160,6.84811
3170,6.84649
3180,6.81941
3190,6.83968
3200,6.82957
3210,6.85876
3220,6.89055
3230,6.84728
3240,6.89374
3250,6.85532
3260,6.84605
3270,6.82539
3280,6.88664
3290,6.85702
3300,6.86897
3310,6.80584
3320,6.8463
3330,6.82536
3340,6.91311
3350,6.88032
3360,6.8713
3370,6.94807
3380,6.88541
3390,6.84204
3400,6.84356
3410,6.87493
3420,6.83242
3430,6.87077
3440,6.83033
3450,6.84966
3460,6.82785
3470,6.87475
3480,6.89436
3490,6.85426
3500,6.85144
3510,6.84432
3520,6.80348
3530,6.85191
3540,6.86827
3550,6.86722
3560,6.86571
3570,6.86506
3580,6.7822
3590,6.85874
3600,6.91714
3610,6.81343
3620,6.80448
3630,6.83993
3640,6.86357
3650,6.8248
3660,6.80871
3670,6.89548
3680,6.84883
3690,6.81855
3700,6.8218
3710,6.82908
3720,6.85735
3730,6.78033
3740,6.89214
3750,6.82585
3760,6.81389
3770,6.85363
3780,6.89679
3790,6.8703
3800,6.86656
3810,6.85507
3820,6.84718
3830,6.82436
3840,6.85424
3850,6.8123
3860,6.87318
3870,6.78362
3880,6.79822
3890,6.84638
3900,6.83645
3910,6.85249
3920,6.83642
3930,6.91557
3940,6.88468
3950,6.87827
3960,6.84129
3970,6.84889
3980,6.85763
3990,6.84608
4000,6.89861
4010,6.88001
4020,6.8405
4030,6.76542
4040,6.80873
4050,6.82096
4060,6.80671
4070,6.80687
4080,6.8369
4090,6.80446
4100,6.83339
4110,6.85954
4120,6.81499
4130,6.83793
4140,6.85469
4150,6.82837
4160,6.84872
4170,6.80678
4180,6.81292
4190,6.8542
4200,6.80545
4210,6.86228
4220,6.85361
4230,6.86021
4240,6.85749
4250,6.92077
4260,6.84675
4270,6.83643
4280,6.80766
4290,6.93044
4300,6.84354
4310,6.80992
4320,6.80245
4330,6.8398
4340,6.81672
4350,6.81421
4360,6.85066
4370,6.89585
4380,6.81441
4390,6.84935
4400,6.83948
4410,6.78629
4420,6.82012
4430,6.87609
4440,6.87199
4450,6.83193
4460,6.82305
4470,6.87627
4480,6.86505
4490,6.87363
4500,6.84448
4510,6.82372
4520,6.85675
4530,6.82095
4540,6.84149
4550,6.92755
4560,6.82479
4570,6.86868
4580,6.8284
4590,6.84254
4600,6.85269
4610,6.8142
4620,6.90025
4630,6.80544
4640,6.83721
4650,6.8596
4660,6.86408
4670,6.86308
4680,6.8524
4690,6.87972
4700,6.85683
4710,6.83061
4720,6.8262
4730,6.9172
4740,6.85795
4750,6.81909
4760,6.82526
4770,6.84421
4780,6.87705
4790,6.89118
4800,6.88177
4810,6.85856
4820,6.81655
4830,6.832
4840,6.8408
4850,6.88292
4860,6.844
4870,6.88632
4880,6.89193
4890,6.88087
4900,6.81203
