MDTU,plaq_ss,plaq_st
1,0.975364,1.07376
2,0.975364,1.07376
3,0.975364,1.07376
4,0.975364,1.07376
5,1.31744,1.51839
6,1.28038,1.45698
7,1.2719,1.44428
8,1.2656,1.43243
9,1.26281,1.42447
10,1.26238,1.41828
11,1.26392,1.409
12,1.2625,1.40746
13,1.25482,1.40245
14,1.25734,1.39816
15,1.25711,1.39637
16,1.25554,1.38873
17,1.2482,1.37818
18,1.24843,1.37193
19,1.23964,1.36699
20,1.23936,1.36433
21,1.23358,1.3576
22,1.23076,1.3522
23,1.22249,1.35084
24,1.21697,1.348
25,1.21634,1.34053
26,1.21371,1.33476
27,1.20761,1.33175
28,1.19886,1.32902
29,1.19248,1.32358
30,1.18952,1.31717
31,1.18216,1.3127
32,1.17604,1.30531
33,1.17908,1.30295
34,1.17328,1.29271
35,1.17329,1.29218
36,1.17233,1.29114
37,1.17233,1.29114
38,1.16933,1.28493
39,1.16732,1.28128
40,1.16255,1.27714
41,1.15787,1.27168
42,1.15756,1.26621
43,1.15339,1.26484
44,1.15034,1.26189
45,1.15636,1.26269
46,1.1491,1.25895
47,1.14601,1.2615
48,1.13855,1.25131
49,1.1366,1.24687
50,1.13406,1.24747
51,1.13357,1.24149
52,1.13672,1.24216
53,1.13131,1.24095
54,1.13131,1.23407
55,1.13072,1.2304
56,1.12908,1.22911
57,1.12471,1.22907
58,1.12164,1.22757
59,1.11928,1.22188
60,1.11195,1.21234
61,1.11216,1.2106
62,1.11219,1.20865
63,1.10858,1.21079
64,1.10255,1.20627
65,1.10166,1.20507
66,1.10269,1.203
67,1.10371,1.19447
68,1.09842,1.19552
69,1.09161,1.19772
70,1.08805,1.19156
71,1.08693,1.18577
72,1.08452,1.18594
73,1.08096,1.18109
74,1.08408,1.17738
75,1.07954,1.17635
76,1.07786,1.17054
77,1.07882,1.16932
78,1.07692,1.16994
79,1.07385,1.16987
80,1.07184,1.17083
81,1.07184,1.17083
82,1.0711,1.17754
83,1.07199,1.17108
84,1.07194,1.17078
85,1.07194,1.17078
86,1.06509,1.16876
87,1.06949,1.16875
88,1.06951,1.16552
89,1.06778,1.16158
90,1.06549,1.15887
91,1.06034,1.15885
92,1.06832,1.16124
93,1.06233,1.15933
94,1.05833,1.15805
95,1.05833,1.15805
96,1.05833,1.15805
97,1.05833,1.15805
98,1.05546,1.15776
99,1.05247,1.15517
100,1.05517,1.1531
101,1.05517,1.1531
102,1.05274,1.14952
103,1.05566,1.14767
104,1.05895,1.14446
105,1.0552,1.14239
106,1.05172,1.14452
107,1.0514,1.1477
108,1.04618,1.14533
109,1.04395,1.14202
110,1.04854,1.14375
111,1.04554,1.13646
112,1.04929,1.13567
113,1.04929,1.13567
114,1.05241,1.13351
115,1.05241,1.13351
116,1.04712,1.13296
117,1.04375,1.12684
118,1.04375,1.12684
119,1.04012,1.12227
120,1.03871,1.12325
121,1.03034,1.11718
122,1.03089,1.1252
123,1.03089,1.1252
124,1.02864,1.12277
125,1.01986,1.12039
126,1.01804,1.12204
127,1.01829,1.1226
128,1.01721,1.12165
129,1.01687,1.11845
130,1.01687,1.11845
131,1.01668,1.11977
132,1.02007,1.11872
133,1.02345,1.1169
134,1.02393,1.11369
135,1.0265,1.11408
136,1.02428,1.10949
137,1.02428,1.10949
138,1.02226,1.10581
139,1.0255,1.1054
140,1.0255,1.1054
141,1.0255,1.1054
142,1.02849,1.10066
143,1.02623,1.10271
144,1.01962,1.10647
145,1.01962,1.10647
146,1.02773,1.10519
147,1.02403,1.1089
148,1.02403,1.1089
149,1.02144,1.10765
150,1.02144,1.10765
151,1.0192,1.1037
152,1.0168,1.10105
153,1.01746,1.1011
154,1.01294,1.09986
155,1.01891,1.1
156,1.01891,1.1
157,1.02,1.0999
158,1.01995,1.10006
159,1.01454,1.10037
160,1.01454,1.10037
161,1.01454,1.10037
162,1.01454,1.10037
163,1.00772,1.09839
164,1.00772,1.09839
165,1.00753,1.0975
166,1.00541,1.10601
167,1.00926,1.10799
168,1.00703,1.11079
169,1.00955,1.10715
170,1.00802,1.10107
171,1.01062,1.10582
172,1.01088,1.10687
173,1.01029,1.10205
174,1.00901,1.09918
175,1.00901,1.09918
176,1.00775,1.10069
177,1.00775,1.10069
178,1.00775,1.10069
179,1.00511,1.10549
180,1.00511,1.10549
181,1.00736,1.10447
182,1.00736,1.10447
183,1.00475,1.10698
184,1.0107,1.10645
185,1.00832,1.10552
186,1.00832,1.10552
187,1.00832,1.10552
188,1.00613,1.1045
189,1.00379,1.10479
190,1.00379,1.10479
191,1.00379,1.10479
192,1.00299,1.10598
193,1.00169,1.1073
194,1.00169,1.1073
195,0.997712,1.10492
196,1.0026,1.10005
197,0.99868,1.09742
198,0.993378,1.0969
199,0.997693,1.09478
200,0.995619,1.0953
201,0.997682,1.08953
202,1.00187,1.09239
203,1.00103,1.09154
