MDTU,0,2,4,6,8,10
10,0.0233284,0.0234602,0.0240355,0.0240949,0.0247041,0.0248902
20,0.0220493,0.0222073,0.0226131,0.0227038,0.0230226,0.0231041
30,0.0208741,0.0210019,0.0216396,0.0218115,0.0219557,0.0222146
40,0.0211051,0.0215829,0.0219735,0.0220229,0.0223537,0.0224976
50,0.0207066,0.020926,0.0211422,0.0216009,0.0218918,0.0220471
60,0.0201032,0.0203588,0.020942,0.0210235,0.0210898,0.0211927
70,0.0201962,0.0202845,0.0207156,0.0208412,0.0214312,0.0215873
80,0.0205557,0.0208869,0.0210795,0.0212593,0.0213858,0.02155
90,0.0191403,0.0193749,0.0199248,0.020113,0.0203484,0.0204986
100,0.0196119,0.0197437,0.0204976,0.020693,0.0207337,0.0207829
110,0.0186723,0.0190152,0.0191112,0.0192751,0.019509,0.0196907
120,0.0193099,0.0195282,0.0199314,0.0202929,0.0203916,0.0204916
130,0.0194249,0.0197465,0.0200306,0.0201474,0.020358,0.02043
140,0.0195445,0.0197955,0.0199407,0.0200575,0.0205458,0.0205739
150,0.0201012,0.0202687,0.0204599,0.0205524,0.0206185,0.0208873
160,0.0194062,0.0195857,0.0196689,0.0199227,0.020249,0.0204532
170,0.0180285,0.0184562,0.0187095,0.0187463,0.019069,0.019793
180,0.0187914,0.0188271,0.0193775,0.0194313,0.0198334,0.0199422
190,0.0190096,0.0192253,0.0194364,0.0196356,0.0197094,0.0198996
200,0.0191237,0.0191647,0.019332,0.0194793,0.019711,0.0199608
210,0.0180164,0.0181276,0.0190845,0.0192057,0.0193153,0.0195494
220,0.0181656,0.0182025,0.0188266,0.0188954,0.0190144,0.0192408
230,0.0188369,0.0188915,0.0193149,0.0194716,0.0199932,0.0200376
240,0.0180602,0.0181688,0.0187308,0.018871,0.0192939,0.0193488
250,0.0184491,0.0189543,0.019224,0.0193718,0.019601,0.0196848
