t,N_f,N_g
10,150,2700
20,150,2700
30,70,1260
40,50,900
50,40,720
60,40,720
70,40,720
80,40,720
90,40,720
100,40,720
110,40,720
120,40,720
130,40,720
140,40,720
150,40,720
160,40,720
170,40,720
180,40,720
190,40,720
200,40,720
210,40,640
220,40,640
230,40,640
240,40,640
250,40,640
260,38,608
270,38,608
280,38,608
290,38,608
300,38,608
310,38,608
320,38,608
330,38,608
340,38,608
350,38,608
360,38,608
370,38,608
380,38,608
390,38,608
400,38,608
410,38,608
420,38,608
430,38,608
440,38,608
450,38,608
460,38,608
470,38,608
480,38,608
490,38,608
500,38,608
510,38,608
520,38,608
530,38,608
540,38,608
550,38,608
560,38,608
570,38,608
580,38,608
590,38,608
600,38,608
610,38,608
620,38,608
630,38,608
640,38,608
650,38,608
660,38,608
670,38,608
680,38,608
690,38,608
700,38,608
710,38,608
720,38,608
730,38,608
740,38,608
750,38,608
760,38,608
770,38,608
780,38,608
790,38,608
800,38,608
