ReTr(L),ImTr(L)
-1.24382,-1.0412
-1.24382,-1.0412
-1.24382,-1.0412
-1.24382,-1.0412
-4.06436,-3.28453
-3.46796,-2.78511
-3.36555,-2.69809
-3.34449,-2.4506
-3.34832,-2.2765
-3.28473,-2.20074
-3.12354,-2.11202
-3.14236,-2.07904
-3.11878,-2.08853
-3.02814,-2.06668
-3.08711,-1.95408
-2.95169,-1.95928
-2.86966,-1.8823
-2.80925,-1.84174
-2.77528,-1.88674
-2.70691,-1.89414
-2.6717,-1.86877
-2.58422,-1.87878
-2.66358,-1.85562
-2.69457,-1.83652
-2.62585,-1.72231
-2.55168,-1.72694
-2.54839,-1.71475
-2.63997,-1.63922
-2.67241,-1.55527
-2.64676,-1.45212
-2.64296,-1.46171
-2.60404,-1.42138
-2.56038,-1.38887
-2.57379,-1.20254
-2.54625,-1.23254
-2.53593,-1.21655
-2.53593,-1.21655
-2.44965,-1.25377
-2.40834,-1.28238
-2.38368,-1.29217
-2.35844,-1.2374
-2.28957,-1.22269
-2.30514,-1.206
-2.3144,-1.15523
-2.28889,-1.15056
-2.28529,-1.14459
-2.29146,-1.20822
-2.22812,-1.15532
-2.21917,-1.1007
-2.24633,-1.14535
-2.16099,-1.16843
-2.16015,-1.1306
-2.13938,-1.20373
-2.02004,-1.23849
-2.01869,-1.17949
-2.06059,-1.10304
-2.07807,-1.11751
-2.1074,-1.09503
-2.05901,-1.06704
-2.00648,-1.02372
-1.95632,-1.09209
-1.94213,-1.08032
-1.97292,-1.13378
-1.93666,-1.11724
-1.9032,-1.17167
-1.8527,-1.18167
-1.80135,-1.10898
-1.79232,-1.17562
-1.80454,-1.27706
-1.77278,-1.26937
-1.738,-1.23939
-1.69753,-1.32378
-1.62815,-1.32509
-1.59997,-1.29467
-1.56585,-1.32268
-1.46225,-1.38973
-1.42268,-1.40278
-1.46852,-1.37856
-1.49308,-1.39973
-1.54315,-1.38265
-1.54315,-1.38265
-1.54866,-1.44352
-1.47738,-1.42063
-1.44665,-1.44305
-1.44665,-1.44305
-1.43635,-1.46913
-1.5242,-1.36332
-1.49087,-1.34175
-1.5034,-1.28332
-1.47638,-1.26244
-1.50667,-1.28558
-1.44738,-1.31036
-1.46666,-1.3215
-1.45345,-1.34047
-1.45345,-1.34047
-1.45345,-1.34047
-1.45345,-1.34047
-1.46345,-1.35728
-1.46588,-1.36734
-1.40855,-1.35827
-1.40855,-1.35827
-1.43072,-1.30953
-1.42041,-1.27176
-1.34632,-1.2775
-1.34052,-1.26234
-1.39338,-1.28567
-1.37714,-1.32762
-1.42347,-1.29741
-1.4451,-1.23212
-1.43859,-1.22169
-1.42953,-1.14522
-1.39779,-1.14515
-1.39779,-1.14515
-1.3403,-1.18019
-1.3403,-1.18019
-1.37312,-1.15432
-1.31132,-1.1714
-1.31132,-1.1714
-1.32381,-1.11685
-1.34526,-1.10942
