t,eps_f,eps_g
10,0.00666667,0.00037037
20,0.00666667,0.00037037
30,0.0142857,0.000793651
40,0.02,0.00111111
50,0.025,0.00138889
60,0.025,0.00138889
70,0.025,0.00138889
80,0.025,0.00138889
90,0.025,0.00138889
100,0.025,0.00138889
110,0.025,0.00138889
120,0.025,0.00138889
130,0.025,0.00138889
140,0.025,0.00138889
150,0.025,0.00138889
160,0.025,0.00138889
170,0.025,0.00138889
180,0.025,0.00138889
190,0.025,0.00138889
200,0.025,0.00138889
210,0.025,0.0015625
220,0.025,0.0015625
230,0.025,0.0015625
240,0.025,0.0015625
250,0.025,0.0015625
260,0.0263158,0.00164474
270,0.0263158,0.00164474
280,0.0263158,0.00164474
290,0.0263158,0.00164474
300,0.0263158,0.00164474
