MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.98548,0.421056,0.755572,0.0086086
2,0.98548,0.421056,0.755572,0.0086086
3,0.98548,0.421056,0.755572,0.0086086
4,0.98548,0.421056,0.755572,0.0086086
5,0.983656,16.0035,26.3362,0.0135863
6,0.985315,11.8042,18.8152,0.00399418
7,0.984414,12.7206,15.4003,0.00416954
8,0.985453,10.0296,14.2094,0.00697343
9,0.985271,12.2592,12.6065,0.00622389
10,0.987622,11.6108,15.434,0.00205859
11,0.990336,12.004,15.6205,0.0104858
12,0.991769,10.2467,15.2068,0.00682907
13,0.991294,9.97161,14.0089,0.00670085
14,0.994623,12.0521,14.0704,0.00741503
15,0.995595,12.5212,11.6759,0.00316536
16,0.996644,10.7165,9.90766,0.00595579
17,0.99468,11.6111,10.0038,0.0138506
18,0.998761,11.9142,7.85862,0.00325238
19,0.994946,11.013,7.98392,0.0119615
20,0.996341,11.529,7.0075,0.00263938
21,0.996583,10.1082,6.03927,0.00834641
22,0.997376,10.4815,5.37493,0.0126213
23,0.995775,8.89942,4.46028,0.00820653
24,0.994355,6.99241,4.243,0.0140121
25,0.994584,5.69338,5.42691,0.00435942
26,0.993538,5.72056,4.49843,0.000259227
27,0.994641,5.95254,4.05499,0.00305359
28,0.99376,4.79594,3.56498,0.00755702
29,0.991403,6.22782,3.59766,0.00576377
30,0.992371,5.47722,3.50869,0.00738674
31,0.988334,5.60648,2.95753,0.00300794
32,0.986236,5.14588,2.10414,0.00307653
33,0.988851,5.77143,2.89785,0.00325573
34,0.986583,5.80418,2.18122,0.00431123
35,0.986969,6.04432,1.94808,0.00377199
36,0.989194,6.34203,2.17606,0.00499262
37,0.989194,6.34203,2.17606,0.00499262
38,0.98781,4.63201,1.75968,0.00548754
39,0.986111,4.77512,2.49287,0.0038344
40,0.986223,4.48793,3.26758,0.00450412
41,0.984335,4.94644,2.7002,0.00152476
42,0.985986,4.76008,2.61159,0.00738918
43,0.985824,4.38983,2.67954,0.0051939
44,0.984235,4.37366,2.65001,0.00885122
45,0.988654,4.12425,2.26748,0.00296236
46,0.989339,3.52381,2.22858,0.00873761
47,0.990424,4.0333,2.10755,0.00613814
48,0.986988,3.52012,2.38941,0.00882673
