t,e^(-dS)
1,0.103312
2,0.110914
3,0.11259
4,0.111805
5,0.100963
6,1.30774
7,1.15512
8,1.1336
9,0.987252
10,1.1014
11,1.04829
12,1.09486
13,1.08446
14,1.18305
15,1.10871
16,1.15454
17,1.18235
18,1.13621
19,1.03972
20,1
21,1.15917
22,1.27954
23,2.11827
24,1.78944
25,0.935616
26,1.24995
27,1.60496
28,1.52821
29,1.55862
30,1.15292
31,1.52029
32,1.63101
33,1.2322
34,2.18213
35,0.983586
36,0.948446
37,0.697886
38,1.04105
39,2.16149
40,1.12693
41,1.71035
42,4.59514
43,1.00626
44,1.19089
45,2.47193
46,15.6114
47,0.649015
48,2.69258
49,1.08742
50,5.54557
51,4.1787
52,1.30109
53,0.995413
54,1.23664
55,3.05873
56,0.670052
57,1.89572
58,3.14244
59,1.21969
60,12.6164
61,4.43266
62,0.99154
63,1.38348
64,0.623005
65,1.95952
66,2.99517
67,3.23167
68,0.760788
69,6.9518
70,2.23312
71,4.58138
72,1.48112
73,0.499574
74,3.01018
75,2.03562
76,6.07997
77,1.39724
78,6.14108
79,3.49733
80,1.36821
81,0.71634
82,0.139596
83,2.30504
84,1.13746
85,0.458681
86,0.931788
87,2.44025
88,3.05873
89,0.889496
90,2.39744
91,0.209716
92,1.25408
93,1.54465
94,2.02466
95,0.865195
96,0.45244
97,0.53089
98,3.06485
99,5.96554
100,1.40144
101,0.252587
102,6.88262
103,0.753143
104,0.5585
105,1.97329
106,1.25696
107,1.08305
108,1.08023
109,1.77713
110,0.982279
111,1.11171
112,1.23208
113,0.824729
114,0.392193
115,0.52043
116,1.50893
117,1.95014
118,0.397604
119,0.997994
120,0.973517
121,4.00683
122,1.21495
123,0.52503
124,2.17624
125,0.905996
126,1.3893
127,0.913456
128,0.659219
129,1.55022
130,0.230616
131,1.91765
132,0.735651
133,1.22581
134,1.29499
135,1.03272
136,4.39295
137,0.27036
138,1.33336
139,0.988477
140,0.897628
141,0.503889
142,0.96935
143,2.16258
144,0.646165
145,0.492826
146,0.460335
147,0.191858
148,0.32078
149,2.63979
150,0.944509
151,1.36029
152,0.375011
153,1.4705
154,0.807995
155,0.916723
156,0.136969
157,1.11227
158,1.24745
159,2.80948
160,0.128221
161,0.669717
162,0.420547
163,3.70247
164,0.645907
165,1.22055
166,0.743713
167,0.505504
168,1.54141
169,7.24999
170,0.555493
171,0.457261
172,1.1761
173,0.813101
174,1.87142
175,0.814566
176,0.499174
177,0.630842
178,0.405636
179,1.00797
180,0.585845
181,0.429686
182,0.376138
183,2.63162
184,2.11637
185,3.60024
186,0.559115
187,0.249325
188,0.674084
189,1.04599
190,0.897628
191,0.491841
192,1.22104
193,0.958304
194,0.359874
195,1.04978
196,1.29966
197,0.890386
198,3.18038
199,0.647459
200,1.24061
201,1.09138
202,0.258205
203,0.792788
204,0.247338
205,0.364219
206,3.41781
207,1.34031
208,0.387942
209,0.323033
210,0.532539
211,0.238354
212,3.18674
213,0.609266
214,1.29641
215,2.85765
216,1.02917
217,1.99013
218,6.44948
219,0.686122
220,0.792867
221,0.605198
222,2.70472
223,0.51913
224,1.39125
225,1.08217
226,0.314114
227,0.92502
228,1.19686
229,0.566771
230,2.5191
231,1.59074
232,0.468088
233,0.770281
234,0.252587
235,1.09137
236,2.87772
237,1.06809
238,0.815544
239,0.510942
240,0.262895
241,2.21068
242,1.26833
243,0.773368
244,0.69684
245,0.880381
246,1.34205
247,0.920673
248,0.535636
249,3.04348
250,0.667911
251,0.561805
252,0.608901
253,0.341639
254,0.56248
255,0.425879
256,1.21555
257,0.581177
258,0.362765
259,0.91899
260,0.421136
261,1.5171
262,1.00324
263,1.04343
264,1.19232
265,2.11066
266,1.01354
267,0.243169
268,2.06061
269,0.167629
270,3.75092
271,0.116368
272,0.936693
273,1.28621
274,0.42042
275,0.663783
276,0.642557
277,2.29447
278,2.30574
279,0.717774
280,1.31574
281,0.332871
282,5.15517
283,0.349588
284,0.224024
285,0.698165
286,0.44052
287,0.503486
288,0.925297
289,0.263949
290,1.03119
291,0.884794
292,0.679906
293,0.232004
294,0.119792
295,0.372283
296,0.288229
297,1.07939
298,0.869097
299,0.423204
300,0.525503
