t,e^(-dS)
1,0.103312
2,0.110914
3,0.11259
4,0.111805
5,0.100963
6,1.30774
7,1.15512
8,1.1336
9,0.987252
10,1.1014
11,1.04829
12,1.09486
13,1.08446
14,1.18305
15,1.10871
16,1.15454
17,1.18235
18,1.13621
19,1.03972
20,1
21,1.15917
22,1.27954
23,2.11827
24,1.78944
25,0.935616
26,1.24995
27,1.60496
28,1.52821
29,1.55862
30,1.15292
31,1.52029
32,1.63101
33,1.2322
34,2.18213
35,0.983586
36,0.948446
37,0.697886
38,1.04105
39,2.16149
40,1.12693
41,1.71035
42,4.59514
43,1.00626
44,1.19089
45,2.47193
46,15.6114
47,0.649015
48,2.69258
49,1.08742
50,5.54557
51,4.1787
52,1.30109
53,0.995413
54,1.23664
55,3.05873
56,0.670052
57,1.89572
58,3.14244
59,1.21969
60,12.6164
61,4.43266
62,0.99154
63,1.38348
64,0.623005
65,1.95952
66,2.99517
67,3.23167
68,0.760788
69,6.9518
70,2.23312
71,4.58138
72,1.48112
73,0.499574
74,3.01018
75,2.03562
76,6.07997
77,1.39724
78,6.14108
79,3.49733
80,1.36821
81,0.71634
82,0.139596
83,2.30504
84,1.13746
85,0.458681
86,0.931788
87,2.44025
88,3.05873
89,0.889496
90,2.39744
91,0.209716
92,1.25408
93,1.54465
94,2.02466
95,0.865195
96,0.45244
97,0.53089
98,3.06485
99,5.96554
100,1.40144
101,0.252587
102,6.88262
103,0.753143
104,0.5585
105,1.97329
106,1.25696
107,1.08305
108,1.08023
109,1.77713
110,0.982279
111,1.11171
112,1.23208
113,0.824729
114,0.392193
115,0.52043
116,1.50893
117,1.95014
118,0.397604
119,0.997994
120,0.973517
121,4.00683
122,1.21495
123,0.52503
124,2.17624
125,0.905996
126,1.3893
127,0.913456
128,0.659219
129,1.55022
130,0.230616
131,1.91765
132,0.735651
133,1.22581
134,1.29499
135,1.03272
136,4.39295
137,0.27036
138,1.33336
139,0.988477
140,0.897628
141,0.503889
142,0.96935
143,2.16258
144,0.646165
145,0.492826
146,0.460335
147,0.191858
148,0.32078
149,2.63979
150,0.944509
151,1.36029
152,0.375011
153,1.4705
154,0.807995
155,0.916723
156,0.136969
157,1.11227
158,1.24745
159,2.80948
160,0.128221
161,0.669717
162,0.420547
163,3.70247
164,0.645907
165,1.22055
166,0.743713
167,0.505504
168,1.54141
169,7.24999
170,0.555493
171,0.457261
172,1.1761
173,0.813101
174,1.87142
175,0.814566
176,0.499174
177,0.630842
178,0.405636
179,1.00797
180,0.585845
181,0.429686
182,0.376138
183,2.63162
184,2.11637
185,3.60024
186,0.559115
187,0.249325
188,0.674084
189,1.04599
190,0.897628
191,0.491841
192,1.22104
193,0.958304
194,0.359874
195,1.04978
196,1.29966
197,0.890386
198,3.18038
199,0.647459
200,1.24061
201,1.09138
202,0.258205
203,0.792788
204,0.247338
205,0.364219
206,3.41781
207,1.34031
208,0.387942
209,0.323033
210,0.532539
211,0.238354
212,3.18674
213,0.609266
214,1.29641
215,2.85765
216,1.02917
217,1.99013
218,6.44948
219,0.686122
220,0.792867
221,0.605198
222,2.70472
223,0.51913
224,1.39125
225,1.08217
226,0.314114
227,0.92502
228,1.19686
229,0.566771
230,2.5191
231,1.59074
232,0.468088
233,0.770281
234,0.252587
235,1.09137
236,2.87772
237,1.06809
238,0.815544
239,0.510942
240,0.262895
241,2.21068
242,1.26833
243,0.773368
244,0.69684
245,0.880381
246,1.34205
247,0.920673
248,0.535636
249,3.04348
250,0.667911
251,0.561805
252,0.608901
253,0.341639
254,0.56248
255,0.425879
256,1.21555
257,0.581177
258,0.362765
259,0.91899
260,0.421136
261,1.5171
262,1.00324
263,1.04343
264,1.19232
265,2.11066
266,1.01354
267,0.243169
268,2.06061
269,0.167629
270,3.75092
271,0.116368
272,0.936693
273,1.28621
274,0.42042
275,0.663783
276,0.642557
277,2.29447
278,2.30574
279,0.717774
280,1.31574
281,0.332871
282,5.15517
283,0.349588
284,0.224024
285,0.698165
286,0.44052
287,0.503486
288,0.925297
289,0.263949
290,1.03119
291,0.884794
292,0.679906
293,0.232004
294,0.119792
295,0.372283
296,0.288229
297,1.07939
298,0.869097
299,0.423204
300,0.525503
301,0.205975
302,0.500724
303,0.270901
304,1.90942
305,0.857529
306,3.50083
307,1.37314
308,0.949443
309,1.06496
310,0.581468
311,1.2924
312,0.696979
313,0.76782
314,0.464497
315,2.51255
316,0.24635
317,1.55379
318,0.210767
319,0.638777
320,0.693295
321,0.748413
322,0.34611
323,0.71177
324,1.19399
325,1.5445
326,0.638969
327,0.852059
328,1.17
329,0.195147
330,0.986788
331,0.283938
332,3.05567
333,0.674691
334,0.31918
335,0.209716
336,1.24795
337,0.191666
338,2.64719
339,1.12154
340,0.75533
341,0.432272
342,0.432834
343,1.00538
344,0.953048
345,1.34286
346,0.63833
347,0.426476
348,7.22105
349,0.289095
350,0.937789
351,0.775847
352,1.25785
353,1.40312
354,0.212886
355,0.90312
356,2.84624
357,0.229466
358,0.822177
359,0.255125
360,0.697537
361,0.444458
362,0.476399
363,2.26098
364,1.52272
365,1.4372
366,0.266602
367,1.05241
368,0.48841
369,0.623379
370,0.78773
371,0.879062
372,1.32406
373,1.15131
374,1.09507
375,0.618722
376,0.281957
377,0.957749
378,0.385775
379,0.72094
380,0.977693
381,1.03874
382,0.159614
383,0.155051
384,1.49601
385,0.617053
386,0.650704
387,2.28462
388,0.604774
389,0.815707
390,0.736681
391,0.0656118
392,0.765367
393,0.479985
394,1.0703
395,0.467526
396,0.801637
397,0.831021
398,0.579031
399,0.826546
400,1.38916
401,0.894402
402,0.261584
403,1.12277
404,0.783253
405,0.558947
406,0.172045
407,0.465101
408,0.297304
409,1.4617
410,0.330549
411,0.736902
412,0.360956
413,0.332206
414,1.95678
415,0.854191
416,0.447849
417,0.615636
418,0.637628
419,0.759268
420,0.719283
421,1.3504
422,0.659021
423,1.56674
424,0.740522
425,0.168638
426,1.02809
427,1.42347
428,0.667644
429,0.437885
430,0.598218
431,1.82887
432,0.216103
433,1.75032
434,0.637182
435,0.495742
436,0.607077
437,0.371428
438,0.156453
439,0.387981
440,0.233868
441,1.1212
442,1.3774
443,0.675907
444,0.25183
445,2.74286
446,0.23457
447,0.605198
448,0.511657
449,0.530254
450,0.291709
451,0.524925
452,0.265007
453,1.75067
454,0.223353
455,0.367512
456,0.657967
457,0.34889
458,0.0381588
459,0.56001
460,3.49384
461,0.716627
462,1.27456
463,2.66099
464,0.522516
465,0.417697
466,0.528612
467,1.64938
468,0.502329
469,1.62125
470,0.608901
471,2.29424
472,0.796761
473,1.05604
474,4.28448
475,1.60673
476,0.710775
477,0.202909
478,0.447043
479,1.69452
480,1.42518
481,0.706452
482,0.528877
483,1.61139
484,0.461811
485,0.395581
486,0.447446
487,0.426689
488,0.888252
489,0.755028
490,0.276927
491,0.506769
492,0.131204
493,0.183967
494,0.215025
495,4.04305
496,1.1275
497,0.981189
498,1.55178
499,0.280832
500,0.24244
501,0.355938
502,0.201493
503,0.541344
504,0.257175
505,1.14889
506,2.14534
507,1.60657
508,0.384581
509,1.26402
510,1.39431
511,0.923735
512,0.311611
513,0.549526
