MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.909222,-0.696686,-0.58422
2,0.909222,-0.696686,-0.58422
3,0.909222,-0.696686,-0.58422
4,0.909222,-0.696686,-0.58422
5,0.922846,-0.717165,-0.580791
6,0.921468,-0.715016,-0.581252
7,0.91994,-0.719025,-0.57384
8,0.919721,-0.744302,-0.540277
9,0.916967,-0.759354,-0.514014
10,0.917651,-0.762173,-0.511054
11,0.915824,-0.759517,-0.511729
12,0.918271,-0.767441,-0.504238
13,0.916865,-0.762526,-0.509111
14,0.915211,-0.75606,-0.515736
15,0.913825,-0.772471,-0.488225
16,0.914115,-0.762611,-0.504015
17,0.909282,-0.763465,-0.493878
18,0.911931,-0.764564,-0.497053
19,0.912722,-0.75588,-0.511572
20,0.910587,-0.744622,-0.524124
21,0.911125,-0.746382,-0.522554
22,0.90992,-0.738452,-0.531641
23,0.913289,-0.750188,-0.52088
24,0.908031,-0.750184,-0.51161
25,0.906506,-0.760575,-0.493233
26,0.907403,-0.754439,-0.504185
27,0.903514,-0.751809,-0.50112
28,0.902612,-0.766691,-0.476332
29,0.906367,-0.780919,-0.460074
30,0.908974,-0.795133,-0.440451
31,0.907177,-0.790874,-0.444398
32,0.909067,-0.799527,-0.432619
33,0.910819,-0.800849,-0.433859
34,0.914319,-0.827228,-0.389454
35,0.908754,-0.817222,-0.397467
36,0.908851,-0.816787,-0.398584
37,0.908851,-0.816787,-0.398584
38,0.906242,-0.803813,-0.418521
39,0.90593,-0.796573,-0.431488
40,0.9097,-0.800501,-0.432148
41,0.907427,-0.801595,-0.425287
42,0.906889,-0.796899,-0.432897
43,0.904521,-0.800836,-0.4205
44,0.904824,-0.806086,-0.411014
45,0.906125,-0.807514,-0.411076
46,0.903074,-0.806824,-0.405683
47,0.900568,-0.797995,-0.417404
48,0.898477,-0.795562,-0.417542
49,0.899569,-0.805889,-0.399709
50,0.907072,-0.8096,-0.409056
51,0.907234,-0.799212,-0.42934
52,0.903292,-0.801311,-0.416938
53,0.901002,-0.786122,-0.440246
54,0.901524,-0.77268,-0.464448
55,0.901934,-0.781481,-0.450301
56,0.903558,-0.796735,-0.426181
57,0.90157,-0.79383,-0.427391
58,0.905005,-0.802408,-0.418541
59,0.902761,-0.798384,-0.42138
60,0.900958,-0.801185,-0.412102
61,0.907615,-0.790573,-0.445825
62,0.903356,-0.788624,-0.440596
63,0.905497,-0.783131,-0.454566
64,0.89839,-0.777996,-0.44925
65,0.899117,-0.765954,-0.470878
66,0.894996,-0.758126,-0.475671
67,0.899024,-0.769094,-0.465552
68,0.899334,-0.75158,-0.493893
69,0.900903,-0.734894,-0.521112
70,0.899362,-0.730775,-0.524232
71,0.90099,-0.731576,-0.525909
72,0.903652,-0.716032,-0.551257
73,0.899665,-0.701714,-0.563024
74,0.900362,-0.697311,-0.569569
75,0.897702,-0.685688,-0.579398
76,0.900799,-0.659088,-0.614038
77,0.898511,-0.639606,-0.631051
78,0.898555,-0.64935,-0.621084
79,0.903539,-0.657654,-0.619576
80,0.901975,-0.67198,-0.601666
81,0.901975,-0.67198,-0.601666
82,0.896739,-0.650965,-0.616754
83,0.895169,-0.637879,-0.628042
84,0.897044,-0.630435,-0.638154
85,0.897044,-0.630435,-0.638154
86,0.89393,-0.621916,-0.64213
87,0.89812,-0.667714,-0.600648
88,0.899182,-0.671647,-0.597844
89,0.897558,-0.675939,-0.590522
90,0.893739,-0.68187,-0.577774
91,0.892143,-0.678249,-0.579566
92,0.890712,-0.661972,-0.595954
93,0.894361,-0.668666,-0.593941
94,0.893765,-0.661415,-0.60112
95,0.893765,-0.661415,-0.60112
96,0.893765,-0.661415,-0.60112
97,0.893765,-0.661415,-0.60112
98,0.897678,-0.660331,-0.608102
99,0.900441,-0.656984,-0.615765
100,0.896534,-0.644536,-0.623174
101,0.896534,-0.644536,-0.623174
102,0.901457,-0.660821,-0.613139
103,0.903364,-0.670992,-0.604844
104,0.901498,-0.65283,-0.621701
105,0.894761,-0.653475,-0.611201
106,0.901371,-0.665353,-0.608093
107,0.891698,-0.645615,-0.615066
108,0.895318,-0.666454,-0.597858
109,0.893341,-0.682127,-0.576854
110,0.890902,-0.682517,-0.572605
111,0.889962,-0.696274,-0.554288
112,0.892012,-0.689678,-0.565712
113,0.892012,-0.689678,-0.565712
114,0.896128,-0.671787,-0.593082
115,0.896128,-0.671787,-0.593082
116,0.892544,-0.681264,-0.576641
117,0.894636,-0.662898,-0.600782
118,0.894636,-0.662898,-0.600782
119,0.894514,-0.678876,-0.582479
120,0.890496,-0.684136,-0.570036
121,0.89206,-0.684966,-0.571483
122,0.893136,-0.702797,-0.551151
123,0.893136,-0.702797,-0.551151
124,0.892464,-0.704254,-0.548195
125,0.895842,-0.675843,-0.588023
126,0.894887,-0.675095,-0.587426
127,0.894572,-0.675262,-0.586754
128,0.888279,-0.682427,-0.568624
129,0.888564,-0.680242,-0.571679
130,0.888564,-0.680242,-0.571679
131,0.893233,-0.688034,-0.569627
132,0.895598,-0.706272,-0.550704
133,0.890351,-0.698761,-0.551778
134,0.891911,-0.689601,-0.565646
135,0.890744,-0.697371,-0.554165
136,0.892693,-0.674215,-0.585094
137,0.892693,-0.674215,-0.585094
138,0.888802,-0.650644,-0.605501
139,0.891313,-0.623919,-0.636525
140,0.891313,-0.623919,-0.636525
141,0.891313,-0.623919,-0.636525
142,0.890976,-0.636269,-0.623699
143,0.888816,-0.629363,-0.627611
144,0.890763,-0.633822,-0.625881
145,0.890763,-0.633822,-0.625881
146,0.898579,-0.637452,-0.633324
147,0.891763,-0.630267,-0.630876
148,0.891763,-0.630267,-0.630876
149,0.898211,-0.637696,-0.632555
150,0.898211,-0.637696,-0.632555
151,0.897488,-0.633389,-0.635849
152,0.894458,-0.654685,-0.609461
153,0.893886,-0.651994,-0.611504
154,0.89155,-0.614414,-0.646033
155,0.893354,-0.650339,-0.612487
156,0.893354,-0.650339,-0.612487
157,0.892991,-0.654173,-0.607858
158,0.894561,-0.650942,-0.613606
159,0.89579,-0.639306,-0.627476
160,0.89579,-0.639306,-0.627476
161,0.89579,-0.639306,-0.627476
162,0.89579,-0.639306,-0.627476
163,0.889932,-0.655865,-0.601515
164,0.889932,-0.655865,-0.601515
165,0.888075,-0.64842,-0.606819
166,0.890959,-0.63862,-0.621267
167,0.891511,-0.64348,-0.61703
168,0.890385,-0.642844,-0.616066
169,0.887808,-0.631634,-0.623892
170,0.891564,-0.63711,-0.62368
171,0.888907,-0.651955,-0.604244
172,0.890299,-0.631481,-0.627586
173,0.893481,-0.646783,-0.616426
174,0.891635,-0.64008,-0.620734
175,0.891635,-0.64008,-0.620734
176,0.883995,-0.609644,-0.640141
177,0.883995,-0.609644,-0.640141
178,0.883995,-0.609644,-0.640141
179,0.894668,-0.615804,-0.649012
180,0.894668,-0.615804,-0.649012
181,0.895396,-0.638395,-0.627842
182,0.895396,-0.638395,-0.627842
183,0.888512,-0.62946,-0.627084
184,0.89046,-0.62815,-0.631147
185,0.887296,-0.642205,-0.612264
186,0.887296,-0.642205,-0.612264
187,0.887296,-0.642205,-0.612264
188,0.892222,-0.623231,-0.638469
189,0.889621,-0.643009,-0.614789
190,0.889621,-0.643009,-0.614789
191,0.889621,-0.643009,-0.614789
192,0.889278,-0.645761,-0.611398
193,0.89297,-0.658397,-0.603248
194,0.89297,-0.658397,-0.603248
195,0.894063,-0.650104,-0.61377
196,0.889234,-0.622692,-0.634816
197,0.894362,-0.604849,-0.658817
198,0.891471,-0.5882,-0.669881
199,0.891599,-0.593146,-0.665678
200,0.891573,-0.613619,-0.646819
201,0.891213,-0.618726,-0.641435
202,0.895892,-0.638445,-0.628499
203,0.890629,-0.629783,-0.629757
204,0.890629,-0.629783,-0.629757
205,0.890629,-0.629783,-0.629757
206,0.887632,-0.623317,-0.631954
207,0.893738,-0.645493,-0.618147
208,0.893738,-0.645493,-0.618147
209,0.893738,-0.645493,-0.618147
210,0.892394,-0.664386,-0.595784
211,0.8918,-0.667515,-0.591381
212,0.889426,-0.664068,-0.591686
213,0.894108,-0.684933,-0.574715
214,0.890767,-0.66806,-0.589205
215,0.888596,-0.662915,-0.591731
216,0.889385,-0.662889,-0.592945
217,0.8869,-0.654571,-0.598439
218,0.887979,-0.655181,-0.59937
219,0.887915,-0.645127,-0.610085
220,0.891572,-0.661534,-0.597724
221,0.890757,-0.675115,-0.581093
222,0.886149,-0.675837,-0.573152
223,0.892876,-0.679201,-0.57958
224,0.894712,-0.666586,-0.596801
225,0.89879,-0.691629,-0.573998
226,0.89879,-0.691629,-0.573998
227,0.892116,-0.685231,-0.571253
228,0.891675,-0.679699,-0.577143
229,0.891675,-0.679699,-0.577143
230,0.893896,-0.7034,-0.551614
231,0.889508,-0.713006,-0.531834
232,0.889508,-0.713006,-0.531834
233,0.88785,-0.705562,-0.538942
234,0.88785,-0.705562,-0.538942
235,0.892662,-0.693248,-0.562364
236,0.889079,-0.678286,-0.574795
237,0.890922,-0.686129,-0.568304
238,0.892105,-0.659656,-0.600588
239,0.894481,-0.654761,-0.609413
240,0.886294,-0.657404,-0.594422
241,0.889485,-0.65606,-0.60064
242,0.890567,-0.67774,-0.577735
243,0.890567,-0.67774,-0.577735
244,0.887153,-0.66858,-0.58313
245,0.88627,-0.641616,-0.611395
246,0.889075,-0.626754,-0.630583
247,0.892765,-0.646759,-0.615413
248,0.894669,-0.648709,-0.616125
249,0.887741,-0.640334,-0.614864
250,0.892994,-0.648651,-0.613751
251,0.892994,-0.648651,-0.613751
252,0.892994,-0.648651,-0.613751
253,0.888109,-0.647416,-0.607939
254,0.888109,-0.647416,-0.607939
255,0.888109,-0.647416,-0.607939
256,0.885493,-0.670439,-0.578455
257,0.885493,-0.670439,-0.578455
258,0.885493,-0.670439,-0.578455
259,0.889161,-0.660771,-0.594969
260,0.889161,-0.660771,-0.594969
