MDTU,min_ave,max_ave
1,-0.138098,0.125857
2,-0.138098,0.125857
3,-0.138098,0.125857
4,-0.138098,0.125857
5,-0.0473943,0.195591
6,-0.0571644,0.188414
7,-0.0597228,0.187168
8,-0.061473,0.185794
9,-0.0629258,0.185235
10,-0.06391,0.185222
11,-0.0643004,0.184944
12,-0.0648126,0.184794
13,-0.0662619,0.183671
14,-0.0667693,0.184238
15,-0.0668941,0.184245
16,-0.0677684,0.183435
17,-0.0699751,0.18221
18,-0.0704887,0.182166
19,-0.0724333,0.181002
20,-0.0726516,0.180722
21,-0.0738384,0.179877
22,-0.0751596,0.179375
23,-0.0762372,0.178052
24,-0.0774662,0.177648
25,-0.0781612,0.177066
26,-0.079222,0.176344
27,-0.0803842,0.175917
28,-0.0821127,0.174946
29,-0.0834816,0.173842
30,-0.0842188,0.173067
31,-0.0859875,0.171892
32,-0.0875299,0.170897
33,-0.087641,0.171093
34,-0.0895703,0.170146
35,-0.0899061,0.170212
36,-0.0900566,0.169996
37,-0.0900566,0.169996
38,-0.0911627,0.169334
39,-0.0922811,0.169082
40,-0.0937746,0.168445
41,-0.0951929,0.167713
42,-0.0952598,0.167181
43,-0.0957949,0.1664
44,-0.0967965,0.166086
45,-0.0954413,0.166649
46,-0.0970074,0.165668
47,-0.0977521,0.165821
48,-0.0997857,0.164251
49,-0.100988,0.163978
50,-0.101556,0.163782
51,-0.102025,0.163392
52,-0.101417,0.164038
53,-0.102491,0.163187
54,-0.102907,0.162542
55,-0.103774,0.16244
56,-0.10385,0.16207
57,-0.105118,0.161924
58,-0.105945,0.161628
59,-0.106768,0.161035
60,-0.109417,0.159699
61,-0.109284,0.159625
62,-0.109837,0.159736
63,-0.110282,0.159479
64,-0.111268,0.158167
65,-0.111863,0.158278
66,-0.112346,0.158453
67,-0.112691,0.158055
68,-0.113379,0.15726
69,-0.114035,0.156626
70,-0.115754,0.156111
71,-0.116737,0.155643
72,-0.117242,0.155317
73,-0.118325,0.154621
74,-0.118561,0.154937
75,-0.119612,0.154482
76,-0.12047,0.153796
77,-0.120369,0.153888
78,-0.120659,0.153702
79,-0.120876,0.153366
80,-0.121579,0.153498
81,-0.121579,0.153498
82,-0.120836,0.153537
83,-0.121565,0.153408
84,-0.120977,0.153064
85,-0.120977,0.153064
86,-0.122572,0.152135
87,-0.12211,0.152849
88,-0.122442,0.152826
89,-0.123223,0.15231
90,-0.123637,0.151702
91,-0.124488,0.151128
92,-0.122747,0.152027
93,-0.123997,0.151231
94,-0.125086,0.150905
95,-0.125086,0.150905
96,-0.125086,0.150905
97,-0.125086,0.150905
98,-0.12551,0.15038
99,-0.126663,0.150151
100,-0.126597,0.150256
101,-0.126597,0.150256
102,-0.127074,0.149795
103,-0.12682,0.149962
104,-0.126274,0.149914
105,-0.127337,0.149452
106,-0.128221,0.149536
107,-0.127867,0.149633
108,-0.129063,0.148843
109,-0.129868,0.148379
110,-0.128809,0.149155
111,-0.130021,0.148188
112,-0.129675,0.14883
113,-0.129675,0.14883
114,-0.129447,0.148938
115,-0.129447,0.148938
116,-0.130455,0.148103
117,-0.131619,0.147456
118,-0.131619,0.147456
119,-0.133109,0.146897
120,-0.13304,0.146512
121,-0.134782,0.144831
122,-0.134378,0.146086
123,-0.134378,0.146086
124,-0.135031,0.145203
125,-0.137167,0.144278
126,-0.137059,0.144112
127,-0.136965,0.144117
128,-0.137141,0.143814
129,-0.137852,0.143819
130,-0.137852,0.143819
131,-0.137171,0.143686
132,-0.137397,0.144419
133,-0.1365,0.144378
134,-0.137116,0.144378
135,-0.136091,0.144277
136,-0.137663,0.144266
137,-0.137663,0.144266
138,-0.137883,0.14336
139,-0.137295,0.143606
140,-0.137295,0.143606
141,-0.137295,0.143606
142,-0.137347,0.143904
143,-0.138043,0.144024
144,-0.138528,0.143314
145,-0.138528,0.143314
146,-0.137228,0.144135
147,-0.137521,0.143926
148,-0.137521,0.143926
149,-0.138504,0.143748
150,-0.138504,0.143748
151,-0.139063,0.142931
152,-0.13983,0.14257
153,-0.139913,0.142756
154,-0.141312,0.142516
155,-0.139547,0.142721
156,-0.139547,0.142721
157,-0.139315,0.142879
158,-0.139115,0.142666
159,-0.14016,0.142014
160,-0.14016,0.142014
