MDTU,0,2,4,6,8,10
10,19.3162,19.2997,19.2963,19.2913,19.2865,19.2795
20,19.1601,19.1468,19.1405,19.1388,19.1326,19.1292
30,18.9143,18.8944,18.8922,18.887,18.8844,18.8805
40,18.9583,18.9405,18.9365,18.9255,18.918,18.9117
50,19.0073,18.9817,18.9675,18.9552,18.9509,18.926
60,18.57,18.5486,18.5455,18.5392,18.5367,18.532
70,18.6073,18.5904,18.5852,18.5781,18.5729,18.5709
80,18.572,18.5696,18.5534,18.551,18.5478,18.5445
90,18.3299,18.3114,18.3072,18.2996,18.2994,18.2957
100,18.3948,18.3789,18.3745,18.3632,18.3562,18.3503
110,18.3852,18.367,18.3615,18.3571,18.3522,18.3469
120,18.114,18.1052,18.0966,18.0919,18.0861,18.0851
130,18.0373,18.0272,18.0203,18.0133,18.0104,18.0091
140,18.172,18.1567,18.1557,18.1489,18.1358,18.1328
150,18.1493,18.131,18.124,18.1202,18.119,18.1172
160,18.1168,18.0966,18.0944,18.0885,18.0861,18.0794
170,18.0784,18.0756,18.0628,18.0593,18.0572,18.0534
180,18.046,18.028,18.0223,18.0171,18.0095,18.0043
190,18.0193,18.0015,17.9967,17.9894,17.9818,17.9774
200,17.962,17.9461,17.9422,17.9335,17.9315,17.9245
